Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22,2023-03-11 10:24:03,2023-03-12 10:42:36,2023-03-13 10:35:37,2023-03-14 10:18:45
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0
9736764,AMD EPYC 7302P (롬),"정품_1,615,000",0,0,0,0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500"
9736071,AMD EPYC 7742 (롬),"정품_12,797,870","정품_12,797,770","정품_12,797,660","정품_12,797,560","정품_12,797,470","정품_12,797,450","정품_12,797,370","정품_12,797,270","정품_12,797,170","정품_12,797,070","정품_12,796,970","정품_12,796,870","정품_12,796,850","정품_12,796,770"
16908977,AMD EPYC 7763 (밀라노),"정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350","해외구매_383,350"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,676,890","해외구매_1,676,890","해외구매_1,665,220","해외구매_1,665,220","해외구매_1,665,220","해외구매_1,665,220","해외구매_1,654,430","해외구매_1,654,430","해외구매_1,679,940","해외구매_1,679,940","해외구매_1,679,940","해외구매_1,679,940","해외구매_1,679,940","해외구매_1,679,940"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,792,140|해외구매_5,336,980","벌크_3,792,040|해외구매_5,488,000","벌크_3,791,930|해외구매_5,488,000","벌크_3,791,830|해외구매_5,488,000","벌크_3,791,740|해외구매_5,488,000","벌크_3,791,720|해외구매_5,488,000","벌크_3,791,640|해외구매_5,488,000","벌크_3,791,540|해외구매_5,488,000","벌크_3,791,440|해외구매_5,488,000","벌크_3,791,340|해외구매_5,488,000","벌크_3,791,240|해외구매_5,488,000","벌크_3,791,140|해외구매_5,488,000","벌크_3,791,120|해외구매_5,488,000","벌크_3,791,040|해외구매_5,488,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,792,140|해외구매_5,336,980","벌크_3,792,040|해외구매_5,488,000","벌크_3,791,930|해외구매_5,488,000","벌크_3,791,830|해외구매_5,488,000","벌크_3,791,740|해외구매_5,488,000","벌크_3,791,720|해외구매_5,488,000","벌크_3,791,640|해외구매_5,488,000","벌크_3,791,540|해외구매_5,488,000","벌크_3,791,440|해외구매_5,488,000","벌크_3,791,340|해외구매_5,488,000","벌크_3,791,240|해외구매_5,488,000","벌크_3,791,140|해외구매_5,488,000","벌크_3,791,120|해외구매_5,488,000","벌크_3,791,040|해외구매_5,488,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,895,970","정품_1,895,970","정품_1,895,970","정품_1,895,970","정품_1,895,970","정품_1,895,970","정품_1,895,970","정품_1,895,970","정품_1,895,970","정품_1,891,450","정품_1,891,440","정품_1,891,450","정품_1,895,630","정품_1,895,530"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_9,776,710","정품_9,776,710","정품_9,776,620","정품_9,776,620","정품_9,776,620","정품_9,776,610","정품_9,776,600","정품_9,776,580","정품_9,759,200","정품_9,541,410","정품_9,541,410","정품_9,541,410","정품_9,541,410","정품_9,541,410"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_100,790|해외구매_241,490|중고_112,500","멀티팩(정품)_100,790|해외구매_241,490|중고_112,500","멀티팩(정품)_100,790|해외구매_241,490|중고_112,500","멀티팩(정품)_100,810|해외구매_241,490|중고_112,500","멀티팩(정품)_100,810|해외구매_241,490|중고_112,500","멀티팩(정품)_100,810|해외구매_241,490|중고_112,500","멀티팩(정품)_100,810|해외구매_241,490|중고_112,500","멀티팩(정품)_100,810|해외구매_241,490|중고_112,500","멀티팩(정품)_100,950|해외구매_241,490|중고_112,500","멀티팩(정품)_100,950|해외구매_241,490|중고_112,500","멀티팩(정품)_100,950|해외구매_241,490|중고_112,500","멀티팩(정품)_100,950|해외구매_241,490|중고_112,500","멀티팩(정품)_100,950|해외구매_241,490|중고_112,500","멀티팩(정품)_100,950|해외구매_241,490|중고_112,500"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_54,990"
