Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41,2022-01-08 10:09:08,2022-01-09 10:13:23,2022-01-10 10:09:17,2022-01-11 10:11:25,2022-01-12 10:10:22,2022-01-13 10:13:11,2022-01-14 10:11:52,2022-01-15 10:09:06,2022-01-16 10:15:45,2022-01-17 10:11:07,2022-01-18 10:12:24,2022-01-19 10:03:34,2022-01-20 10:17:56,2022-01-21 10:04:09,2022-01-22 10:03:25,2022-01-23 10:06:13,2022-01-24 10:06:48,2022-01-25 10:12:34,2022-01-26 10:12:52,2022-01-27 10:06:41,2022-01-28 10:06:20,2022-01-29 10:01:43,2022-01-30 10:07:17,2022-01-31 10:04:44
15833261,AMD A4 3300 (라노),0,0,"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000",0,0,0,"중고_5,000",0,"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000",0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480",0,"해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480",0,0,"해외구매_17,480"
13500860,AMD A6 3600 (라노),"중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000",0,0,0,0,0,"중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000",0,0,"중고_40,000","중고_40,000","중고_40,000","중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950",0,0,0,"정품_1,672,950",0,"정품_1,672,950",0,"정품_1,672,950",0,"정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950",0,0,0,"정품_1,419,600","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340"
9736833,AMD EPYC 7262 (롬),0,0,0,0,"정품_2,130,330",0,"정품_2,130,330","정품_2,130,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,893,680"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000",0,0,0,0,0,0,0,0,0,0,0,"정품_1,210,000","정품_1,210,000",0,0,0,"정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000",0,0
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000",0,0,0,0,0,"정품_1,280,000",0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),"정품_3,641,700",0,0,"정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700",0,0,0,0,0,0,"정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910"
9736716,AMD EPYC 7352 (롬),0,0,0,0,0,0,0,0,0,"정품_2,450,000","정품_2,450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736680,AMD EPYC 7452 (롬),"정품_7,360,450","정품_7,360,450",0,0,0,0,0,0,0,0,0,"정품_7,360,450","정품_7,360,450",0,0,0,0,"정품_7,360,450",0,0,0,"정품_7,360,450","정품_7,360,450",0,0,0,0,0,0,0,0
9736638,AMD EPYC 7542 (롬),"정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000","정품_6,250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736602,AMD EPYC 7642 (롬),"정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000",0,0,0,0,0,0,0,0,0,0,0,"정품_8,720,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000",0,"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490"
