Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31,2022-11-07 10:58:07,2022-11-08 10:57:58,2022-11-09 11:08:55,2022-11-10 11:01:49,2022-11-11 11:01:42,2022-11-12 10:57:21,2022-11-13 10:57:11,2022-11-14 10:56:27,2022-11-15 10:54:10,2022-11-16 10:55:05,2022-11-17 10:54:00,2022-11-18 10:58:21,2022-11-19 10:51:22,2022-11-20 10:58:36,2022-11-21 10:54:48,2022-11-22 10:56:25,2022-11-23 10:44:14,2022-11-24 10:47:32,2022-11-25 10:43:58,2022-11-26 10:39:09,2022-11-27 10:49:45,2022-11-28 10:42:15,2022-11-29 10:42:39,2022-11-30 10:44:01
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990",0,0,0,"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_20,000","해외구매_20,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18170813,AMD A4 7300 (리치랜드),0,0,0,0,"중고_8,880","중고_8,880","중고_8,880","중고_8,880","중고_8,880","중고_8,880","중고_8,880","중고_8,880","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
13500860,AMD A6 3600 (라노),"중고_25,000","중고_25,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,239,600","정품_1,363,560","정품_1,363,560","정품_1,363,560","정품_1,363,560","정품_1,363,560","정품_1,363,560","정품_1,363,560",0,"정품_1,363,560","정품_1,363,560",0,0,0,0
9736842,AMD EPYC 7252 (롬),"정품_625,950","정품_625,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18171317,AMD EPYC 7252 (롬),0,0,0,0,0,0,0,"벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600",0,"벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600","벌크_618,600",0,0
9736833,AMD EPYC 7262 (롬),"정품_906,300","정품_906,300","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_906,300|벌크_897,800","정품_1,896,000|벌크_897,800","정품_1,896,000|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,886,900|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800","정품_1,764,120|벌크_897,800"
9736752,AMD EPYC 7302 (롬),"정품_3,033,240",0,0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,0,0,"정품_3,244,000","정품_3,244,000","정품_3,234,100","정품_3,234,100","정품_3,234,100","정품_3,234,100","정품_3,234,100","정품_3,234,100",0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,615,000",0,0,0,0,"정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100",0,0,"정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100",0,0,"정품_1,612,100","정품_1,612,100","정품_1,612,100"
