Id,Name,2022-11-01 11:34:38,2022-11-02 11:24:45,2022-11-03 11:07:08
2753144,2MONS 1.5U D280 핫스왑*2,"140,580","140,580","140,580"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"155,410","155,410","155,410"
3330848,2MONS 1U D550 에코 USB3.0,"141,990","141,990","141,990"
7025194,2MONS 1U ITX D250,"100,690","100,690","100,690"
12024287,2MONS 1U LCD D400,"134,100","134,100","134,100"
2910165,2MONS 2U D550 PLUS USB3.0,"97,900","97,900","97,900"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"174,900","174,900","174,900"
2753078,2MONS 2U D550 핫스왑*6,"241,990","241,990","241,990"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"252,990","252,990","252,990"
10071663,2MONS 2U E-ATX D650,"107,380","107,380","107,380"
10071696,2MONS 2U E-ATX D650 USB3.0,"120,600","120,600","120,600"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"263,990","263,990","263,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"202,990","202,990","202,990"
12862703,2MONS 4U D450 GPU-3,"51,500","51,500","51,500"
14920439,2MONS 4U D650 HD-28,"150,000","150,000","150,000"
12551834,2MONS 4U D650 핫스왑-12,"324,590","324,590","324,590"
14920292,2MONS 4U D650 핫스왑-16,"374,990","374,990","374,990"
16660061,2MONS 4U D650 핫스왑-8,"285,000","285,000","285,000"
12531095,2MONS 4U LCD D650 GPU-6,"229,990","229,990","229,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000","280,000","280,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"210,000","210,000","210,000"
5469555,2MONS 6U 비트코인 8way 2psu,"155,000","154,900","155,000"
6897376,2MONS L-TOWER,"23,490","23,490","23,490"
1742127,2MONS SERVER 2U D400,"86,890","86,890","86,890"
2245703,2MONS SERVER 2U D550 Plus,"82,000","82,000","82,000"
1742148,2MONS SERVER 3U D400,"76,000","76,000","76,000"
