Id,Name,2020-07-06 17:12:21,2020-07-06 17:28:49,2020-07-06 19:44:20,2020-07-07 09:22:42,2020-07-07 11:01:47,2020-07-07 11:51:48,2020-07-07 12:24:16,2020-07-08 08:54:25
2753144,2MONS 1.5U D280 핫스왑*2,"135,740","135,740","135,740","135,740","135,740","138,000","138,000","138,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
3330848,2MONS 1U D550 에코 USB3.0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
7025194,2MONS 1U ITX D250,"83,920","83,920","83,920","83,920","83,920","83,920","83,920","83,920"
7025656,2MONS 1U LCD D390,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
2910165,2MONS 2U D550 PLUS USB3.0,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
2753078,2MONS 2U D550 핫스왑*6,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"224,710","224,710","224,710","224,710","224,710","224,710","224,710","224,710"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,"241,560","241,560","241,560",0,0,0,0,0
3215041,2MONS 2U D560 + 서버용 26인치 레일 kit,"122,860","122,860","122,860","122,860","122,860","122,860","122,860","122,860"
3215051,2MONS 2U D560 USB3.0 + 서버용 26인치 레일 kit,"129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200"
10071696,2MONS 2U E-ATX D650 USB3.0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
5506967,2MONS 4U 비트코인 6/8way,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
5469555,2MONS 6U 비트코인 8way 2psu,"73,040","73,040","73,040","73,040","73,040","73,040","73,040","73,040"
5562943,2MONS 7.5U 비트코인 12way,"129,300","129,300","129,300","129,300","129,300","129,300","129,300","129,300"
6897376,2MONS L-TOWER,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
1742127,2MONS SERVER 2U D400,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800"
2245703,2MONS SERVER 2U D550 Plus,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
1742137,2MONS SERVER 2U D560,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
1742148,2MONS SERVER 3U D400,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"146,290","146,290","146,290","146,290","146,290","146,290","146,290","146,290"
3363372,2MONS 서버 1U D550 에코,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
2915955,2MONS 서버 2U D400 USB3.0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
3155665,2MONS 서버 2U D400 에코,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300"
3155867,2MONS 서버 2U D400 에코 USB3.0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
2911987,2MONS 서버 2U D560 USB 3.0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
2914782,2MONS 서버 3U D400 USB3.0,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
4184812,2MONS 서버 4U E-ATX D400,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
1821778,2MONS 서버 4U PC D450,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
1821768,2MONS 서버 4U TRAY D450,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
3043027,2MONS 서버 4U 멀티 D500,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"34,500","34,500","34,500","34,440","34,400","34,400","34,400","34,200"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"38,460","38,460","38,460","38,460","38,460","38,460","38,460","38,460"
3444467,2MONS 엘산타 USB 3.0,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
5660258,2MONS 엘포즈7,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
5660288,2MONS 엘포즈7 USB 4포트,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
5660313,2MONS 엘포즈7 멀티포트,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
4989294,3RSYS AD 500,"358,000","358,000","358,000","358,000","358,000","358,000","358,000","358,000"
9288084,3RSYS GT100,"162,750","162,750","162,750","162,750","162,750","162,750","162,750","162,750"
9910764,3RSYS GT500,"289,000","289,000","289,000",0,0,0,0,0
9910779,3RSYS GT500,0,0,0,"289,000","289,000","289,000","289,000","289,000"
9952629,3RSYS GT700 MX,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
6768139,3RSYS IR3000 강화유리,"64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500"
6826630,3RSYS IR4000 강화유리,"146,520","146,520","146,520","146,520","146,520","146,520","146,520","146,520"
6882223,3RSYS IR5000 강화유리,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
3969924,3RSYS J210 해머,"29,400","29,400","29,400","29,400","29,400","29,400","29,400","29,020"
4280864,3RSYS J210 해머 풀 아크릴,"33,440","33,440","33,440","33,440","33,440","33,440","33,440","33,440"
7078111,3RSYS J230 RGB BLACK,"35,700","35,700","35,700","35,700","35,700","35,700","35,700","35,700"
8014984,3RSYS J240 RGB BLACK,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
6068866,3RSYS J410 RGB 블랙 강화유리,"41,300","41,300","41,300","41,300","41,300","41,300","41,300","41,300"
5805442,3RSYS J600 블랙 강화유리,0,0,0,"49,000","49,000","49,000","49,000","49,000"
7078231,3RSYS J700 RGB BLACK,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500"
10441422,3RSYS K400,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
11428860,3RSYS K410,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
4352516,3RSYS L1000 강화유리,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
5154325,3RSYS L1100,"92,500","92,500","92,500","92,500","92,500","92,500","92,500","92,500"
5396768,3RSYS L200 블랙 강화유리,"46,000","46,000","46,000","46,000","46,000","46,000","67,060","67,060"
2171185,3RSYS L5000,"129,500","129,500","129,500","129,500","129,500","129,500","129,500","129,500"
4378276,3RSYS L520,"53,200","53,200","53,200","53,200","53,200","53,200","53,200","53,200"
4742536,3RSYS L530 강화유리,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
10441320,3RSYS L560 SE,"60,400","60,400","60,400","60,400","60,400","60,400","60,400","60,400"
3412899,3RSYS L900 USB3.0,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
9352236,3RSYS R-BOX 310,"34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800"
3958932,3RSYS R2,"14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490"
7241245,3RSYS R2 USB 3.0,"13,970","13,970","13,970","13,970","13,970","13,970","13,970","13,970"
4654390,3RSYS R3,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
7241425,3RSYS R3 USB 3.0,"13,130","13,130","13,130","13,130","13,130","13,130","13,130","13,130"
5176071,3RSYS R350,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
5176139,3RSYS R360 풀 아크릴,"27,000","27,000","27,000",0,0,0,0,0
5176153,3RSYS R360 풀 아크릴,0,0,0,"27,000","27,000","27,000","27,000","27,000"
6750328,3RSYS R400 강화유리,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
10227849,3RSYS R410,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
11315514,3RSYS R480,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
9399579,3RSYS S350 에스프레소 CT,"45,310","45,310","45,310","45,310","45,310","45,310","45,310","45,310"
9930762,3RSYS S410,"52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
10181385,3RSYS S430,"42,500","42,500","42,500",0,0,0,0,0
10181358,3RSYS S430,0,0,0,"42,500","42,500","42,500","42,500","42,500"
9940566,3RSYS S450,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500"
9000344,3RSYS S700 에스프레소 CT,"60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500"
1542261,3RSYS T100 발키리,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
5452133,3RSYS T1000,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
3282091,3RSYS T200 발키리 NT PWM,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
11225526,3RSYS T800 풍통,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
5431602,3RSYS T900,"162,600","162,600","162,600","162,600","162,600","162,600","162,600","162,600"
6119849,3RSYS T900 화이트,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
11126688,ABKO NCORE CNM202,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
3303958,ABKO NCORE G200 타노스,"46,630","46,630","46,630","46,630","46,630","46,630","46,630","46,630"
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
2932047,ABKO NCORE NBOX 탱고,"25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500"
11505551,ABKO NCORE Slash mini,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
