Id,Name,2025-03-01 11:03:00
21548477,1stPlayer MV8,"_블랙_74,000|_화이트_74,000"
52153256,1stPlayer Mi5,"화이트_42,500"
20779499,1stPlayer Mi6,"화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_87,500|_화이트_89,000"
27477158,1stPlayer Mi8 WING,"_블랙_109,000|_화이트_170,990"
19108916,1stPlayer SP5,"_블랙_73,000|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_73,000|_화이트_77,840"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_83,000|_화이트_85,500"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_92,000"
19105580,1stPlayer T3,"화이트_57,000"
35223455,1stPlayer T3 V2,"_블랙_53,070|_화이트_55,240"
19105643,1stPlayer T5,"_블랙_55,000|_화이트_57,000"
37925543,1stPlayer T7,"_블랙_46,500|_화이트_49,500"
66064130,1stPlayer T7-C,"화이트_44,500"
35229779,1stPlayer T7-P,"_블랙_39,900|_화이트_43,000"
2753144,2MONS 1.5U D280 핫스왑*2,"167,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000"
3330848,2MONS 1U D550 에코 USB3.0,"158,990"
7025194,2MONS 1U ITX D250,"114,990"
12024287,2MONS 1U LCD D400,"151,340"
2910165,2MONS 2U D550 PLUS USB3.0,"107,520"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"200,280"
2753078,2MONS 2U D550 핫스왑*6,"252,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"263,200"
10071663,2MONS 2U E-ATX D650,"121,990"
10071696,2MONS 2U E-ATX D650 USB3.0,"133,990"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000"
12531173,2MONS 3U D300 에코,"77,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"226,990"
12862703,2MONS 4U D450 GPU-3,"60,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"190,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"175,990"
12551834,2MONS 4U D650 핫스왑-12,"341,960"
14920292,2MONS 4U D650 핫스왑-16,"406,990"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"339,990"
65430776,2MONS 4U D680 핫스왑-24,"498,750"
20225990,2MONS 4U HQ D450 GPU-4,"84,990"
12531095,2MONS 4U LCD D650 GPU-6,"246,240"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"312,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"234,590"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"403,090"
