Id,Name,Sun Jul  5 12:18:25 2020,Sun Jul  5 17:00:19 2020
10091823,ABKO NCORE 사일런티,"31,500","31,500"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000","140,000"
10152003,MSI MAG 포지 101M,"47,400","47,400"
10165092,COOLMAX 가성비 NO.2,"13,600","13,600"
10214016,잘만 N5 OF,"29,390","29,390"
10214103,잘만 N5 MF,"33,900","33,900"
10227849,3RSYS R410,"41,500","41,500"
10298667,마이크로닉스 Master T500 2020 강화유리,"51,100","51,100"
10303122,SilverStone SST-PS15B,"50,820","50,820"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"103,950","103,950"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"76,200","76,200"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"115,500","115,500"
10385190,잘만 N5 TF,"38,300","38,300"
10423167,마이크로닉스 Master M60 메쉬,"30,000","30,000"
10441422,3RSYS K400,"31,000","31,000"
10487241,ABKO NCORE 미라클 강화유리 LUMIA,"58,000","58,000"
10596687,DAVEN FT903 MESH 강화유리,"40,500","40,500"
10746060,대양케이스 ME MINI MAX RGB 강화유리,"56,000","56,000"
10803144,대양케이스 FREEZER X 강화유리,"74,400","74,400"
10910196,Fractal Design Define 7 Dark 강화유리,"262,000","262,000"
10910580,Fractal Design Define 7 Clear 강화유리,"262,000","262,000"
10927899,아이구주 Ssonny NO.7,"42,400","42,400"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"111,500","111,500"
11036121,쿨러마스터 MasterCase H500 ARGB 강화유리,"137,400","137,400"
11096775,쿨러마스터 MasterBox H500P MESH ARGB,"242,500","242,500"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"29,500","29,500"
11137986,darkFlash DLV22 RGB 강화유리,"56,000","56,000"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"27,800","27,800"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000","30,000"
11225004,COX A3 맥스 메쉬,"48,500","48,500"
11225526,3RSYS T800 풍통,"106,000","106,000"
11315514,3RSYS R480,"42,000","42,000"
11339121,be quiet PURE BASE 500DX,"151,000","151,000"
11428860,3RSYS K410,"42,000","42,000"
11479695,Fractal Design Define 7 Compact,"151,000","151,000"
11553416,DAVEN D1 MESH 아크릴,"24,000","24,000"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"28,000","28,000"
11577722,darkFlash DLS480 RGB 강화유리,"81,500","81,500"
11626910,ABKO NCORE 커넬 강화유리,"22,000","21,150"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500","51,500"
3412899,3RSYS L900 USB3.0,"76,000","76,000"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,920","57,920"
3969924,3RSYS J210 해머,"29,400","29,400"
4678115,ABKO NCORE 아수라 풀 아크릴,"42,000","42,000"
5490642,ABKO NCORE 아레스 풀 아크릴 HALO,"69,500","69,500"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,220","83,220"
5665059,대양케이스 LUCIO 강화유리,"33,500","33,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"20,790","20,790"
6100007,마이크로닉스 Bohemian E-Space7 강화유리,"90,300","90,300"
6105076,리안리 PC-O11 Dynamic,"173,200","173,200"
6400768,DAVEN 스텔라 미니,"14,000","14,000"
6452363,쿨러마스터 MasterCase H500M RGB 강화유리,"280,000","280,000"
6482453,써멀테이크 Versa H17,"37,000","37,000"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"58,500","58,500"
6571130,마이크로닉스 Frontier H300 Mini,"22,100","22,100"
6681457,써멀테이크 Core P3 강화유리,"154,800","154,800"
6683218,잘만 S3 풀 아크릴,"34,450","34,450"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,300","68,300"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500","31,500"
7078231,3RSYS J700 RGB BLACK,"47,500","47,500"
7241245,3RSYS R2 USB 3.0,"13,970","13,970"
7610914,리안리 PC-O11 Dynamic RAZER,"225,600","225,600"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"72,500","72,500"
7906048,아이구주 G50SE 풀 아크릴,"38,480","38,480"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"39,500","39,500"
8043859,ABKO NCORE 언더바,"15,600","15,600"
8114950,Antec TORQUE,"370,000","370,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"65,050","65,050"
8456739,darkFlash DLM21 RGB 강화유리,"40,500","40,500"
8744072,마이크로닉스 사하라,"30,900","30,900"
8808764,NZXT H510 Elite,"215,180","215,180"
8819564,darkFlash Water Square 5 RGB 강화유리,"28,300","28,300"
9000344,3RSYS S700 에스프레소 CT,"60,500","60,500"
9234180,NZXT H510,"106,000","106,000"
9234366,NZXT H510i,"153,000","153,000"
9234621,NZXT H710,"239,000","239,000"
9234741,NZXT H710i,"274,000","274,000"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500","87,500"
9375852,darkFlash DLM22 RGB 강화유리,"40,000","40,000"
9376491,darkFlash DLM21 RGB MESH 강화유리,"48,500","48,500"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000","44,000"
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"67,000","67,000"
9625767,Enermax SABERAY ADV,"271,690","271,690"
9625872,Enermax STARRYFORT SF30,"165,900","165,900"
9677280,ABKO NCORE 타비,"15,600","15,600"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900","75,900"
9822063,아이구주 G5 RGB,"18,430","18,430"
9879906,darkFlash POLLUX RGB 강화유리,"40,000","40,000"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500","31,500"
