Id,Name,2020-09-06 09:53:36,2020-09-07 09:52:32,2020-09-08 09:52:21,2020-09-09 09:52:34,2020-09-10 09:49:23,2020-09-11 09:49:47,2020-09-12 09:51:46,2020-09-13 09:54:14,2020-09-14 09:53:55,2020-09-15 09:52:59,2020-09-16 09:53:02,2020-09-17 09:53:14,2020-09-19 09:50:10,2020-09-20 09:52:52,2020-09-21 09:52:26,2020-09-22 09:51:46,2020-09-23 09:51:31,2020-09-24 09:53:07,2020-09-25 09:52:41,2020-09-26 09:52:02,2020-09-27 09:54:12,2020-09-28 09:53:47,2020-09-29 09:55:29,2020-09-30 09:53:25,2020-10-01 09:55:26,2020-10-02 09:54:29,2020-10-03 09:54:37,2020-10-04 09:58:36,2020-10-05 09:56:07,2020-10-06 10:00:10
11845318,3RSYS APB BAR,"9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","9,440","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400"
11845294,3RSYS APB BAR,0,0,"9,440","9,440","9,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637392,3RSYS APB BAR 35,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100",0,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","11,500","11,500","11,500","11,500","11,500","11,490","11,490","11,490","11,490","11,490"
12329015,3RSYS FX FAN 120 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
12329045,3RSYS FX FAN 140 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150",0,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,0,0,0,"15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,800","11,800","11,800","11,800","11,800","11,770","11,770","11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,740","11,710","11,710","11,710","11,710","11,710","11,710","11,710","11,710","11,710","11,710","11,710","11,710","11,710"
3662486,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",0,0,0,0,0,0,0,0,0,"5,000","5,000","5,000",0,0
10114134,3RSYS LX FAN 2 RGB,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500",0,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,450","6,450","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500"
7716196,3RSYS LX FAN RGB,"5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190",0,"5,190","5,190","5,190","5,190","5,190","5,190","5,190",0,"5,200","4,900","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200"
9775374,3RSYS MOON FAN 2 200 RGB,"12,900","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100",0,"13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100"
10165887,3RSYS MOON FAN 3 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,460","17,460","17,460",0
11813794,3RSYS PF-12025,"10,100","10,100","10,100","10,100","10,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,100","10,100","10,100",0,"10,100"
11813770,3RSYS PF-12025,0,0,0,0,0,"10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100",0,"10,100","10,100","10,100","10,100","10,100",0,0,0,"10,100",0
1169265,3RSYS Raptor-N20,0,0,0,0,0,0,0,0,0,"8,500","8,500",0,"8,500","8,500",0,0,0,0,0,0,0,0,0,0,0,0,0,"8,500","8,500","8,500"
865954,3RSYS Raptor-N30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,460"
10348740,3RSYS Socoool CT 240 RGB,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500",0,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500"
10348779,3RSYS Socoool CT 360 RGB,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
11845195,3RSYS Socoool CX120 ARGB,"7,340","7,340","7,340","7,340","7,340","7,340","7,340","7,340","7,340","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320","7,320"
11814874,3RSYS Socoool DIA 240 ARGB,"77,000","77,000","77,000","77,000","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
11814880,3RSYS Socoool DIA 360 ARGB,"89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400"
11823259,3RSYS Socoool INT 240 RGB,"65,990","65,990","65,990","65,990","65,990","65,980","65,980","65,950","65,900","65,980","65,980","65,980","65,980","65,980","65,980","65,980","65,970","65,960","65,960","65,940","65,890","65,840","65,810","65,800","65,800","65,800","65,700","65,700","65,640","65,630"
11823313,3RSYS Socoool INT 360 RGB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
11813689,3RSYS Socoool RC 1000,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
8180158,3RSYS Socoool RC100 RGB,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
8702816,3RSYS Socoool RC120,"8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700",0,"8,700","8,700","8,700","8,700","8,700","8,700","8,700",0,"8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700"
11823145,3RSYS Socoool RC200 RGB,"18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810",0,0,0,0,0,0,"18,810",0,0,"18,810","18,810","18,810","18,810","18,810",0,0,"18,810",0
11823121,3RSYS Socoool RC200 RGB,"18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810","18,810",0,"18,810","18,810",0,0,0,0,0,"18,810","18,810",0,"18,810"
8180278,3RSYS Socoool RC300 RGB,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500",0,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
11911663,3RSYS Socoool RC310 RGB,"19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11554313,3RSYS Socoool RC310 RGB,0,0,0,0,0,0,0,0,0,0,0,"19,700","19,700","19,700","19,700","20,000","20,000","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800",0,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
11549591,3RSYS Socoool RC510 RGB,"27,000","27,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
