Id,Name,2023-10-01 10:32:09,2023-10-02 10:20:52,2023-10-03 10:25:39,2023-10-04 10:23:36,2023-10-05 10:22:08,2023-10-06 10:24:01,2023-10-07 10:24:19,2023-10-08 10:25:20,2023-10-09 10:22:48,2023-10-10 10:22:20,2023-10-11 10:22:24,2023-10-12 10:22:46,2023-10-13 10:25:11,2023-10-14 10:23:09
28122920,1stPlayer WING 120 BLACK,"1PACK_8,740","1PACK_8,740","1PACK_8,620","1PACK_8,740","1PACK_8,740","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800"
28122995,1stPlayer WING 120 WHITE,"1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,620","1PACK_8,800","1PACK_8,800"
28123250,1stPlayer WING-R 120 BLACK,"1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,700","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800"
28123328,1stPlayer WING-R 120 WHITE,"1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,700","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800"
11845318,3RSYS APB BAR,"280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,750","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050"
