Id,Name,2022-02-01 10:11:40,2022-02-02 10:10:35,2022-02-03 10:07:20,2022-02-04 10:07:52,2022-02-05 10:00:47,2022-02-06 10:17:20
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300",0,0,0
11845318,3RSYS APB BAR,0,0,0,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300"
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,680|SILVER_11,680","BLACK_11,680|SILVER_11,680","BLACK_11,680|SILVER_11,680","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890",0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,360","블랙_7,220|화이트_6,280","블랙_7,220|화이트_6,260",0,0,0
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"13,490","13,490","13,490","13,490","13,490","13,490"
11813770,3RSYS PF-12025,"1PACK_10,810|5PACK_40,920","1PACK_10,810|5PACK_42,000","1PACK_10,880|5PACK_42,000","1PACK_10,880|5PACK_38,720","1PACK_10,880|5PACK_38,720","1PACK_10,880|5PACK_38,720"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000",0
14494868,3RSYS PF-12025 WHITE,0,0,0,0,0,"1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930",0,"1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930"
14495018,3RSYS PH-12025 ARGB WHITE,0,"1PACK_13,080|5PACK_48,930",0,0,0,0
12806516,3RSYS Socoool AMD 세이프티 브라켓,"3,810","3,810","3,810",0,0,0
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280",0,"BLACK_85,070|WHITE_88,280"
15423392,3RSYS Socoool CSI 240 ARGB,0,0,0,0,"BLACK_85,070|WHITE_88,280",0
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_112,270|WHITE_113,000","BLACK_112,270|WHITE_113,000","BLACK_112,270|WHITE_113,000",0,0,0
15423488,3RSYS Socoool CSI 360 ARGB,0,0,0,"BLACK_112,270|WHITE_113,000","BLACK_112,270|WHITE_113,000","BLACK_112,270|WHITE_113,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990","54,990","54,990","54,990","54,990","54,990"
10348740,3RSYS Socoool CT 240 RGB,"53,000","53,000","53,000","53,000","53,000","53,000"
10348779,3RSYS Socoool CT 360 RGB,"71,000",0,0,"71,000",0,0
11845195,3RSYS Socoool CX120 ARGB,"5,380","5,380","5,380","5,380","5,380","5,380"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_65,500","BLACK_65,500","BLACK_65,500","BLACK_65,500","BLACK_65,500","BLACK_65,500"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_82,000","BLACK_82,000","BLACK_82,000","BLACK_82,000","BLACK_82,000","BLACK_82,000"
11813689,3RSYS Socoool RC 1000,"97,830","97,830","97,830","97,830","97,830","97,830"
8180158,3RSYS Socoool RC100 RGB,"SILVER_14,170|BLACK_16,000","SILVER_14,170|BLACK_16,000","SILVER_14,170|BLACK_16,000","SILVER_14,170|BLACK_16,000","SILVER_14,170|BLACK_16,000","SILVER_14,170|BLACK_16,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700"
8180278,3RSYS Socoool RC300 RGB,"18,870","18,870","18,870","18,870","18,870","18,870"
