Id,Name,2021-11-01 10:07:38,2021-11-02 10:07:43,2021-11-03 10:05:18,2021-11-04 10:05:18,2021-11-05 10:05:24,2021-11-06 10:03:45,2021-11-07 10:07:30,2021-11-08 10:06:06,2021-11-09 10:05:35,2021-11-10 10:06:08,2021-11-11 10:07:05,2021-11-12 10:06:58,2021-11-13 10:04:31,2021-11-14 10:08:16,2021-11-15 10:05:19,2021-11-16 10:06:24,2021-11-17 10:06:31,2021-11-18 10:06:05,2021-11-19 10:05:56,2021-11-20 10:04:51,2021-11-21 10:08:47,2021-11-22 10:07:04,2021-11-23 10:06:18,2021-11-24 10:05:52,2021-11-25 10:06:38
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190"
9637392,3RSYS APB BAR 35,"요피씨_12,970|11번가_13,050|G마켓_13,070|알라Din_13,500|옥션_13,500","요피씨_12,970|11번가_13,050|G마켓_13,070|옥션_13,070|롯데ON_13,500","요피씨_12,970|11번가_13,050|G마켓_13,070|옥션_13,500|알라Din_13,500","요피씨_12,970|11번가_13,050|G마켓_13,070|옥션_13,500|쿠팡_13,500","아이티엔조이_12,970|G마켓_13,070|11번가_13,450|옥션_13,500|인터파크_13,500","아이티엔조이_12,970|G마켓_13,070|옥션_13,070|11번가_13,420|쿠팡_13,500","아이티엔조이_12,970|11번가_13,050|옥션_13,070|G마켓_13,410|롯데ON_13,500","아이티엔조이_12,970|11번가_13,050|G마켓_13,070|옥션_13,500|쿠팡_13,500","아이티엔조이_12,970|11번가_13,050|G마켓_13,070|옥션_13,500|쿠팡_13,500","아이티엔조이_12,970|11번가_13,050|옥션_13,070|G마켓_13,070|린드스토어_13,500","아이티엔조이_12,970|11번가_13,050|G마켓_13,070|옥션_13,500|쿠팡_13,500","아이티엔조이_12,970|11번가_13,050|G마켓_13,070|옥션_13,500|롯데ON_13,500","아이티엔조이_12,970|옥션_13,040|11번가_13,050|G마켓_13,070|신세계몰_13,500","아이티엔조이_12,970|11번가_13,020|G마켓_13,040|옥션_13,040|신세계몰_13,500","11번가_12,930|아이티엔조이_12,970|G마켓_13,200|신세계몰_13,500|옥션_13,500","11번가_12,870|G마켓_12,890|아이티엔조이_12,970|신세계몰_13,500|옥션_13,500","11번가_12,840|G마켓_12,860|아이티엔조이_12,970|신세계몰_13,500|옥션_13,500","11번가_12,900|G마켓_12,920|아이티엔조이_12,970|옥션_13,500|YOPC_13,500","11번가_12,900|옥션_12,920|아이티엔조이_12,970|G마켓_13,350|롯데ON_13,500","11번가_12,900|G마켓_12,920|옥션_12,920|아이티엔조이_12,970|쿠팡_13,500","11번가_12,900|G마켓_12,920|옥션_12,920|아이티엔조이_12,970|쿠팡_13,500","11번가_12,900|G마켓_12,920|아이티엔조이_12,970|옥션_13,500|YOPC_13,500","11번가_12,900|옥션_12,920|아이티엔조이_12,970|G마켓_13,350|롯데ON_13,500","11번가_12,900|G마켓_12,920|옥션_12,920|아이티엔조이_12,970|쿠팡_13,500","11번가_12,900|옥션_12,920|G마켓_12,920|아이티엔조이_12,970|알라Din_13,500"
12329015,3RSYS FX FAN 120 RGB,"알라Din_6,000|G마켓_6,000|옥션_6,000|11번가_6,000|인터파크_6,000","옥션_6,000|G마켓_6,000|㈜근호컴_6,000|마스터셀러_6,000|쿠팡_6,000","옥션_6,000|G마켓_6,000|마스터셀러_6,000|㈜근호컴_6,000|쿠팡_6,600","옥션_6,000|G마켓_6,000|㈜근호컴_6,000|쿠팡_6,000|홈&쇼핑_7,440","옥션_6,000|G마켓_6,000|㈜근호컴_6,000|쿠팡_6,000|홈&쇼핑_7,440","G마켓_6,000|옥션_6,000|㈜근호컴_6,000|쿠팡_6,000|홈&쇼핑_7,440","옥션_6,000|G마켓_6,000|㈜근호컴_6,000|쿠팡_6,000|홈&쇼핑_7,440","옥션_6,000|G마켓_6,000|㈜근호컴_6,000|쿠팡_6,000|홈&쇼핑_7,440","옥션_6,000|G마켓_6,000|㈜근호컴_6,000|쿠팡_6,000|홈&쇼핑_7,440",0,0,0,0,0,"㈜근호컴_6,000|옥션_6,000|G마켓_6,000|쿠팡_6,000|홈&쇼핑_7,440","㈜근호컴_6,000|쿠팡_6,000|옥션_6,880|홈&쇼핑_7,440|G마켓_8,000","㈜근호컴_6,000|쿠팡_6,000|옥션_6,880|홈&쇼핑_7,440|G마켓_8,000","㈜근호컴_6,000|쿠팡_6,000|옥션_6,960|홈&쇼핑_7,440|G마켓_8,000","㈜근호컴_6,000|쿠팡_6,000|옥션_6,960|홈&쇼핑_7,440|G마켓_8,000","㈜근호컴_6,000|쿠팡_6,600|옥션_6,960|홈&쇼핑_7,440|11번가_8,000","㈜근호컴_6,000|쿠팡_6,600|옥션_6,960|홈&쇼핑_7,440|G마켓_8,000",0,0,0,0
12329045,3RSYS FX FAN 140 RGB,"컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|롯데ON_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|옥션_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|인터파크_8,000|옥션_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|G마켓_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|옥션_8,000|11번가_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|인터파크_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|옥션_8,000|G마켓_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|옥션_8,000|전자랜드 프라이스킹_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|롯데ON_8,000|11번가_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|인터파크_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|롯데ON_8,000|G마켓_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|위메프_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|전자랜드 프라이스킹_8,000|인터파크_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|전자랜드 프라이스킹_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|11번가_8,000|옥션_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|인터파크_8,000|G마켓_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|롯데ON_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|전자랜드 프라이스킹_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|위메프_8,000","컴투유_7,100|마스터셀러_7,280|쿠팡_7,280|G마켓_8,000|롯데ON_8,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,900|SILVER_24,670","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890",0,0,"BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_11,900|SILVER_11,890","BLACK_11,900|SILVER_11,890",0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,010","블랙_9,010|골드_9,490|실버_9,870","블랙_9,010|골드_9,490|실버_9,870","블랙_9,010|골드_9,490|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870","블랙_9,010|골드_9,900|실버_9,870"
10114134,3RSYS LX FAN 2 RGB,"컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|샵다나와_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|신세계몰_7,500|G마켓_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|신세계몰_7,500|G마켓_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|신세계몰_7,500|G마켓_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|신세계몰_7,500|G마켓_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|신세계몰_7,500|G마켓_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|옥션_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|인터파크_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|11번가_7,500","컴투유_6,200|YOPC_6,540|쿠팡_6,540|G마켓_7,500|위메프_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|위메프_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|G마켓_7,500|옥션_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|옥션_7,500|위메프_7,500","컴투유_6,200|마스터셀러_6,540|쿠팡_6,540|롯데ON_7,500|옥션_7,500"
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190",0,0,0,0,0,0,0,0,0,0,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190"
