Id,Name,2024-06-01 10:30:23,2024-06-02 10:30:37,2024-06-03 10:27:26,2024-06-04 10:27:35,2024-06-05 10:26:14,2024-06-06 10:26:02,2024-06-07 10:28:34,2024-06-09 10:33:30,2024-06-10 10:29:18,2024-06-11 10:28:11,2024-06-12 10:28:05
28122995,1stPlayer WING 120,"_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800",0,0,0,0
28122920,1stPlayer WING 120,0,0,0,0,0,0,0,"_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800"
28123250,1stPlayer WING-R 120,"_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800","_BLACK_8,800|_WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
11845318,3RSYS APB BAR,"_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900","_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450","11,450"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_BLACK_12,840|_SILVER_13,210","_BLACK_12,720|_SILVER_13,210",0,0,"_BLACK_12,540|_SILVER_13,210","_BLACK_12,520|_SILVER_13,210","_BLACK_12,500|_SILVER_13,210","_BLACK_12,400|_SILVER_13,210","_BLACK_12,310|_SILVER_13,210","_BLACK_12,300|_SILVER_13,210","_BLACK_12,290|_SILVER_13,210"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,"_BLACK_12,620|_SILVER_13,210","_BLACK_12,590|_SILVER_13,210",0,0,0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,750|_골드_8,450|실버_8,450","_블랙_8,750|_골드_8,450|실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450",0,0,0,0,0,0,0,0
