Id,Name,2025-09-01 11:13:09,2025-09-02 10:59:56,2025-09-03 10:52:35,2025-09-04 10:53:04,2025-09-05 10:55:01,2025-09-06 10:51:46,2025-09-07 11:01:19,2025-09-08 11:01:02,2025-09-09 10:57:01,2025-09-10 10:53:45
28122920,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28122995,1stPlayer WING 120,0,0,0,0,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,0,0,0,0
28123250,1stPlayer WING-R 120,"_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,230","11,230","11,300","11,230","11,230","11,300","11,300","11,230","11,300","11,300"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,300|_실버_19,300","_블랙_19,450|_실버_19,450","_블랙_19,680|_실버_19,680","_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,450","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,450|_실버_19,450","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300"
14494868,3RSYS PF-12025,"_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500",0,"_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500"
11813770,3RSYS PF-12025,0,0,"_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500",0,0,0,0,0,0,0
14495018,3RSYS PH-12025 ARGB,"_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960",0,0,0,0,0,0,0,0,0
12820946,3RSYS PH-12025 ARGB,0,"_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960"
18793802,3RSYS RTC12 써멀그리스,"_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750"
18563291,3RSYS SCV 5000,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
19080191,3RSYS SILENCE SE 120,"_블랙_5,120|_화이트_4,990","_블랙_5,000|_화이트_4,990","_블랙_5,000|_화이트_4,990","_블랙_5,830|_화이트_4,990","_블랙_5,830|_화이트_4,990","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_4,990","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000"
19080341,3RSYS SILENCE SE 140,"화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000"
18294443,3RSYS SILENCE XY 140 ARGB,"_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_18,330|_화이트_19,550",0,0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,0,0,0,0,0,0,"_블랙_18,330|_화이트_19,550","_블랙_16,130|_화이트_17,200","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830",0,0,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|3팩, 블랙_33,280|_화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|3팩, 블랙_33,280|_화이트_15,160|3팩, 화이트_35,830"
28629317,3RSYS Silence GI 120 ARGB,0,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830",0,0,0,0,0,0,0
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,600|_3팩, 블랙_38,500|화이트_18,570|_3팩, 화이트_39,600","블랙_17,600|_3팩, 블랙_38,500|_화이트_18,570|3팩, 화이트_39,600","블랙_17,990|_3팩, 블랙_38,500|화이트_18,990|_3팩, 화이트_39,600","블랙_17,600|_3팩, 블랙_38,500|화이트_18,570|_3팩, 화이트_39,600","블랙_17,600|_3팩, 블랙_38,500|화이트_18,570|_3팩, 화이트_39,600","블랙_17,990|_3팩, 블랙_38,500|화이트_18,990|_3팩, 화이트_39,600","블랙_17,990|_3팩, 블랙_38,500|화이트_18,990|_3팩, 화이트_39,600","블랙_17,600|_3팩, 블랙_38,500|화이트_18,570|_3팩, 화이트_39,600","블랙_17,990|_3팩, 블랙_38,500|화이트_18,990|_3팩, 화이트_39,600",0
31077950,3RSYS Silence GI 120 데이지체인,0,0,0,0,0,0,0,0,0,"블랙_17,990|_3팩, 블랙_38,500|화이트_18,990|_3팩, 화이트_39,600"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,600|_3팩, 블랙_40,140|화이트_18,570|_3팩, 화이트_43,000","블랙_17,600|_3팩, 블랙_40,140|화이트_18,570|_3팩, 화이트_43,000","블랙_17,990|_3팩, 블랙_40,140|화이트_18,990|_3팩, 화이트_43,000","블랙_17,600|_3팩, 블랙_40,140|화이트_18,570|_3팩, 화이트_43,000","_블랙_17,600|3팩, 블랙_40,140|화이트_18,570|_3팩, 화이트_43,000","블랙_17,990|3팩, 블랙_40,140|_화이트_18,990|_3팩, 화이트_43,000","블랙_17,990|3팩, 블랙_40,140|_화이트_18,990|_3팩, 화이트_43,000","블랙_17,600|_3팩, 블랙_40,140|화이트_18,570|_3팩, 화이트_43,000","블랙_17,990|_3팩, 블랙_40,140|화이트_18,990|_3팩, 화이트_43,000","블랙_17,990|_3팩, 블랙_40,140|화이트_18,990|_3팩, 화이트_43,000"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,970|_화이트_15,150","_블랙_13,970|_화이트_15,150","_블랙_13,970|_화이트_15,150","_블랙_13,970|_화이트_15,150",0,"_블랙_13,970|_화이트_15,150","_블랙_13,970|_화이트_15,150","_블랙_13,970|_화이트_15,150","_블랙_13,970|_화이트_15,150","_블랙_13,970|_화이트_15,150"
28629221,3RSYS Silence GI 120 리버스,0,0,0,0,"_블랙_13,970|_화이트_15,150",0,0,0,0,0
