Id,Name,2021-07-01 10:05:38,2021-07-02 10:01:56,2021-07-03 10:00:53,2021-07-04 10:03:50,2021-07-05 10:00:56,2021-07-06 10:05:27,2021-07-07 10:05:22,2021-07-08 10:02:18,2021-07-09 10:03:39
11845294,3RSYS APB BAR,"8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550","8,550"
9637392,3RSYS APB BAR 35,"13,430","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
12329015,3RSYS FX FAN 120 RGB,"5,970","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"18,330","18,300","18,210","18,190","18,180","18,070","17,970","17,940","17,830"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,560","11,560","11,560","11,560","11,560","11,360","11,560","11,560","11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,360","9,340","9,320","9,320","9,320","9,290","9,260","9,260","9,900"
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200"
7716196,3RSYS LX FAN RGB,"5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380"
9775374,3RSYS MOON FAN 2 200 RGB,"14,920","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
11813794,3RSYS PF-12025,"10,950","11,000","11,000","10,800","11,000","10,800","11,000","11,000","11,000"
14494886,3RSYS PF-12025 WHITE,"11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770"
13866314,3RSYS PH-12025 ARGB,"12,470","12,470","12,470","12,470","12,470",0,0,0,0
12820946,3RSYS PH-12025 ARGB,0,0,0,0,0,"12,470","12,470","12,470","12,470"
14495030,3RSYS PH-12025 ARGB WHITE,"13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080"
12835448,3RSYS RC310 RGB + RTC-6.5,0,0,0,0,0,0,0,0,"24,100"
12835565,3RSYS RC510 RGB + RTC-6.5,0,0,0,0,0,"32,640","32,640","32,700","32,700"
1169265,3RSYS Raptor-N20,"8,500",0,0,0,0,"8,500","8,500","8,500","8,500"
14181770,3RSYS SCV2000,0,0,"7,480","7,480","7,480","7,480","7,480","7,480","7,480"
10348740,3RSYS Socoool CT 240 RGB,"48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690"
10348779,3RSYS Socoool CT 360 RGB,"67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800"
11845195,3RSYS Socoool CX120 ARGB,"7,300","7,300","7,300","7,300","7,300","7,290","7,290","7,290","7,290"
11814874,3RSYS Socoool DIA 240 ARGB,"71,490","71,490","71,490","71,490","71,490","71,490","71,490","71,490","71,490"
11814880,3RSYS Socoool DIA 360 ARGB,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
11823259,3RSYS Socoool INT 240 RGB,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
11823313,3RSYS Socoool INT 360 RGB,"78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500"
11813689,3RSYS Socoool RC 1000,"98,000","98,000","98,000","98,000","98,000","98,000","97,350","98,000","98,000"
8180158,3RSYS Socoool RC100 RGB,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
