Id,Name,2023-05-01 10:28:11,2023-05-02 10:25:23
11845294,3RSYS APB BAR,"280mm_8,090|410mm_9,390","280mm_8,050|410mm_9,390"
9637392,3RSYS APB BAR 35,"12,600","12,600"
12329015,3RSYS FX FAN 120 RGB,일시품절,일시품절
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,800","BLACK_13,750|SILVER_13,800"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,250|골드_8,180|실버_8,180","블랙_8,250|골드_8,180|실버_8,180"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,320","PINK_5,320"
9775374,3RSYS MOON FAN 2 200 RGB,"30,130","30,130"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,500|5PACK_43,930","1PACK_10,490|5PACK_43,930"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,420|5PACK_46,400","1PACK_11,430|5PACK_46,400"
13866314,3RSYS PH-12025 ARGB,"1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,820"
18793802,3RSYS RTC12 써멀구리스,"2g_5,000|4g_7,840","2g_5,000|4g_7,840"
18563291,3RSYS SCV 5000,"6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,590|WHITE_9,590","BLACK_8,590|WHITE_9,590"
19080290,3RSYS SILENCE SE 140,"BLACK_11,480|WHITE_12,590","BLACK_11,480|WHITE_12,590"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310"
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_14,000|WHITE_14,450","BLACK_14,000|WHITE_14,460"
17210390,3RSYS Socoool CH12025 ARGB,"10,700","10,700"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_156,500|WHITE_160,000","BLACK_156,500|WHITE_160,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640"
11845195,3RSYS Socoool CX120 ARGB,"7,990","7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_81,000","BLACK_81,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_109,480","BLACK_109,480"
16841243,3RSYS Socoool GT 240 RGB,"BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,800"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490","BLACK_86,490"
11813689,3RSYS Socoool RC 1000,"96,880","96,880"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,500|BLACK_19,500","SILVER_17,500|BLACK_19,500"
18475733,3RSYS Socoool RC150 RGB,"16,680","17,820"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_65,000|WHITE_66,500","BLACK_63,490|WHITE_66,500"
