Id,Name,2023-01-01 10:48:17
11845294,3RSYS APB BAR,"280mm_8,050|410mm_9,100"
12329045,3RSYS FX FAN 140 RGB,"9,490"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,880"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,350|골드_8,660|실버_8,660"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_5,890"
10441152,3RSYS LX FAN RGB,"PINK_5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"18,990"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,500|5PACK_42,000"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,500"
18563291,3RSYS SCV 5000,"6,960"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310"
18294440,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,890|WHITE_14,900"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_98,920|WHITE_99,000"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_122,150|WHITE_126,630"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640"
10348779,3RSYS Socoool CT 360 RGB,"132,050"
11845195,3RSYS Socoool CX120 ARGB,"7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_110,660"
16841198,3RSYS Socoool GT 240 RGB,"BLACK_48,950|PINK_48,970|WHITE_50,690"
16840112,3RSYS Socoool GT 360 RGB,"BLACK_74,000|PINK_66,230|WHITE_82,760"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490"
11823313,3RSYS Socoool INT 360 RGB,BLACK_일시품절
11813689,3RSYS Socoool RC 1000,"98,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_16,800|BLACK_19,180"
18475733,3RSYS Socoool RC150 RGB,"17,700"
16777664,3RSYS Socoool RC1700 ARGB,"55,000"
18294482,3RSYS Socoool RC1800 ARGB,"BLACK_66,000|WHITE_70,400"
11823145,3RSYS Socoool RC200 RGB,"BLACK_20,180|WHITE_20,180"
11554313,3RSYS Socoool RC310 RGB,"SILVER_19,250|BLACK_19,400"
12472358,3RSYS Socoool RC310 SE,"22,030"
12398060,3RSYS Socoool RC400,"BLACK_30,500|WHITE_32,500"
14494754,3RSYS Socoool RC410 ARGB,"BLACK_35,000|WHITE_36,480"
8180395,3RSYS Socoool RC500 RGB,SNOW_일시품절
11911693,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_44,100|WHITE_일시품절"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_75,510|SILVER_76,500"
16750700,3RSYS Socoool RC80 PLUS RGB,"8,000"
14181167,3RSYS Socoool RC90 RGB,"27,600"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,950"
16503233,3RSYS Socoool Shield Cover W15,"9,480"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_104,420|WHITE_109,460"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_122,400|WHITE_130,000"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_165,900|WHITE_174,000"
16605650,3RSYS TEAMMOST RC800 ARGB,"51,440"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_19,390"
15300776,3RSYS TEAMMOST TM-30 RGB,"BLACK_24,790|WHITE_20,500"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_23,800|WHITE_28,890"
16181519,3RSYS TEAMMOST TM40,"28,900"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,900|WHITE_31,000"
16745747,3RSYS TEAMMOST TMF12025,"1PACK_9,100|3PACK_21,400"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_10,400|3PACK_25,500"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,350|WHITE_5,350"
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,240|WHITE_4,240"
