Id,Name,2024-03-01 10:24:38,2024-03-02 10:17:05,2024-03-03 10:21:30,2024-03-04 10:21:35,2024-03-05 10:17:54,2024-03-06 10:20:00,2024-03-07 10:06:53,2024-03-08 10:25:14,2024-03-09 10:23:40,2024-03-10 10:23:15,2024-03-11 10:25:02,2024-03-12 10:19:15,2024-03-13 10:20:17,2024-03-14 10:20:23,2024-03-15 10:20:05,2024-03-16 10:17:34,2024-03-17 10:22:52,2024-03-18 10:19:25,2024-03-19 10:20:01,2024-03-20 10:18:23,2024-03-21 10:20:57,2024-03-22 10:18:53,2024-03-23 10:17:32,2024-03-24 10:25:49,2024-03-25 10:21:33,2024-03-26 10:19:26,2024-03-27 10:18:49,2024-03-28 10:19:37,2024-03-29 10:17:47,2024-03-30 10:17:39,2024-03-31 10:25:18
13019144,10포트 RGB 허브,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,900","6,900","6,900","6,900","6,900",0,0,0,0
28122995,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0
28122920,1stPlayer WING 120,0,0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120"
11845318,3RSYS APB BAR,"280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,490","280mm_8,550|410mm_9,490","280mm_8,550|410mm_9,490","280mm_8,550|410mm_8,990","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,490","280mm_8,550|410mm_9,490","280mm_8,550|410mm_9,490","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
12329045,3RSYS FX FAN 140 RGB,"42,700",0,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,560|SILVER_13,210","BLACK_12,460|SILVER_13,210","BLACK_13,320|SILVER_13,210","BLACK_13,220|SILVER_13,210","BLACK_13,100|SILVER_13,210","BLACK_13,030|SILVER_13,210","BLACK_12,920|SILVER_13,210","BLACK_12,800|SILVER_13,210","BLACK_12,680|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,640|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,710|SILVER_13,210","BLACK_12,700|SILVER_13,210","BLACK_12,600|SILVER_13,210"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,670|골드_8,260|실버_7,720","블랙_8,260|골드_8,260|실버_7,720","블랙_8,260|골드_8,260|실버_7,720",0,"블랙_8,670|골드_8,450|실버_8,450","블랙_8,660|골드_8,450|실버_8,450","블랙_8,650|골드_8,450|실버_8,450","블랙_8,260|골드_8,260|실버_8,450",0,"블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450","블랙_8,260|골드_8,260|실버_8,450",0,0,0,0,0,0
