Id,Name,2024-11-01 11:04:36,2024-11-02 10:55:21,2024-11-03 11:02:55
64296371,1MORE Q10K,"정품_26,010|해외구매_39,800","정품_26,010|해외구매_39,800","정품_26,010|해외구매_39,800"
64296410,1MORE Q20K,"정품_39,900|해외구매_110,000","정품_41,900|해외구매_110,000","정품_41,900|해외구매_110,000"
15484277,1MORE 컴포버즈2,"해외구매_48,420","해외구매_48,420","해외구매_48,420"
56153096,1MORE 피스톤 버즈 프로 Q30,"정품_76,090|해외구매_42,500","정품_69,000|해외구매_46,990","정품_76,090|해외구매_46,990"
54217994,1Mii Ankbit E35,"109,900","109,900","109,900"
19626197,ACEFAST T8,"해외구매_39,900","해외구매_39,900","해외구매_39,900"
27736436,ADV.Sound 니즈모 3D,"정품_46,900","정품_46,900","정품_46,900"
27735314,ADV.Sound 니즈모 주니어,"정품_36,900","정품_36,900","정품_36,900"
14673896,AMVR 오큘러스 퀘스트 2 이어폰,"정품_14,380","정품_14,380","정품_14,380"
53523125,ANKER Soundcore A20i,"해외구매_43,670","해외구매_43,670","해외구매_45,500"
15240725,ANKER Soundcore Life P3 A3939,"해외구매_80,210","해외구매_80,210","해외구매_80,210"
18454814,ANKER Soundcore P10 A3850,"정품_122,550|해외구매_62,640","정품_122,550|해외구매_64,710","정품_122,550|해외구매_64,710"
53421806,ANKER Soundcore P20i A3949,"해외구매_46,230","해외구매_46,230","해외구매_46,230"
5973958,APOINT QC4,"17,900","17,900","17,900"
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,"정품_289,000|해외구매_287,910","정품_289,000|해외구매_287,900","정품_289,000|해외구매_287,900"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_341,040|해외구매_287,910","정품_341,040|해외구매_287,910","정품_341,040|해외구매_287,910"
15099020,ASUS ROG CETRA II CORE,"정품_75,600|해외구매_71,100","정품_74,380|해외구매_71,100","정품_74,380|해외구매_71,100"
20131415,ASUS ROG CETRA II CORE Moonlight White,"해외구매_75,590","해외구매_75,590","해외구매_72,230"
20131424,ASUS ROG CETRA II USB-C 게이밍 이어폰,"해외구매_202,200","해외구매_202,200","해외구매_202,200"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_125,100|화이트, 정품_125,100|블랙, 해외구매_114,700|화이트, 해외구매_126,700","블랙, 정품_125,100|화이트, 정품_125,100|블랙, 해외구매_114,700|화이트, 해외구매_126,700","블랙, 정품_125,100|화이트, 정품_125,100|블랙, 해외구매_114,700|화이트, 해외구매_126,700"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"261,580","261,580","261,580"
45997550,ASUS ROG CETRA TWS SPEEDNOVA LC3+,"261,270","261,270","261,270"
6539647,Actto GERP-01 빅토,"15,660","15,660","15,660"
8044897,Actto GERP-02 배틀,"16,790","16,790","16,790"
15603419,Actto 러쉬 게이밍 이어폰 GERP-06,"19,710","19,710","19,710"
10274523,Actto 시저 GERP-03,"13,680","13,680","13,680"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"11,610","12,100","12,100"
11747957,Actto 트리플 GERP-04,"18,730","18,730","18,730"
15604337,Actto 트리플 드라이버 게이밍 이어폰 GERP-07,"21,900","21,900","21,900"
18833957,Angry Miao CYBERBLADE,"해외구매_478,100","해외구매_478,100","해외구매_478,100"
53402099,Antlion Audio Kimura Duo,"해외구매_281,868","해외구매_276,174","해외구매_276,174"
19569521,Axxen SK106,"19,800","19,800","19,800"
28468379,BOBOJOJO 버즈 711,"35,800","35,800","35,800"
67512923,BOSE QC 이어버드 2024년형,"218,900","218,890","218,880"
67371431,Britz BZ-GT05,"34,900","34,900","34,900"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"89,000","89,000","89,000"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"71,910","71,910","71,910"
15095240,Britz 브리츠인터내셔널 AcousticANC10,"99,000","99,000","99,000"
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"66,220","62,910","62,910"
16751870,Britz 브리츠인터내셔널 AcousticANC30HR,"109,000","109,000","109,000"
17145536,Britz 브리츠인터내셔널 AcousticPods,"41,900","44,900","44,900"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,"59,900","59,900","59,900"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,"46,900","46,900","46,900"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,"33,210","33,210","33,210"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,"46,900","46,900","46,900"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"51,520","51,500","51,500"
16970744,Britz 브리츠인터내셔널 GM3Pro,"67,000","67,000","67,000"
17805008,Britz 브리츠인터내셔널 GX04 ANC,"69,900","69,900","69,900"
18279941,Britz 브리츠인터내셔널 HECATE GT4,"49,000","49,000","49,000"
5891784,Britz 브리츠인터내셔널 KP590,"정품_19,900","정품_19,900","정품_19,900"
7909837,Britz 브리츠인터내셔널 KP790,"31,500","31,500","31,500"
20708627,Britz 브리츠인터내셔널 MePods ANC,"41,900","41,900","41,900"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,"67,410","67,410","67,410"
20656427,Creative Outlier Free,"정품_89,100","정품_89,100","정품_89,100"
34739777,Creative Outlier Free Plus,"109,000","109,000","109,000"
20656886,Creative Outlier Free Pro,"정품_143,100|해외구매_105,280","정품_143,100|해외구매_105,280","정품_143,100|해외구매_105,280"
34740347,Creative Outlier Free Pro Plus,"169,000","169,000","169,000"
66138884,Creative ZEN AIR SXFI,"해외구매_89,009","해외구매_87,211","해외구매_87,211"
8360601,DOXX DXG-1,"Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490"
27659777,EKSA GT1,"해외구매_37,180","해외구매_37,180","해외구매_37,180"
62874539,ELESKY X3,"19,800","19,800","19,800"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_84,790|해외구매_155,800","정품_84,790|해외구매_152,800","정품_84,790|해외구매_143,300"
28801670,EasySMX TG-01,"해외구매_52,600","해외구매_52,600","해외구매_52,600"
17998988,FAE Tech Korea 아이작 G7,"정품_34,600","정품_34,600","정품_34,600"
20702756,FIIL CC Pro2,"정품_95,700|해외구매_64,580","정품_95,700|해외구매_64,580","정품_95,700|해외구매_64,580"
17687615,FIIL CC nano,"해외구매_47,600","해외구매_47,600","해외구매_47,600"
21441194,FIIL KEY,"해외구매_27,500","해외구매_27,500","해외구매_27,500"
54699026,HAYLOU MoriPods ANC,"해외구매_72,000","해외구매_72,000","해외구매_72,000"
13495739,HAYLOU T16,"정품_53,380","정품_53,140","정품_53,140"
8036608,HP H150,"정품_18,900|Y케이블, 정품_19,800","정품_18,900|Y케이블, 정품_19,800","정품_18,900|Y케이블, 정품_19,800"
27944486,HyperX Cloud Earbuds II,"정품_49,900|해외구매_42,500","정품_46,900|해외구매_42,500","정품_46,900|해외구매_42,500"
17618555,HyperX Cloud MIX Buds,"해외구매_90,000","해외구매_90,000","해외구매_90,000"
17790365,JBL QUANTUM 50,"정품_27,810|해외구매_20,100","정품_27,810|해외구매_20,100","정품_27,810|해외구매_20,100"
17952473,JBL QUANTUM TWS,"정품_111,556|해외구매_116,760","정품_111,556|해외구매_116,760","정품_111,556|해외구매_116,760"
13590371,JLAB EPIC AIR ANC,"99,000","99,000","99,000"
20573717,KZ SK10 PRO,"해외구매_45,100","해외구매_45,100","해외구매_45,100"
20576450,KZ VX10,"해외구매_115,000","해외구매_115,000","해외구매_115,000"
16400516,LG전자 톤프리 TONE-TFP3,"81,910","81,910","81,910"
17738081,LG전자 톤프리 TONE-UT90Q,"151,994","151,994","151,994"
54812489,Langsdom GT4,"해외구매_8,160","해외구매_8,160","해외구매_8,160"
53780951,Langsdom THETA PRO,"해외구매_80,730","해외구매_80,730","해외구매_80,730"
27629447,Langsdom 베온 G200X,"정품_21,000","정품_21,000","정품_21,000"
54959189,MONKA BE-965,"69,000","69,000","69,000"
6294045,MSI GH10,"해외구매_77,640","해외구매_77,406","해외구매_77,406"
10707579,MadCatz E.S. PRO PLUS,"45,000","45,000","45,000"
49163012,Nothing CMF Buds,"정품_46,000|해외구매_55,250","정품_46,000|해외구매_55,250","정품_46,000|해외구매_55,250"
50000717,Nothing CMF Buds Pro,"정품_53,100|해외구매_50,150","정품_53,100|해외구매_50,150","정품_53,100|해외구매_50,150"
62161217,Nothing CMF Buds Pro 2,"정품_71,100|해외구매_68,760","정품_72,900|해외구매_72,160","정품_72,900|해외구매_72,160"
51549122,Nothing Ear,"정품_179,000|해외구매_133,100","정품_179,000|해외구매_148,400","정품_179,000|해외구매_148,400"
19504880,Nothing Ear (2),"해외구매_161,730","해외구매_161,730","해외구매_161,730"
51548801,Nothing Ear (a),"정품_119,000|해외구매_104,300","정품_119,000|해외구매_104,300","정품_119,000|해외구매_104,300"
