Id,Name,2025-05-01 11:17:59,2025-05-02 11:10:02,2025-05-03 11:06:46,2025-05-04 11:18:47
64296371,1MORE Q10K,"정품_19,900|해외구매_39,800","정품_19,900|해외구매_39,800","정품_19,900|해외구매_39,800","정품_19,900|해외구매_39,800"
64296410,1MORE Q20K,"정품_33,900|해외구매_56,400","정품_33,900|해외구매_53,300","정품_33,900|해외구매_53,300","정품_33,900|해외구매_53,300"
22102217,1MORE 네오,"해외구매_22,200","해외구매_23,940","해외구매_22,200","해외구매_22,200"
56153096,1MORE 피스톤 버즈 프로 Q30,"정품_76,070|해외구매_78,040","정품_76,060|해외구매_78,040","정품_76,050|해외구매_78,040","정품_76,040|해외구매_78,040"
54217994,1Mii Ankbit E35,"98,900","98,900","98,900","98,900"
19626197,ACEFAST T8,"해외구매_39,900","해외구매_39,900","해외구매_39,900","해외구매_39,900"
27736436,ADV.Sound 니즈모 3D,"정품_46,900","정품_46,900","정품_46,900","정품_46,900"
27735314,ADV.Sound 니즈모 주니어,"정품_36,120","정품_36,120","정품_36,120","정품_36,120"
14673896,AMVR 오큘러스 퀘스트 2 이어폰,"정품_14,380","정품_14,380","정품_14,380","정품_14,380"
53523125,ANKER Soundcore A20i,"해외구매_35,750","해외구매_35,750","해외구매_35,750","해외구매_35,750"
71721911,ANKER Soundcore AeroFit 2 A3874,"해외구매_88,920","해외구매_88,920","해외구매_88,910","해외구매_88,910"
86740952,ANKER Soundcore K20i A3994,"해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500"
15240725,ANKER Soundcore Life P3 A3939,"해외구매_84,670","해외구매_84,670","해외구매_84,670","해외구매_84,670"
18454823,ANKER Soundcore P10 A3850,"해외구매_62,964","해외구매_62,964","해외구매_62,964","해외구매_62,964"
53421806,ANKER Soundcore P20i A3949,"해외구매_35,240","해외구매_35,240","해외구매_35,240","해외구매_35,240"
78176216,ANKER Soundcore P40i A3955,"정품_59,990|해외구매_44,500","정품_59,990|해외구매_44,500","정품_59,990|해외구매_44,500","정품_59,990|해외구매_44,500"
5973958,APOINT QC4,"17,900","17,900","17,900","17,900"
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,"정품_303,550|해외구매_259,830","정품_303,540|해외구매_259,830","정품_303,530|해외구매_259,830","정품_268,000|해외구매_259,830"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_342,980|해외구매_449,500","정품_342,980|해외구매_449,500","정품_342,980|해외구매_449,500","정품_342,980|해외구매_449,500"
15099020,ASUS ROG CETRA II CORE,"정품_63,200|해외구매_69,360","정품_63,200|해외구매_69,360","정품_75,050|해외구매_69,360","정품_75,050|해외구매_69,360"
20131415,ASUS ROG CETRA II CORE Moonlight White,"해외구매_69,360","해외구매_69,360","해외구매_69,360","해외구매_69,360"
20131424,ASUS ROG CETRA II USB-C 게이밍 이어폰,"해외구매_161,590","해외구매_161,590","해외구매_161,590","해외구매_161,590"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_103,550|화이트, 정품_103,550|블랙, 해외구매_152,300|화이트, 해외구매_125,970","블랙, 정품_101,370|화이트, 정품_103,550|블랙, 해외구매_149,700|화이트, 해외구매_125,970","블랙, 정품_103,550|화이트, 정품_103,550|블랙, 해외구매_148,400|화이트, 해외구매_125,970","블랙, 정품_103,550|화이트, 정품_103,550|블랙, 해외구매_146,900|화이트, 해외구매_125,970"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"블랙_240,870|화이트_240,860","블랙_240,870|화이트_240,860","블랙_246,050|화이트_246,050","블랙_246,050|화이트_246,050"
6539647,Actto GERP-01 빅토,"16,490","16,490","16,490","16,490"
8044897,Actto GERP-02 배틀,"16,900","16,900","16,900","16,900"
15603419,Actto 러쉬 게이밍 이어폰 GERP-06,"20,800","20,800","20,800","20,800"
10274523,Actto 시저 GERP-03,"13,040","13,020","13,040","13,020"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"13,200","13,200","13,200","13,200"
11747957,Actto 트리플 GERP-04,"20,270","20,260","20,240","20,220"
15604337,Actto 트리플 드라이버 게이밍 이어폰 GERP-07,"21,900","21,900","21,900","21,900"
18833957,Angry Miao CYBERBLADE,"해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600"
19569521,Axxen SK106,"28,900","28,900","28,900","28,900"
28468379,BOBOJOJO 버즈 711,"35,800","35,800","35,800","35,800"
67512923,BOSE QC 이어버드 2024년형,"정품_203,810|해외구매_228,680","정품_203,810|해외구매_228,640","정품_203,810|해외구매_228,540","정품_203,810|해외구매_228,420"
67371431,Britz BZ-GT05,"33,150","33,150","34,900","34,900"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"89,000","89,000","89,000","89,000"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"77,980","77,980","77,980","77,980"
15095240,Britz 브리츠인터내셔널 AcousticANC10,"114,430","114,430","114,430","114,430"
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"49,900","49,900","49,900","49,900"
16751870,Britz 브리츠인터내셔널 AcousticANC30HR,"210,990","210,990","210,990","210,990"
71505017,Britz 브리츠인터내셔널 AcousticANC7,"정품_49,900","정품_49,900","정품_49,900","정품_49,900"
17145536,Britz 브리츠인터내셔널 AcousticPods,"42,650","42,650","44,800","44,800"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,"64,000","64,000","64,000","64,000"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,"47,400","47,400","47,400","47,400"
76792343,Britz 브리츠인터내셔널 BZ-AW3,"정품_51,640","정품_51,510","정품_51,410","정품_51,290"
77205101,Britz 브리츠인터내셔널 BZ-D100X,"정품_52,150","정품_52,150","정품_52,150","정품_52,150"
73694930,Britz 브리츠인터내셔널 BZ-HJ10,"정품_64,170","정품_64,170","정품_64,170","정품_64,170"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,"35,050","35,050","36,890","36,890"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,"38,700","38,700","38,700","38,700"
73890581,Britz 브리츠인터내셔널 BZ-T10ANC,"정품_28,400","정품_27,890","정품_29,390","정품_29,390"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"39,400","39,400","39,900","39,400"
17805008,Britz 브리츠인터내셔널 GX04 ANC,"69,900","69,900","69,900","69,900"
18279941,Britz 브리츠인터내셔널 HECATE GT4,"49,000","49,000","49,000","42,000"
5891784,Britz 브리츠인터내셔널 KP590,"정품_26,490","정품_26,490","정품_26,490","정품_26,490"
7909837,Britz 브리츠인터내셔널 KP790,"32,770","32,770","34,390","34,390"
20708627,Britz 브리츠인터내셔널 MePods ANC,"69,800","69,800","69,800","69,800"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,"47,310","47,310","49,280","47,300"
20656427,Creative Outlier Free,"정품_94,050","정품_94,050","정품_94,050","정품_94,050"
20656886,Creative Outlier Free Pro,"정품_151,050|해외구매_155,290","정품_151,050|해외구매_155,290","정품_151,050|해외구매_155,990","정품_151,050|해외구매_155,990"
34740347,Creative Outlier Free Pro Plus,"정품_169,000|해외구매_150,110","정품_169,000|해외구매_148,880","정품_169,000|해외구매_147,250","정품_169,000|해외구매_144,200"
