Id,Name,2025-05-01 11:06:26,2025-05-02 10:58:11,2025-05-03 10:55:14,2025-05-04 11:07:14,2025-05-05 11:02:34,2025-05-06 10:59:01,2025-05-07 10:59:54,2025-05-08 11:00:17,2025-05-09 10:59:53,2025-05-10 10:54:38,2025-05-11 11:05:19,2025-05-12 11:04:04
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_73원/1GB_145,580","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_109원/1GB_54,530","500GB, HTS725050A7E630_109원/1GB_54,530","500GB, HTS725050A7E630_109원/1GB_54,530","500GB, HTS725050A7E630_109원/1GB_54,530","500GB, HTS725050A7E630_109원/1GB_54,530"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_50원/1GB_99,470","2TB, HUS724020ALA640_50원/1GB_99,470","2TB, HUS724020ALA640_50원/1GB_99,470","2TB, HUS724020ALA640_50원/1GB_99,470","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000"
