Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860"
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_110원/1GB_110,210","HDS721010DLE630, 1TB_110원/1GB_110,210","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000"
4937562,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000","4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000",0,0
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,"4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000","4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000"
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200"
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_18원/1GB_53,060","HUA723030ALA640, 3TB_18원/1GB_53,060","HUA723030ALA640, 3TB_18원/1GB_53,060","HUA723030ALA640, 3TB_19원/1GB_55,620"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320"
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390"
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_100원/1GB_100,440","HTS541010B7E610, 1TB_100원/1GB_100,440","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
