Id,Name,2025-10-01 11:02:09,2025-10-02 10:49:57,2025-10-03 10:49:47,2025-10-04 10:46:32,2025-10-05 11:00:36,2025-10-06 10:53:12,2025-10-07 10:50:41,2025-10-08 10:51:28,2025-10-09 10:52:32,2025-10-10 10:52:54,2025-10-11 10:47:46,2025-10-12 10:56:19,2025-10-13 10:59:21,2025-10-14 10:53:00
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,"1TB, HTS721010A9E630_93원/1GB_93,000",0,0,0,0,0,0,0,0,0,0,"1TB, HTS721010A9E630_93원/1GB_93,000","1TB, HTS721010A9E630_93원/1GB_93,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400",0,0,0,0,0,0,0,0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
8384409,HP 엔터프라이즈 SAS/10K,0,0,"600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000",0,0,0,0,0,0
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000",0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_25원/1GB_98,800","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_83원/1GB_332,850|2TB, ST2000LM015_62원/1GB_123,570|1TB, ST1000LM048_97원/1GB_96,610|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,740|2TB, ST2000LM015_62원/1GB_123,700|1TB, ST1000LM048_97원/1GB_96,610|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,620|2TB, ST2000LM015_62원/1GB_123,700|1TB, ST1000LM048_97원/1GB_96,610|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,500|2TB, ST2000LM015_62원/1GB_123,700|1TB, ST1000LM048_97원/1GB_96,590|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,410|2TB, ST2000LM015_62원/1GB_123,700|1TB, ST1000LM048_97원/1GB_96,590|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,380|2TB, ST2000LM015_62원/1GB_123,610|1TB, ST1000LM048_97원/1GB_96,590|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,260|2TB, ST2000LM015_62원/1GB_123,500|1TB, ST1000LM048_97원/1GB_96,590|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,140|2TB, ST2000LM015_62원/1GB_123,380|1TB, ST1000LM048_97원/1GB_96,590|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,020|2TB, ST2000LM015_62원/1GB_123,300|1TB, ST1000LM048_97원/1GB_96,590|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_331,900|2TB, ST2000LM015_62원/1GB_123,300|1TB, ST1000LM048_97원/1GB_96,570|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_331,780|2TB, ST2000LM015_62원/1GB_123,300|1TB, ST1000LM048_97원/1GB_96,550|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_331,740|2TB, ST2000LM015_62원/1GB_123,300|1TB, ST1000LM048_97원/1GB_96,550|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_331,620|2TB, ST2000LM015_62원/1GB_123,300|1TB, ST1000LM048_93원/1GB_93,120|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_331,550|2TB, ST2000LM015_62원/1GB_123,250|1TB, ST1000LM048_93원/1GB_93,120|500GB, ST500LM030_139원/1GB_69,390"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,380|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,290|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,260|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,140|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,050|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,020|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,900|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,780|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,660|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,540|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,420|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,300|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,180|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_283,080|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_27원/1GB_218,950|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,890|3TB, ST3000DM007_48원/1GB_144,050","8TB, ST8000DM004_27원/1GB_218,950|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,360|3TB, ST3000DM007_48원/1GB_144,040","8TB, ST8000DM004_27원/1GB_218,920|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_35원/1GB_141,550|3TB, ST3000DM007_48원/1GB_144,010","8TB, ST8000DM004_27원/1GB_218,900|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,350|3TB, ST3000DM007_48원/1GB_143,890","8TB, ST8000DM004_27원/1GB_212,670|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,350|3TB, ST3000DM007_48원/1GB_143,780","8TB, ST8000DM004_27원/1GB_212,640|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,300|3TB, ST3000DM007_48원/1GB_143,670","8TB, ST8000DM004_27원/1GB_212,520|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,300|3TB, ST3000DM007_48원/1GB_143,550","8TB, ST8000DM004_27원/1GB_212,400|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,300|3TB, ST3000DM007_48원/1GB_143,430","8TB, ST8000DM004_27원/1GB_212,280|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,300|3TB, ST3000DM007_48원/1GB_143,380","8TB, ST8000DM004_27원/1GB_212,160|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,300|3TB, ST3000DM007_48원/1GB_143,380","8TB, ST8000DM004_27원/1GB_212,040|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,280|3TB, ST3000DM007_48원/1GB_144,170","8TB, ST8000DM004_26원/1GB_211,920|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,250|3TB, ST3000DM007_48원/1GB_144,170","8TB, ST8000DM004_27원/1GB_218,990|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,250|3TB, ST3000DM007_48원/1GB_144,170","8TB, ST8000DM004_27원/1GB_218,960|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_37원/1GB_149,000|3TB, ST3000DM007_48원/1GB_144,070"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_92,800|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_92,720|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_92,690|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_92,600|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,560|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,650|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,560|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,560|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,560|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,530|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,410|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_27원/1GB_159,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,320|2TB, ST2000DM005_47원/1GB_93,490","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_27원/1GB_159,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,220|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_27원/1GB_159,950|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,190|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_22원/1GB_172,610|6TB, ST6000DM003_27원/1GB_159,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,090|2TB, ST2000DM005_47원/1GB_93,490"
