Id,Name,2023-03-01 10:50:38
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_108원/1GB_107,840"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_56원/1GB_166,980"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_45원/1GB_179,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_44원/1GB_699,990|2x4TB_44원/1GB_353,990|4TB_168,990"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_1,000,000|2x6TB_43원/1GB_510,000|6TB_43원/1GB_259,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_99원/1GB_98,730"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_98원/1GB_98,280"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_84원/1GB_41,770"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790"
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156030VLS600, 300GB_590원/1GB_177,000"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_42원/1GB_167,420"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_43원/1GB_43,260"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_226원/1GB_67,800"
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_559원/1GB_670,510|872477-B21, 600GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_224,000"
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_85,600|ST1000LM048, 1TB_58원/1GB_58,400|ST500LM030, 500GB_116원/1GB_58,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_71원/1GB_283,600|ST1000LM048, 1TB_61,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_145,530|ST6000DM003, 6TB_21원/1GB_125,660|ST4000DM004, 4TB_24원/1GB_97,810|ST3000DM007, 3TB_36원/1GB_107,270"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_140,060|ST6000DM003, 6TB_20원/1GB_119,520|ST4000DM004, 4TB_19원/1GB_77,920|ST3000DM007, 3TB_26원/1GB_79,340|ST2000DM005, 2TB_44원/1GB_88,270"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_500원/1GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_437원/1GB_69,890"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_849원/1GB_67,890"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_279원/1GB_89,180"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_437원/1GB_69,980"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_179원/1GB_89,460"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_71원/1GB_71,440"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_503원/1GB_80,540"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_287원/1GB_71,790"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_53,230|ST3320418AS, 320GB_142원/1GB_45,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_225원/1GB_90,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_60,000|ST3802110A, 80GB_529원/1GB_42,330"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_65,060"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_32원/1GB_64,350"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_37원/1GB_73,000"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_122원/1GB_61,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_72,900|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_52원/1GB_52,000"
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_89원/1GB_177,770"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_90원/1GB_180,640"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_168원/1GB_168,350"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_108원/1GB_215,020"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_75,000|ST500LM034, 500GB_135원/1GB_67,730"
5562869,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_349,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000"
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_84원/1GB_252,980"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000"
