Id,Name,2021-03-01 09:54:15,2021-03-02 09:43:44,2021-03-03 09:51:50
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 "
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_111원/1GB_55,470 ","HTS725050A7E630, 500GB_111원/1GB_55,380 ","HTS725050A7E630, 500GB_111원/1GB_55,260 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_110원/1GB_441,650 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 "
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_96원/1GB_30,810 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_96원/1GB_30,790 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_96원/1GB_30,690 "
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,"HDS721050CLA362, 500GB_169원/1GB_84,700 ","HDS721050CLA362, 500GB_169원/1GB_84,700 ","HDS721050CLA362, 500GB_169원/1GB_84,700 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 "
4854615,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0
4897498,HGST Deskstar NAS 패키지 7200/128M,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 "
