Id,Name,2024-08-01 10:40:37,2024-08-02 10:27:27,2024-08-03 10:26:16,2024-08-04 10:33:04,2024-08-05 10:29:11,2024-08-06 10:28:05,2024-08-07 10:28:37,2024-08-08 10:29:05,2024-08-09 10:29:53,2024-08-10 10:29:16,2024-08-11 10:40:50,2024-08-12 10:30:41,2024-08-13 10:30:16,2024-08-14 10:29:05,2024-08-15 10:24:49,2024-08-16 10:28:17,2024-08-17 10:26:03,2024-08-18 10:33:14,2024-08-19 10:30:00,2024-08-20 10:28:25,2024-08-21 10:29:00,2024-08-22 10:30:58,2024-08-23 10:29:02,2024-08-24 10:27:15,2024-08-25 10:41:53,2024-08-26 10:30:06,2024-08-27 10:30:03,2024-08-28 10:31:00,2024-08-29 10:31:49,2024-08-30 10:32:26,2024-08-31 10:32:12
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS723020BLA642, 2TB_123원/1GB_246,450","HDS723020BLA642, 2TB_125원/1GB_249,100","HDS723020BLA642, 2TB_125원/1GB_249,100","HDS723020BLA642, 2TB_125원/1GB_249,100","HDS723020BLA642, 2TB_125원/1GB_249,100","HDS723020BLA642, 2TB_122원/1GB_243,800","HDS723020BLA642, 2TB_122원/1GB_243,800","HDS723020BLA642, 2TB_122원/1GB_243,800","HDS723020BLA642, 2TB_122원/1GB_243,800","HDS723020BLA642, 2TB_119원/1GB_238,500","HDS723020BLA642, 2TB_119원/1GB_238,500","HDS723020BLA642, 2TB_119원/1GB_238,500"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6TB_42원/1GB_249,000","6TB_42원/1GB_249,000","6TB_42원/1GB_249,000","6TB_42원/1GB_249,000","6TB_42원/1GB_249,000","6TB_42원/1GB_249,000","6TB_42원/1GB_249,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,0,0,0,0,0,0,0,"HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_101원/1GB_100,910",0,"HTS721010A9E630, 1TB_101원/1GB_100,910","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_102원/1GB_101,990","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_82원/1GB_40,890","HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_107원/1GB_53,400","HTS725050A7E630, 500GB_107원/1GB_53,400","HTS725050A7E630, 500GB_107원/1GB_53,400","HTS725050A7E630, 500GB_107원/1GB_53,400","HTS725050A7E630, 500GB_105원/1GB_52,310","HTS725050A7E630, 500GB_105원/1GB_52,310","HTS725050A7E630, 500GB_105원/1GB_52,310","HTS725050A7E630, 500GB_105원/1GB_52,310","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120"
4449808,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS724020ALA640, 2TB_35원/1GB_70,400","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,730","HUS724020ALA640, 2TB_35원/1GB_70,700","HUS724020ALA640, 2TB_35원/1GB_70,670"
