Id,Name,2022-06-01 11:17:08,2022-06-02 11:03:39,2022-06-03 10:50:15,2022-06-04 10:46:53,2022-06-05 11:01:17,2022-06-06 11:00:34,2022-06-07 10:56:08
2654290,AION BOSSWIZ BOSS-K2,"19,820","19,820","19,820","19,820","19,820","19,820","19,820"
1876747,AKG K167 Tiesto,"정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절","정품_239,000|해외구매_일시품절"
17176874,AKG K175,0,0,"정품_95,060|해외구매_64,800","정품_95,060|해외구매_64,800","정품_95,060|해외구매_64,800","정품_95,060|해외구매_64,800","정품_95,060|해외구매_64,800"
657635,AKG K240 MKII,"정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600","정품_145,000|해외구매_102,600"
17177045,AKG K245,0,0,"정품_170,000|해외구매_119,180","정품_169,990|해외구매_119,180","정품_169,990|해외구매_119,180","정품_169,990|해외구매_119,180","정품_169,990|해외구매_119,180"
1894629,AKG K267 Tiesto,"정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000","정품_418,000"
664601,AKG K271 MKII,"정품_154,000|해외구매_256,850","정품_154,000|해외구매_256,850","정품_154,000|해외구매_256,850","정품_154,000|해외구매_256,850","정품_171,000|해외구매_256,850","정품_153,990|해외구매_256,850","정품_171,000|해외구매_256,850"
17175782,AKG K275,0,0,"정품_157,920|해외구매_118,920","정품_157,920|해외구매_118,920","정품_157,920|해외구매_118,920","정품_157,920|해외구매_118,920","정품_157,920|해외구매_118,920"
10692162,AKG K361-BT,"정품_178,280|해외구매_185,850","정품_178,250|해외구매_185,850","정품_178,210|해외구매_185,850","정품_178,170|해외구매_185,860","정품_178,130|해외구매_185,860","정품_178,090|해외구매_185,860","정품_178,060|해외구매_185,860"
11482977,AKG K371,"정품_193,000|해외구매_212,790","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740","정품_193,000|해외구매_213,740"
10692249,AKG K371-BT,"정품_233,580|해외구매_220,990","정품_233,550|해외구매_198,900","정품_233,510|해외구매_198,900","정품_233,480|해외구매_198,900","정품_233,470|해외구매_198,900","정품_233,420|해외구매_198,900","정품_233,390|해외구매_198,900"
796818,AKG K518 LE,0,0,0,0,"정품_69,510","정품_69,510","정품_69,510"
4394057,AKG K52,"해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000","해외구매_53,000|정품_44,000"
414826,AKG K530,"152,000","152,000","152,000",0,0,0,0
2490201,AKG K545,"정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000","정품_228,000"
1487543,AKG K550,0,정품_일시품절,0,0,정품_일시품절,정품_일시품절,정품_일시품절
16943363,AKG K553 MKII,"정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720","정품_227,360|해외구매_243,720"
2201956,AKG K612 PRO,"정품_174,230|해외구매_171,000","정품_174,240|해외구매_171,000","정품_174,230|해외구매_171,000","정품_174,230|해외구매_170,990","정품_176,210|해외구매_170,990","정품_176,210|해외구매_170,990","정품_176,210|해외구매_170,990"
1877210,AKG K67 Tiesto,"정품_171,000","정품_171,000","정품_171,000","정품_171,000","정품_171,000","정품_171,000",0
140120,AKG K701,"정품_302,990","정품_302,990","정품_302,990","정품_302,990","정품_302,990","정품_302,990","정품_302,990"
803333,AKG K702,"정품_297,980|해외구매_211,500","정품_297,980|해외구매_211,500","정품_297,980|해외구매_211,500","정품_297,980|해외구매_211,500","정품_297,980|해외구매_211,500","정품_297,980|해외구매_211,500","정품_297,980|해외구매_211,500"
1928396,AKG K702 65th Anniversary Edition,"정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990"
2194910,AKG K712 Pro,"정품_445,190|해외구매_365,150","정품_445,150|해외구매_365,150","정품_445,110|해외구매_365,150","정품_445,070|해외구매_365,150","정품_421,440|해외구매_365,150","정품_421,440|해외구매_365,150","정품_421,440|해외구매_361,340"
4393838,AKG K72,"정품_57,000|해외구매_78,060","정품_57,000|해외구매_78,060","정품_57,000|해외구매_78,060","정품_57,000|해외구매_78,060","정품_57,000|해외구매_78,060","정품_57,000|해외구매_78,060","정품_57,000|해외구매_78,060"
137954,AKG K81 DJ,"정품_88,350","정품_88,350","정품_88,350","정품_88,350","정품_88,350","정품_88,350","정품_88,350"
2570358,AKG K812,"정품_1,985,930","정품_1,985,930","정품_1,390,000|해외구매_1,360,790","정품_1,390,000|해외구매_1,360,800","정품_1,390,000|해외구매_1,360,800","정품_1,390,000|해외구매_1,360,800","정품_1,390,000|해외구매_1,360,800"
3996634,AKG K872,"정품_2,270,000","정품_2,270,000","정품_1,106,700|해외구매_2,182,000","정품_1,106,690|해외구매_2,182,000","정품_1,106,690|해외구매_2,182,000","정품_1,106,680|해외구매_2,182,000","정품_1,106,680|해외구매_2,182,000"
5061731,AKG K92,"정품_68,140|해외구매_95,370","정품_68,140|해외구매_95,370","정품_68,140|해외구매_95,370","정품_68,140|해외구매_95,370","정품_68,140|해외구매_95,370","정품_68,140|해외구매_95,370","정품_68,840|해외구매_95,370"
5461685,AKG N60NC WIRELESS,"해외구매_151,390","해외구매_151,390","해외구매_151,390","해외구매_151,390","해외구매_151,390","해외구매_151,390","해외구매_151,390"
7135375,AKG N700NCBT,"정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000"
13499753,AKG N700NCM2,"정품_359,200|해외구매_175,780","정품_359,200|해외구매_175,780","정품_359,200|해외구매_175,780","정품_359,200|해외구매_175,780","정품_359,200|해외구매_175,780","정품_359,200|해외구매_175,770","정품_359,200|해외구매_175,770"
3498027,AKG N90Q,"정품_1,326,400|해외구매_일시품절","정품_1,326,400|해외구매_일시품절","정품_1,326,400|해외구매_일시품절","정품_1,326,400|해외구매_일시품절","정품_1,326,400|해외구매_일시품절","정품_1,326,400|해외구매_일시품절","정품_1,326,400|해외구매_일시품절"
14607800,AKG N90QLE,"정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400"
4368046,AKG Y50 BT,"정품_249,900|해외구매_182,450","정품_249,900|해외구매_182,450","정품_249,900|해외구매_182,450","정품_249,900|해외구매_182,450","정품_239,910|해외구매_182,450","정품_249,900|해외구매_182,450","정품_249,900|해외구매_182,450"
10835670,ANKER Soundcore Life Q20,"해외구매_58,780","해외구매_58,990","해외구매_60,320","해외구매_60,320","해외구매_63,490","해외구매_64,130","해외구매_64,130"
14101925,ANKER Soundcore Life Q30,"정품_99,000|해외구매_94,590","정품_99,000|해외구매_94,590","정품_99,000|해외구매_94,590","정품_99,000|해외구매_94,600","정품_99,000|해외구매_94,600","정품_99,000|해외구매_94,600","정품_99,000|해외구매_94,600"
14826584,ANKER Soundcore Life Q35,"정품_119,000|해외구매_96,490","정품_119,000|해외구매_96,490","정품_119,000|해외구매_96,490","정품_119,000|해외구매_96,490","정품_119,000|해외구매_96,490","정품_119,000|해외구매_96,490","정품_119,000|해외구매_96,490"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_106,390|해외구매_117,500","정품_106,390|해외구매_117,500","정품_106,390|해외구매_117,500","정품_106,390|해외구매_117,500","정품_106,390|해외구매_127,600","정품_106,370|해외구매_127,600","정품_106,390|해외구매_117,500"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_248,990|해외구매_265,080","정품_248,990|해외구매_267,530","정품_248,990|해외구매_267,510","정품_248,990|해외구매_267,470","정품_248,990|해외구매_267,450","정품_248,990|해외구매_267,430","정품_248,990|해외구매_267,350"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_258,990|해외구매_164,000","정품_258,990|해외구매_164,000","정품_258,990|해외구매_164,000","정품_258,990|해외구매_164,000","정품_258,990|해외구매_164,000","정품_258,990|해외구매_164,000","정품_258,990|해외구매_164,000"
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,"정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500"
1921516,APPLE Beats by Dr.Dre Executive,"해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600"
12956150,APPLE Beats by Dr.Dre Solo3 Wireless Icon Collection,"해외구매_299,590","해외구매_295,570","해외구매_296,190","해외구매_295,570","해외구매_295,570","해외구매_295,570","해외구매_296,810"
12877895,APPLE 에어팟 맥스,"정품_573,150|해외구매_604,790","정품_573,150|해외구매_604,790","정품_573,150|해외구매_604,790","정품_573,150|해외구매_604,790","정품_573,150|해외구매_604,790","정품_573,150|해외구매_604,790","정품_573,150|해외구매_604,790"
14297168,ARIKASEN A-23,"해외구매_16,000","해외구매_16,000","해외구매_16,000","해외구매_16,000","해외구매_16,000","해외구매_16,000","해외구매_16,000"
17031137,AUDIX A140,"정품_189,000|해외구매_108,550","정품_189,000|해외구매_170,000","정품_189,000|해외구매_107,730","정품_189,000|해외구매_170,000","정품_189,000|해외구매_170,000","정품_189,000|해외구매_170,000","정품_189,000|해외구매_160,000"
17031485,AUDIX A145,"정품_219,990|해외구매_270,500","정품_219,990|해외구매_270,500","정품_219,990|해외구매_270,500","정품_219,990|해외구매_270,500","정품_219,990|해외구매_270,500","정품_219,990|해외구매_294,380","정품_219,990|해외구매_304,010"
17030960,AUDIX A150,"정품_356,000|해외구매_277,170","정품_356,000|해외구매_277,170","정품_356,000|해외구매_277,170","정품_356,000|해외구매_277,170","정품_356,000|해외구매_277,170","정품_356,000|해외구매_277,170","정품_356,000|해외구매_277,170"
17031614,AUDIX A152,"정품_356,000|해외구매_322,000","정품_356,000|해외구매_322,000","정품_356,000|해외구매_322,000","정품_356,000|해외구매_322,000","정품_356,000|해외구매_322,000","정품_356,000|해외구매_322,000","정품_356,000|해외구매_322,000"
14785052,AVANTONE MixPhones MP1,"정품_247,350|해외구매_225,600","정품_247,350|해외구매_225,600","정품_255,000|해외구매_225,600","정품_255,000|해외구매_225,600","정품_255,000|해외구매_225,600","정품_255,000|해외구매_225,600","정품_255,000|해외구매_225,600"
5608274,Accutone Pisces Band,"해외구매_138,890","해외구매_138,890","해외구매_138,890",0,0,0,"해외구매_138,890"
12980546,Acousticsheep Sleepphones Classic,"해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530"
12980936,Acousticsheep Sleepphones Wireless,"해외구매_177,400","해외구매_172,430","해외구매_174,430","해외구매_172,420","해외구매_172,420","해외구매_172,420","해외구매_172,420"
2019962,Actto BKS-57 롤리,"정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500",0,0
3079806,Actto BKS-73 마에스트로,"92,930","92,930","92,930","92,930",0,0,0
5582903,Actto BKS-75 츄,"정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500","정품_9,500"
7990546,Actto BKS-76 지니,"10,300","10,300","10,300","10,300","10,300","10,300","10,300"
13903247,Actto BKS-81,"18,900","18,900","18,900","18,900","18,900","18,900","18,900"
5640989,Actto BTH-01 돌체,"정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330"
9202569,Actto BTH-03,"33,900","33,900","33,900","33,900","33,900","33,900","33,900"
12670913,Actto BTH-07,"62,040","62,040","62,040","62,040","62,040","62,030","62,040"
16971272,Actto BTH-11,"23,900","23,900","23,900","23,900","23,900","23,900","23,900"
3218047,Actto HDP-09 비바체,"정품_25,540","정품_25,540","정품_25,540","정품_25,540","정품_25,540","정품_25,540","정품_25,540"
7779007,Actto HDP-11 위티,"16,140","16,140","16,140","16,140","16,140","16,140","16,140"
13608518,Actto HDP-14,"16,480","16,480","16,480","16,490","16,490","16,490","16,490"
9474054,Actto 보니 BKS-77,"12,990","12,990","12,990","12,990","12,990","12,990","12,990"
5924544,Actto 비올라 BTH-02,"정품_20,150","정품_20,150","정품_20,150","정품_20,150","정품_20,380","정품_20,380","정품_20,380"
10926474,Actto 서라운드 BTH-05,"22,200","22,200","22,200","22,200","22,200","22,200","22,200"
9883428,Actto 시그니처 BTH-04,"41,000","41,000","41,000","41,000","41,000","41,000","41,000"
13039097,Actto 오브 BTH-06,"23,900","23,900","23,900","23,900","23,900","23,900","23,900"
9389412,Actto 유니콘 HDP-13,"18,510","18,510","18,510","18,510","18,510","18,510","18,510"
9391497,Actto 캣츠 BKS-80,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
10872588,Actto 팡팡,"33,900","33,900","33,900","33,900","33,900","33,900","33,900"
