Id,Name,2022-06-01 11:18:47,2022-06-02 11:04:48
5888672,ADATA XPG EMIX H30 + SOLOX F30,"119,000","119,000"
16908911,ANYZEN AZ-4000,"13,670","13,670"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,"9,730","9,730"
16908668,ANYZEN AZ-600,"11,770","11,770"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_215,900|해외구매_199,890","정품_215,900|해외구매_199,890"
7207030,ASUS ROG DELTA CORE,"정품_107,000|해외구매_120,730","정품_107,000|해외구매_120,740"
13484066,ASUS ROG DELTA S,"정품_264,000|해외구매_264,000","정품_264,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"319,000","319,000"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000","정품_144,000"
8216701,ASUS ROG STRIX FUSION 300 PINK,"174,000",0
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000|해외구매_309,000","정품_309,000|해외구매_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_154,000","정품_154,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_254,000|해외구매_228,390","정품_254,000|해외구매_228,390"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_269,000|해외구매_175,470","정품_269,000|해외구매_175,470"
15693653,ASUS ROG STRIX GO BT,"정품_254,000|해외구매_253,990","정품_254,000|해외구매_253,990"
15455555,ASUS ROG STRIX GO CORE,"정품_114,000|해외구매_118,760","정품_114,000|해외구매_118,760"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_114,000|해외구매_127,600","정품_114,000|해외구매_125,920"
10365117,ASUS ROG THETA 7.1채널,"정품_369,000","정품_369,000"
11470149,ASUS TUF Gaming H7 Wireless,"129,000","129,000"
16303130,ASUS TUF H1 WIRELESS,"109,000","109,000"
16393238,ASUS TUF H1 게이밍 헤드셋,"60,900","60,900"
10685517,ASUS TUF H3,"54,000","54,000"
14966087,ASUS TUF H3 WIRELESS,"124,000","124,000"
17142707,AVerMedia AH313,"14,980","14,980"
1238727,Actto BKS-38 아이스크림 게이밍 헤드셋,"9,390","9,390"
15731177,Actto BKS-84,"18,900","18,900"
15525488,Actto GBKS-13,"23,900","23,900"
15239159,Actto 레벨 게이밍 헤드셋 GBKS-14,"21,900","21,900"
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"25,900","25,900"
6560046,Audeze Mobius,"정품_538,960|해외구매_585,000","정품_538,960|해외구매_585,000"
14904935,Audeze Penrose,"정품_414,960|해외구매_427,000","정품_414,960|해외구매_427,000"
