Id,Name,2023-02-01 10:54:20,2023-02-02 10:43:56,2023-02-03 10:46:45,2023-02-04 10:34:22,2023-02-05 10:47:35,2023-02-06 10:33:21,2023-02-07 10:40:50,2023-02-08 10:43:38
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,0,0,0,0,"59,670","59,080"
13190567,ADATA XPG PRECOG 가상 7.1채널 게이밍 헤드셋,"30,530","30,530","30,530",0,0,0,0,0
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,"9,930"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000","정품_241,000|해외구매_187,000"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_127,880|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_102,840","정품_159,000|해외구매_98,830","정품_159,000|해외구매_111,320","정품_159,000|해외구매_108,850","정품_159,000|해외구매_108,850","정품_159,000|해외구매_108,850","정품_159,000|해외구매_99,410","정품_159,000|해외구매_102,020"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_102,840","정품_159,000|해외구매_98,830","정품_159,000|해외구매_111,320","정품_159,000|해외구매_108,850","정품_159,000|해외구매_108,850","정품_159,000|해외구매_108,850","정품_159,000|해외구매_99,410","정품_159,000|해외구매_102,020"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_206,670","정품_199,000|해외구매_234,850","정품_199,000|해외구매_244,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_211,010"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_206,670","정품_199,000|해외구매_234,850","정품_199,000|해외구매_244,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_243,720","정품_199,000|해외구매_211,010"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_224,880","정품_299,000|해외구매_224,930","정품_299,000|해외구매_224,930","정품_299,000|해외구매_224,920","정품_299,000|해외구매_224,840","정품_299,000|해외구매_224,770","정품_299,000|해외구매_224,760","정품_299,000|해외구매_224,690"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_224,880","정품_299,000|해외구매_224,930","정품_299,000|해외구매_224,930","정품_299,000|해외구매_224,920","정품_299,000|해외구매_224,840","정품_299,000|해외구매_224,770","정품_299,000|해외구매_224,760","정품_299,000|해외구매_224,690"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_216,150","정품_144,000|해외구매_358,000","정품_144,000|해외구매_358,000","정품_144,000|해외구매_427,400","정품_144,000|해외구매_427,400","정품_144,000|해외구매_427,400","정품_144,000|해외구매_427,400","정품_144,000|해외구매_445,200"
8216701,ASUS ROG STRIX FUSION 300 PINK,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_279,000|해외구매_183,570","정품_279,000|해외구매_183,570","정품_279,000|해외구매_183,570","정품_279,000|해외구매_183,570","정품_279,000|해외구매_183,570","정품_279,000|해외구매_183,570","정품_279,000|해외구매_183,570","정품_279,000|해외구매_183,570"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380","정품_289,000|해외구매_189,380"
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_187,180","정품_279,000|해외구매_187,180","정품_279,000|해외구매_187,180","정품_279,000|해외구매_187,180","정품_279,000|해외구매_187,180","정품_279,000|해외구매_187,180","정품_279,000|해외구매_187,180","정품_279,000|해외구매_187,180"
