Id,Name,2022-12-01 10:59:43,2022-12-02 10:42:38,2022-12-03 10:30:17,2022-12-04 10:42:06,2022-12-05 10:41:01,2022-12-06 10:32:44,2022-12-07 10:44:23,2022-12-08 10:40:22,2022-12-09 10:43:48,2022-12-10 10:31:03,2022-12-11 10:49:42,2022-12-12 10:44:35,2022-12-13 10:46:27,2022-12-14 10:42:13,2022-12-15 10:44:49
5888672,ADATA XPG EMIX H30 + SOLOX F30,"61,500","61,500","61,490","61,500","61,500","61,500","61,500","61,480","61,480","61,480",0,0,0,0,0
16908911,ANYZEN AZ-4000,"13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,"9,930","9,930","9,930","9,930","9,930",0,0,0,0
16908668,ANYZEN AZ-600,"10,970","10,970","11,020","10,950","11,030","11,030","11,030","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000","정품_319,000",0,"정품_319,000","정품_319,000"
6624229,ASUS ROG DELTA,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620",0,"정품_254,000|해외구매_200,620","정품_254,000|해외구매_200,620"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690",0,"정품_139,000|해외구매_113,690","정품_139,000|해외구매_113,690"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_275,420|해외구매_264,000","정품_278,870|해외구매_264,000","정품_279,000|해외구매_264,000","정품_278,810|해외구매_264,000","정품_279,000|해외구매_264,000","정품_278,990|해외구매_264,000","정품_278,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000",0,"정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_134,070","정품_159,000|해외구매_134,080","정품_159,000|해외구매_131,420","정품_159,000|해외구매_131,350","정품_159,000|해외구매_131,430","정품_159,000|해외구매_130,060","정품_159,000|해외구매_128,580","정품_159,000|해외구매_126,030","정품_159,000|해외구매_124,490","정품_159,000|해외구매_130,720","정품_159,000|해외구매_130,710","정품_159,000|해외구매_130,710","정품_159,000|해외구매_126,190","정품_159,000|해외구매_124,870","정품_159,000|해외구매_124,870"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_134,070","정품_159,000|해외구매_134,080","정품_159,000|해외구매_131,420","정품_159,000|해외구매_131,350","정품_159,000|해외구매_131,430","정품_159,000|해외구매_130,060","정품_159,000|해외구매_128,580","정품_159,000|해외구매_126,030","정품_159,000|해외구매_124,490","정품_159,000|해외구매_130,720","정품_159,000|해외구매_130,710","정품_159,000|해외구매_130,710",0,"정품_159,000|해외구매_124,870","정품_159,000|해외구매_124,870"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_280,930","정품_183,080|해외구매_280,930","정품_198,990|해외구매_280,930","정품_199,000|해외구매_280,930","정품_199,000|해외구매_280,930","정품_196,860|해외구매_254,230","정품_199,000|해외구매_254,230","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682227,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330","정품_199,000|해외구매_280,930","정품_183,080|해외구매_280,930","정품_198,990|해외구매_280,930","정품_199,000|해외구매_280,930","정품_199,000|해외구매_280,930","정품_196,860|해외구매_254,230",0,"정품_199,000|해외구매_276,330","정품_199,000|해외구매_276,330"
17682776,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_275,080|해외구매_242,680","정품_298,990|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_295,780|해외구매_253,900","정품_299,000|해외구매_253,900","정품_299,000|해외구매_253,900","정품_299,000|해외구매_253,900"
17682752,ASUS ROG FUSION II 500 게이밍 헤드셋,"정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_275,080|해외구매_242,680","정품_298,990|해외구매_242,680","정품_299,000|해외구매_242,680","정품_299,000|해외구매_242,680","정품_295,780|해외구매_253,900",0,"정품_299,000|해외구매_253,900","정품_299,000|해외구매_253,900"
5801543,ASUS ROG STRIX FUSION 300,"정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150",0,"정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150","정품_144,000|해외구매_216,150"
8216701,ASUS ROG STRIX FUSION 300 PINK,"164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000","164,000"
13913654,ASUS ROG STRIX FUSION 300 PINK CROWN,"174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,"174,000","174,000","174,000","166,590","166,590","166,590","166,590"
7284919,ASUS ROG STRIX FUSION 700,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000",0,"정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000","정품_309,000"
7207225,ASUS ROG STRIX FUSION WIRELESS,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000",0,"정품_169,000","정품_169,000"
11847379,ASUS ROG STRIX GO 2.4,"정품_275,920|해외구매_204,840","정품_274,980|해외구매_204,840","정품_268,300|해외구매_204,840","정품_268,300|해외구매_204,840","정품_270,070|해외구매_204,840","정품_270,070|해외구매_204,840","정품_279,000|해외구매_204,840","정품_279,000|해외구매_210,750","정품_279,000|해외구매_210,750","정품_279,000|해외구매_210,750","정품_279,000|해외구매_210,750","정품_279,000|해외구매_210,750",0,"정품_279,000|해외구매_210,750","정품_279,000|해외구매_210,750"
15101114,ASUS ROG STRIX GO 2.4 Electro Punk,"정품_289,000|해외구매_398,200","정품_289,000|해외구매_211,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_202,320","정품_289,000|해외구매_193,100","정품_289,000|해외구매_193,100","정품_289,000|해외구매_193,100",0,"정품_289,000|해외구매_179,120","정품_289,000|해외구매_175,220"
15693653,ASUS ROG STRIX GO BT,"정품_279,000|해외구매_288,810","정품_279,000|해외구매_301,670","정품_279,000|해외구매_303,330","정품_279,000|해외구매_305,480","정품_279,000|해외구매_305,000","정품_279,000|해외구매_291,600","정품_279,000|해외구매_289,420","정품_279,000|해외구매_303,550","정품_279,000|해외구매_303,550","정품_279,000|해외구매_301,010","정품_279,000|해외구매_300,710","정품_279,000|해외구매_300,710",0,"정품_279,000|해외구매_301,230","정품_279,000|해외구매_297,400"
15455555,ASUS ROG STRIX GO CORE,"정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900",0,"정품_124,000|해외구매_123,900","정품_124,000|해외구매_123,900"
14962085,ASUS ROG STRIX GO CORE Moonlight White,"정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040",0,"정품_124,000|해외구매_122,040","정품_124,000|해외구매_122,040"
