Id,Name,2021-12-01 10:13:59,2021-12-02 10:13:05,2021-12-03 10:12:12
15621653,3M WR310 키보드용 젤 손목 보호대,"그레이_9,390|블루_9,380","그레이_9,390|블루_9,380","그레이_9,390|블루_9,270"
6318567,APPLE Magic Keyboard with Numeric Keypad (MRMH2KH/A),"정품_179,000","정품_169,000","정품_168,900"
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),0,"11번가_160,760|쿠팡_160,810|SSG.COM_162,564|신세계몰_162,564|옥션_165,600","11번가_160,770|SSG.COM_160,816|신세계몰_160,816|쿠팡_161,130|옥션_165,600"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"쿠팡_116,620|SSG.COM_119,000|옥션_139,000|G마켓_139,000|위메프_193,930","쿠팡_110,560|SSG.COM_119,000|G마켓_139,000|옥션_139,000|위메프_193,930","쿠팡_110,560|SSG.COM_119,000|옥션_139,000|G마켓_139,000|위메프_193,930"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"쿠팡_186,610|G9_190,260|G마켓_190,800|옥션_195,630|롯데홈쇼핑_195,650","G마켓_186,540|쿠팡_186,540|11번가_186,550|옥션_186,560|G9_190,260","11번가_185,790|G마켓_185,840|쿠팡_185,840|옥션_186,560|G9_190,260"
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000"
15370208,ASUS ROG FALCHION NX,"청축_209,000|갈축_262,000|적축_209,000","청축_209,000|갈축_262,000|적축_209,000","청축_209,000|갈축_262,000|적축_209,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_209,000","청축_229,000|적축_209,000","청축_229,000|적축_209,000"
7281979,ASUS ROG Gaming Keycap Set,"히트정보_29,900|인터파크_29,900|11번가_29,900|롯데ON_29,900|SSG.COM_29,900","SSG.COM_29,900|G마켓_29,900|옥션_29,900|쿠팡_29,900|알라Din_29,900","쿠팡_29,900|롯데ON_29,900|SSG.COM_29,900|지앤케이솔루션_29,900|11번가_29,900"
13417076,ASUS ROG PBT KEYCAP SET,"옥션_45,000|11번가_45,000|롯데ON_45,000|피시포올_45,000|SSG.COM_45,000","SSG.COM_45,000|11번가_45,000|롯데ON_45,000|G마켓_45,000|옥션_45,000","피시포올_45,000|롯데ON_45,000|11번가_45,000|G마켓_45,000|인터파크_45,000"
6081955,ASUS ROG STRIX FLARE,"청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000","청축_159,000|갈축_159,000|적축_159,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_169,000|갈축_169,000|적축_169,000","청축_169,000|갈축_169,000|적축_168,950","청축_169,000|갈축_169,000|적축_168,950"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_159,000|갈축_159,000"
