Id,Name,2023-07-01 11:26:24,2023-07-02 11:25:44,2023-07-03 11:14:19,2023-07-04 11:23:23,2023-07-05 11:20:53,2023-07-06 11:19:13,2023-07-07 11:17:19,2023-07-08 11:19:36,2023-07-09 11:27:55,2023-07-10 11:15:45,2023-07-11 11:10:16,2023-07-12 11:15:19
1139094,3M WR310 키보드용 손목보호대,"11,500","11,500",0,"11,490","11,490","11,490",0,0,0,0,0,0
21463238,AKKO MOD007 기계식,0,0,0,0,0,0,0,0,0,0,"해외구매_46,900","해외구매_46,900"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),0,0,0,0,0,0,0,0,0,0,"164,660","164,660"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"102,626","102,626",0,0,0,"99,127","99,127","99,127","99,127","108,210","108,210","108,210"
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),"197,490","197,490","197,490","197,490",0,"210,680","210,680",0,"197,490","210,680",0,0
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|적축_398,990|청축_399,000","갈축_399,000|적축_398,990|청축_399,000","갈축_399,000|적축_398,990|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
20458574,ASUS ROG AZOTH 유무선 기계식 영문 해외구매,"327,800","327,800","314,600","314,600","314,600","314,600","314,600","311,960","311,960","311,960","280,720","280,720"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000",0,0,0,"갈축_399,000|적축_399,000|청축_399,000",0,0,0,0
19828004,ASUS ROG AZOTH 유무선 기계식 한글,0,0,0,0,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000",0,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000",적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절
15370208,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_237,680","청축_229,000|적축_229,000|해외구매_237,680","청축_229,000|적축_229,000|해외구매_237,680","청축_229,000|적축_229,000|해외구매_235,160",0,0,0,0,0,0,0,0
15369422,ASUS ROG FALCHION NX,0,0,0,0,"청축_229,000|적축_229,000|해외구매_235,160","청축_229,000|적축_229,000|해외구매_235,160","청축_229,000|적축_229,000|해외구매_235,160","청축_229,000|적축_229,000|해외구매_235,160","청축_229,000|적축_229,000|해외구매_235,160","청축_229,000|적축_229,000|해외구매_235,160","청축_229,000|적축_229,000|해외구매_235,160","청축_229,000|적축_229,000|해외구매_235,160"
12768086,ASUS ROG FALCHION 영문,"청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000","청축_114,500|적축_163,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"50,220","50,220","50,220","50,220","50,220","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
6081923,ASUS ROG STRIX FLARE,"청축_일시품절|갈축_216,140|은축_224,000","청축_일시품절|갈축_216,140|은축_224,000","청축_일시품절|갈축_216,140|은축_224,000","청축_일시품절|갈축_216,140|은축_224,000","청축_일시품절|갈축_216,140|은축_224,000","청축_일시품절|갈축_216,140|은축_224,000",0,0,0,0,0,0
7273855,ASUS ROG STRIX FLARE,0,0,0,0,0,0,"청축_일시품절|갈축_216,140|은축_224,000","청축_일시품절|갈축_216,140|은축_224,000","청축_일시품절|갈축_280,210|은축_224,000","청축_일시품절|갈축_280,210|은축_224,000","청축_일시품절|갈축_280,210|은축_224,000","청축_일시품절|갈축_280,210|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000",0,0,0,0,0,0,0
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,0,0,0,0,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730137,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000",0,0,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000",0,"청축_329,000|갈축_329,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,0,0,0,0,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000",0,0,0,"청축_329,000|갈축_329,000|적축_329,000",0
8217067,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000",0,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
8216992,ASUS ROG STRIX FLARE PINK,0,0,0,0,0,0,0,0,"청축_224,000|적축_224,000",0,0,0
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_179,000|적축_179,000",0,0,0,0,0,0,0,0,0,0,0
