Id,Name,2022-05-01 11:27:15,2022-05-02 11:07:23,2022-05-03 11:07:18,2022-05-04 11:05:25,2022-05-05 10:57:59
13083755,ANYZEN KM2200 유선 키보드 마우스 세트,"11번가_8,320|옥션_8,330|G마켓_8,330|가이드컴_9,580|아이티엔조이_9,600","11번가_8,320|옥션_8,330|G마켓_8,330|가이드컴_9,580|아이티엔조이_9,600","G마켓_8,330|옥션_8,330|11번가_9,510|가이드컴_9,580|아이티엔조이_9,600",0,0
5645544,ANYZEN MK-100 USB 유선 세트,"11번가_6,400|옥션_6,410|G마켓_6,790|가이드컴_6,990|쿠팡_7,090","11번가_6,400|옥션_6,410|G마켓_6,790|가이드컴_6,990|쿠팡_7,090","11번가_6,400|옥션_6,410|G마켓_6,790|가이드컴_6,990|쿠팡_7,090","6,400",0
15943442,ANYZEN MK110 유선 키보드 마우스 세트,0,0,0,"6,900","6,900"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_136,890","정품_136,890","정품_136,890","정품_136,890","정품_136,890"
16698857,APPLE Magic Keyboard 영문 (MMMR3KE/A),"11번가_226,710|G마켓_271,000|옥션_271,000","11번가_226,710|옥션_271,000|G마켓_271,000","11번가_226,710|G마켓_271,000|옥션_271,000","226,710","226,710"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"G마켓_115,910|롯데ON_115,920|쿠팡_116,620|롯데홈쇼핑_116,850|11번가_117,810","G마켓_113,390|쿠팡_113,400|롯데ON_115,920|롯데홈쇼핑_116,850|11번가_117,810","G마켓_113,390|쿠팡_113,400|롯데ON_115,920|롯데홈쇼핑_116,850|11번가_117,810","113,390","113,390"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"G마켓_179,660|쿠팡_179,670|롯데ON_197,800|롯데홈쇼핑_199,950|11번가_202,780","쿠팡_179,640|G마켓_179,640|롯데ON_197,800|롯데홈쇼핑_199,950|11번가_202,780",0,0,0
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),"G마켓_212,960|롯데ON_212,970|신세계몰_219,600|SSG.COM_219,600|옥션_271,000","G마켓_212,960|롯데ON_212,970|SSG.COM_228,860|신세계몰_228,860|옥션_271,000","신세계몰_209,250|롯데ON_212,970|G마켓_271,000|옥션_271,000","271,000","271,000"
16559459,ASUS ROG CLAYMORE II RX PBT,"청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000"
14408222,ASUS ROG CLAYMORE II US,"청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000"
15370208,ASUS ROG FALCHION NX,"청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_214,000|적축_214,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"11번가_34,000|롯데ON_34,000|인터파크_34,000|SSG.COM_34,000|옥션_34,000","인터파크_34,000|SSG.COM_34,000|옥션_34,000|가이드컴_34,000|G마켓_34,000","히트정보_34,000|옥션_34,000|G마켓_34,000|SSG.COM_34,000|롯데ON_34,000","34,000","34,000"
13417076,ASUS ROG PBT KEYCAP SET,"피시포올_49,000|G마켓_49,000|SSG.COM_49,000|옥션_49,000|인터파크_49,000","옥션_49,000|SSG.COM_49,000|롯데ON_49,000|인터파크_49,000|아이티엔조이_49,000","인터파크_49,000|SSG.COM_49,000|G마켓_49,000|피시포올_49,000|롯데ON_49,000","49,000","49,000"
6081955,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
16988390,ASUS ROG STRIX FLARE II NX,0,0,0,0,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정
16929932,ASUS ROG STRIX FLARE II NX ANIMATE PBT,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,"청축_가격비교예정|갈축_309,000|적축_가격비교예정","청축_가격비교예정|갈축_309,000|적축_가격비교예정","청축_가격비교예정|갈축_309,000|적축_가격비교예정"
8217067,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000","청축_174,000|갈축_174,000|적축_174,000"
