Id,Name,2024-02-01 10:28:04,2024-02-02 10:24:44,2024-02-03 10:23:12,2024-02-04 10:28:46
28392785,8bitdo Retro 유무선 기계식,"해외구매_59,900","해외구매_59,900","해외구매_59,900","해외구매_59,900"
21592418,AJAZZ AK871 무선 기계식,"해외구매_23,300","해외구매_23,300","해외구매_23,300","해외구매_23,300"
7991620,ANYZEN MK130 USB 키보드 마우스 세트,0,"8,000","8,000","8,000"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 (MQ052KH/A),"정품_134,100","정품_134,100","정품_134,100",0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_399,000|SNOW_399,000|STORM_399,000|청축_일시품절","적축_399,000|SNOW_399,000|STORM_399,000|청축_일시품절","적축_399,000|SNOW_399,000|STORM_399,000|청축_일시품절","적축_399,000|SNOW_399,000|STORM_399,000|청축_일시품절"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|적축_349,000|청축_399,000","갈축_399,000|적축_349,000|청축_399,000","갈축_399,000|적축_349,000|청축_399,000","갈축_399,000|적축_349,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000",0
14408222,ASUS ROG CLAYMORE II RX 영문,0,0,0,"청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_242,900","청축_229,000|적축_229,000|해외구매_242,900","청축_229,000|적축_229,000|해외구매_242,900","청축_229,000|적축_229,000|해외구매_242,900"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
