Id,Name,2024-06-01 10:41:42,2024-06-02 10:42:04,2024-06-03 10:38:31,2024-06-04 10:39:08,2024-06-05 10:38:10,2024-06-06 10:37:15,2024-06-07 10:39:36
28123457,3M WR309LE 손목받침대,"8,560","8,560","8,560",0,0,0,0
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_69,890|_그레이_74,560|레드_77,940","_옵션선택구성_69,890|_그레이_74,560|레드_77,940","_옵션선택구성_69,890|_그레이_71,540|레드_76,420","_옵션선택구성_69,880|_그레이_73,520|레드_77,940","_옵션선택구성_69,710|_그레이_73,520|레드_77,940","_옵션선택구성_69,710|_그레이_73,520|레드_77,940","_옵션선택구성_69,710|_그레이_73,520|레드_77,940"
53417486,AJAZZ AKL680 무선 기계식,"해외구매_36,380","해외구매_36,380","해외구매_36,380",0,0,0,0
53417375,AJAZZ AKS068 Pro 유무선 기계식,"해외구매_50,232","해외구매_45,440","해외구매_45,440","해외구매_45,440","해외구매_45,440",0,0
9248769,ANYZEN MK330 무선 키보드 마우스 세트,0,"12,330","12,330",0,0,0,0
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,"정품_142,900","정품_142,900","정품_142,900","정품_142,900","정품_142,900","정품_142,900","정품_142,900"
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,"정품_189,730","정품_189,730","정품_189,730","정품_189,730",0,"정품_189,730",0
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,"정품_138,080","정품_138,080","정품_135,990","정품_135,990",0,0,"정품_135,990"
15114581,APPLE Magic Keyboard 한글 MK2A3KH/A,0,0,"정품_108,810",0,0,0,0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130","_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_387,030|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000","_청축_329,000|_적축_304,000"
18519221,ASUS ROG FALCHION ACE 기계식,"_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000","_적축_199,000|_갈축_199,000"
