Id,Name,2021-10-08 14:56:50,2021-10-09 10:08:10,2021-10-10 13:09:58,2021-10-11 10:10:48,2021-10-12 10:13:17,2021-10-13 10:12:55,2021-10-14 10:10:12,2021-10-15 10:13:27,2021-10-16 10:15:22,2021-10-17 10:09:55,2021-10-18 10:14:51
14679560,3M K50 + M30 유선 키보드 마우스 세트,0,0,0,0,0,0,"블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000"
6640480,ADATA XPG INFAREX K20,"55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990"
10160544,ADATA XPG SUMMONER,"적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000",0,0,0,0,0,0,0
10160604,ADATA XPG SUMMONER,0,0,0,0,"적축_121,900|은축_159,000","적축_319,000|은축_319,000","적축_319,000|은축_319,000","적축_319,000|은축_319,000","적축_319,000|은축_319,000","적축_319,000|은축_319,000","적축_319,000|은축_319,000"
5645544,ANYZEN MK-100 USB 유선 세트,"6,610","6,540","6,450","6,840","6,770","6,750","6,690","6,660","6,660","6,660","6,660"
4698525,ANYZEN MK-100 유선 세트,"6,650","6,600","6,500","6,420",0,0,0,0,0,0,0
6318567,APPLE Magic Keyboard with Numeric Keypad (MRMH2KH/A),"정품_163,830","정품_163,680","정품_163,480","정품_163,280","정품_163,130",0,0,0,0,0,0
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),"160,010","159,990","159,940","159,910","159,870",0,0,0,0,0,0
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"113,660","113,640","113,750","113,750","113,750",0,0,0,"110,390","110,390","110,390"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"183,940","183,920","183,870","183,840","183,800","183,760","183,730","183,700","183,670","183,640","183,590"
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_292,570|적축_299,000","청축_292,570|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000"
