Id,Name,2025-02-01 11:04:27,2025-02-02 11:01:55
74253509,8bitdo Retro 유무선 기계식 Xbox 에디션,"해외구매_179,900","해외구매_179,900"
45319094,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_80,630|_그레이_80,990|레드_85,390","옵션선택구성_80,630|_그레이_80,910|_레드_85,390"
74338652,AJAZZ ALUX68,"해외구매_18,500","해외구매_18,500"
74338691,AJAZZ ALUX68 MAX,"해외구매_65,500","해외구매_65,500"
74338664,AJAZZ ALUX68 PLUS,"해외구매_39,900","해외구매_39,900"
15943442,ANYZEN MK110 유선 키보드 마우스 세트,"6,700","6,700"
74484314,APPLE MXCK3KH/A 유무선,"199,000","199,000"
72592202,APPLE MXK73KH/A 유무선,"236,550","236,550"
74053472,APPLE MXK83KH/A 유무선,"279,000",0
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,"정품_199,000"
60326543,ASUS ROG AZOTH EXTREME 유무선,"799,000","799,000"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_339,150|_SNOW축_339,150|_STORM축_339,150","RED축_339,150|_SNOW축_339,150|_STORM축_339,150"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_299,000","마그네틱축_299,000"
15370208,ASUS ROG FALCHION NX,"_적축_276,990|_청축_287,000|해외구매_258,210","_적축_276,990|_청축_287,000|해외구매_258,210"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
12768116,ASUS ROG FALCHION 영문,"_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_279,000","갈축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"적축_597,000","적축_597,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_264,000|_STORM축_264,000","_SNOW축_264,000|_STORM축_264,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000"
17832635,ASUS ROG STRIX SCOPE NX,"_청축_189,000|_적축_189,000","_청축_189,000|_적축_189,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000","_갈축_179,000|_적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_189,000","갈축_189,000"
16862561,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_갈축_292,620|_청축_266,000","_갈축_292,620|_청축_266,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000","청축_193,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_280,990","청축_280,990"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_290,160|_적축_249,000","_청축_290,160|_적축_249,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110","_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000","적축_205,000"
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470"
74056736,ATTACK SHARK K75 PRO 유무선,"해외구매_136,030","해외구매_136,030"
74056931,ATTACK SHARK K85,"해외구매_63,140","해외구매_63,140"
74481521,ATTACK SHARK M87 유무선 기계식,"해외구매_64,490","해외구매_64,390"
74056700,ATTACK SHARK X87 유무선 기계식,"해외구매_52,890","해외구매_52,890"
74056835,ATTACK SHARK X98PRO 유무선 기계식,"해외구매_163,100","해외구매_163,100"
68780987,AULA EPOMAKER x F65 유무선 기계식,0,"해외구매_53,040"
74006669,AULA F108 PRO 유무선 기계식,"해외구매_53,040","해외구매_53,040"
73428701,AULA F108 유무선 기계식,"해외구매_43,490","해외구매_43,490"
70003532,AULA F108 유무선 기계식 스카이 블랙 한글,"_세이야축_74,000|_황축_79,000","_세이야축_74,000|_황축_79,000"
70003631,AULA F108 유무선 기계식 올리비아 화이트 한글,"_경해축_89,000|_세이야축_74,000|황축_79,000","_경해축_89,000|_세이야축_74,000|황축_79,000"
37929992,AULA F21 유무선,"해외구매_14,000","해외구매_14,000"
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_59,000|세이야축_54,000|_저소음 바다축_59,000","_황축_59,000|세이야축_54,000|_저소음 바다축_59,000"
73325033,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_54,000|저소음 바다축_58,000|_황축_59,000","_세이야축_54,000|저소음 바다축_58,000|_황축_59,000"
34337150,AULA F75 유무선 기계식,"해외구매_43,470","해외구매_43,460"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_42,800|_세이야축_42,800","_저소음 바다축_42,800|_세이야축_42,800"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_65,000|_황축_62,000|회목축_62,000","_저소음 피치축_65,000|_황축_62,000|회목축_62,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_44,160|골드축_27,400|_그레이축_26,500|_옐로우축_30,500","옵션선택구성_44,160|골드축_27,400|_그레이축_26,500|_옐로우축_30,500"
25638710,AULA F87 기계식,0,"해외구매_20,500"
36707504,AULA F87 유무선 기계식 해외구매,"옵션선택구성_39,490|_골드축_21,900|_그레이축_78,800","옵션선택구성_39,490|_골드축_21,900|_그레이축_78,800"
62176244,AULA F99 PRO 유무선 기계식,"해외구매_46,960","해외구매_46,960"
63466301,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800"
63466358,AULA F99 기계식 라이트 올리비아 한글,"세이야축_52,800","세이야축_52,800"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_75,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_75,000|_경해축_82,000|황축_72,000|회목축_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_77,000|_경해축_82,000|황축_96,500|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_96,500|회목축_72,000"
36623189,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_38,900|그레이축_44,630|그린축_41,600|_블루축_46,500|옐로우축_54,800||","_옵션선택구성_38,900|그레이축_44,630|그린축_41,600|_블루축_46,500|옐로우축_54,800||"
45311810,AULA F99 유무선 기계식 화이트 한글,"79,000","79,000"
74488823,AULA HERO 68 HE,"해외구매_44,540","해외구매_44,540"
73562888,AULA S99,"_옐로우_22,800|_그린_22,800|블루_22,800","_옐로우_22,800|_그린_22,800|블루_22,800"
45318809,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_21,020|그레이_14,500|그린_14,500|_퍼플_14,500","_옵션선택구성_21,010|그레이_14,500|그린_14,500|_퍼플_14,500"
74340443,Angry Miao AM 65 LESS 유무선 기계식,"해외구매_1,321,440","해외구매_1,321,440"
74340128,Angry Miao AM RGB 65 유무선 기계식,"해외구매_1,311,790","해외구매_1,311,790"
6445056,CHERRY G80-3000,"_블랙, 갈축_131,470|_블랙, 청축_131,470","_블랙, 갈축_131,470|_블랙, 청축_131,470"
12473411,CHERRY G80-3000S RGB TKL 블랙,"_적축_103,550|저소음 적축_103,550|갈축_103,550|_청축_103,550","_적축_103,550|저소음 적축_103,550|갈축_103,550|_청축_103,550"
14420606,CHERRY G80-3000S RGB TKL 화이트,"_적축_103,550|_저소음 적축_108,980|갈축_103,550|청축_103,550|흑축_168,000","_적축_103,550|_저소음 적축_108,980|갈축_103,550|청축_103,550|흑축_168,000"
14469221,CHERRY G80-3000S TKL 블랙,"_적축_64,820|_저소음 적축_75,050|갈축_69,000|청축_79,000","_적축_65,850|_저소음 적축_75,050|갈축_69,000|청축_79,000"
13795901,CHERRY G80-3000S TKL 화이트,"_적축_64,820|_저소음 적축_65,320|갈축_69,000|청축_69,000","_적축_65,850|_저소음 적축_66,240|갈축_69,000|청축_69,000"
6466885,CHERRY G80-3494 블랙,"_적축_121,020|_저소음 적축_199,800","_적축_121,020|_저소음 적축_199,800"
