Id,Name,2022-06-01 11:19:00,2022-06-02 11:05:04,2022-06-03 10:51:55,2022-06-04 10:48:16,2022-06-05 11:02:56,2022-06-06 11:02:18,2022-06-07 10:58:01,2022-06-08 10:56:31,2022-06-09 10:59:24
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,097,990|16GB, SSD 256GB_1,442,000","8GB, SSD 256GB_1,095,990|16GB, SSD 256GB_1,442,000","8GB, SSD 256GB_1,098,990|16GB, SSD 256GB_1,442,000","8GB, SSD 256GB_1,098,930|16GB, SSD 256GB_1,447,600","8GB, SSD 256GB_1,098,990|16GB, SSD 256GB_1,447,600","8GB, SSD 256GB_1,098,990|16GB, SSD 256GB_1,447,600","8GB, SSD 256GB_1,098,990|16GB, SSD 256GB_1,442,000","8GB, SSD 256GB_1,098,990|16GB, SSD 256GB_1,442,000","8GB, SSD 256GB_1,102,900|16GB, SSD 256GB_1,442,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,440,010|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,439,900|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,440,020|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,437,970|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,437,960|16GB, SSD 512GB_1,870,000","8GB, SSD 512GB_1,437,950|16GB, SSD 512GB_1,900,000","8GB, SSD 512GB_1,437,920|16GB, SSD 512GB_1,900,000","8GB, SSD 512GB_1,437,890|16GB, SSD 512GB_1,870,000","8GB, SSD 512GB_1,436,880|16GB, SSD 512GB_1,870,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,088,290|16GB, SSD 256GB_1,497,600","8GB, SSD 256GB_1,088,280|16GB, SSD 256GB_1,497,600","8GB, SSD 256GB_1,088,280|16GB, SSD 256GB_1,497,600","8GB, SSD 256GB_1,088,250|16GB, SSD 256GB_1,497,600","8GB, SSD 256GB_1,088,200|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,088,140|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,088,070|16GB, SSD 256GB_1,442,000","8GB, SSD 256GB_1,102,710|16GB, SSD 256GB_1,442,000","8GB, SSD 256GB_1,102,680|16GB, SSD 256GB_1,442,000"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,0,"8GB, SSD 512GB_1,480,000|16GB, SSD 512GB_1,824,000",0,0,0,0,0,0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,129,860|16GB, SSD 256GB_1,497,600","8GB, SSD 256GB_1,089,990|16GB, SSD 256GB_1,497,600","8GB, SSD 256GB_1,089,990|16GB, SSD 256GB_1,497,600",0,0,0,0,"8GB, SSD 256GB_1,123,510|16GB, SSD 256GB_1,540,000",0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,520,470|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,796,830","8GB, SSD 256GB_1,520,470|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,796,830","8GB, SSD 256GB_1,520,470|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,796,830","8GB, SSD 256GB_1,520,470|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,796,830","8GB, SSD 256GB_1,520,470|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,796,830","8GB, SSD 256GB_1,520,470|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,796,830",0,0,"8GB, SSD 256GB_1,520,470|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,796,830"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,"8GB, SSD 256GB_1,588,600|16GB, SSD 256GB_1,796,830","8GB, SSD 256GB_1,569,790|16GB, SSD 256GB_1,796,830",0,0,0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_일시품절|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,620,000|영문, M1 PRO 8core, 16GB, 512GB_2,620,000|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,380,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_일시품절|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,439,220|M1 PRO 8core, 16GB, 1TB_3,029,000|M1 PRO 8core, 32GB, 512GB_3,068,490|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_3,039,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,745,170|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_일시품절|M1 MAX, 32GB, 1TB_4,440,000|M1 MAX, 64GB, 1TB_4,980,000"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,046,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,046,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,704,990|32GB, SSD 2TB_4,440,000"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,750|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,760|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,750|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,750|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,490|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,750|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,750|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,760|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,620,000|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,750|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,439,220|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,101,750|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,208,500|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,704,990|M1 PRO 10core, 32GB, 2TB_4,044,500|M1 MAX(GPU 24), 32GB, 512GB_3,705,000|M1 MAX(GPU 32), 32GB, 512GB_4,120,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000|M1 MAX, 64GB, 1TB_4,980,000"
