Id,Name,2023-06-01 11:32:53,2023-06-02 11:11:42,2023-06-03 11:12:09,2023-06-04 11:25:14,2023-06-05 11:14:37,2023-06-06 11:21:06,2023-06-07 11:14:30,2023-06-08 11:14:22,2023-06-09 11:24:18,2023-06-10 11:06:56,2023-06-11 11:22:40,2023-06-12 11:18:38
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,258,290|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,224,530|16GB, SSD 256GB_1,543,800|해외구매_1,348,000","8GB, SSD 256GB_1,258,990|16GB, SSD 256GB_1,494,000|해외구매_1,348,000","8GB, SSD 256GB_1,238,990|16GB, SSD 256GB_1,494,000|해외구매_1,348,000","8GB, SSD 256GB_1,238,990|16GB, SSD 256GB_1,494,000|해외구매_1,348,000","8GB, SSD 256GB_1,237,990|16GB, SSD 256GB_1,494,000|해외구매_1,348,000",0,0,"8GB, SSD 256GB_1,239,600|16GB, SSD 256GB_1,411,000|해외구매_1,348,000","8GB, SSD 256GB_1,239,600|16GB, SSD 256GB_1,411,000|해외구매_1,348,000","8GB, SSD 256GB_1,239,600|16GB, SSD 256GB_1,411,000|해외구매_1,348,000","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,411,000|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,268,990|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,268,990|16GB, SSD 256GB_1,543,800","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,494,000","8GB, SSD 256GB_1,181,500|16GB, SSD 256GB_1,411,000","8GB, SSD 256GB_1,181,500|16GB, SSD 256GB_1,411,000","8GB, SSD 256GB_1,181,500|16GB, SSD 256GB_1,411,000",0
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,245,110","8GB, SSD 256GB_1,231,120","8GB, SSD 256GB_1,231,120","8GB, SSD 256GB_1,231,120","8GB, SSD 256GB_1,231,120","8GB, SSD 256GB_1,231,110","8GB, SSD 256GB_1,231,110","8GB, SSD 256GB_1,203,130",0,0,0,0
15994085,APPLE 2021 맥북프로14 MKGP3KH/A M1 Max,0,0,0,0,0,"32GB, SSD 512GB_3,766,500|64GB, SSD 512GB_4,306,500|32GB, SSD 1TB_3,734,400|64GB, SSD 1TB_4,274,400","32GB, SSD 512GB_3,766,500|64GB, SSD 512GB_4,306,500|32GB, SSD 1TB_3,734,400|64GB, SSD 1TB_4,274,400","32GB, SSD 512GB_3,766,500|64GB, SSD 512GB_4,306,500|32GB, SSD 1TB_3,734,400|64GB, SSD 1TB_4,274,400","32GB, SSD 512GB_3,766,500|64GB, SSD 512GB_4,306,500|32GB, SSD 1TB_3,734,400|64GB, SSD 1TB_4,274,400","32GB, SSD 512GB_4,116,200|64GB, SSD 512GB_4,306,500|32GB, SSD 1TB_3,734,400|64GB, SSD 1TB_4,274,400","32GB, SSD 512GB_4,116,200|64GB, SSD 512GB_4,656,200|32GB, SSD 1TB_3,734,400|64GB, SSD 1TB_4,274,400",0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,0,0,0,0,0,"16GB, SSD 512GB_2,286,500|32GB, SSD 512GB_2,826,500|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,065,710","16GB, SSD 512GB_2,286,500|32GB, SSD 512GB_2,826,500|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,065,710","16GB, SSD 512GB_2,285,620|32GB, SSD 512GB_2,826,500|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,065,710","16GB, SSD 512GB_2,286,490|32GB, SSD 512GB_2,826,500|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,065,710","16GB, SSD 512GB_2,462,790|32GB, SSD 512GB_2,826,500|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,065,710",0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,442,000|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,469,740|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,469,740|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,414,240|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,469,750|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,441,990|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,441,990|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,441,990|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,0,0,"32GB, SSD 1TB_3,389,590|영문, 32GB, SSD 1TB_3,374,700|64GB, SSD 1TB_4,092,310","32GB, SSD 1TB_3,389,590|영문, 32GB, SSD 1TB_3,374,700|64GB, SSD 1TB_4,092,310","32GB, SSD 1TB_3,389,590|영문, 32GB, SSD 1TB_3,374,700|64GB, SSD 1TB_4,092,310","32GB, SSD 1TB_3,720,990|영문, 32GB, SSD 1TB_3,374,700|64GB, SSD 1TB_4,092,310","32GB, SSD 1TB_3,720,990|영문, 32GB, SSD 1TB_3,374,700|64GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,733,990|영문, 32GB, SSD 1TB_3,374,700|64GB, SSD 1TB_일시품절",0,0,0,0
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,"16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_일시품절|32GB, SSD 2TB_4,670,000","16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_일시품절|32GB, SSD 2TB_4,670,000","16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_일시품절|32GB, SSD 2TB_4,670,000",0,0,0,0,0,0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,0,0,0,0,0,0,0,0,"32GB, SSD 1TB_3,374,690|영문, 32GB, SSD 1TB_3,374,700","32GB, SSD 1TB_3,374,690|영문, 32GB, SSD 1TB_3,374,700","32GB, SSD 1TB_3,374,690|영문, 32GB, SSD 1TB_3,374,700","32GB, SSD 1TB_3,374,690|영문, 32GB, SSD 1TB_3,374,700"
17203811,APPLE 2022 맥북에어 MLXW3KH/A,0,"8core GPU, 8GB, SSD 256GB_1,420,000|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,400,000|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,400,000|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,400,000|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,400,000|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,399,990|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,399,990|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,399,990|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,665,990|||||||","8core GPU, 8GB, SSD 256GB_1,399,990|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,665,990|||||||","8core GPU, 8GB, SSD 256GB_1,399,990|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||",0
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,006,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,006,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,006,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000"
17203760,APPLE 2022 맥북에어 MLXY3KH/A,0,0,0,0,0,"8core GPU, 8GB, SSD 256GB_1,518,990|영문, 8core GPU, 8GB, SSD 256GB_1,519,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,789,000|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,400|||||||","8core GPU, 8GB, SSD 256GB_1,518,990|영문, 8core GPU, 8GB, SSD 256GB_1,519,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,789,000|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,400|||||||","8core GPU, 8GB, SSD 256GB_1,468,990|영문, 8core GPU, 8GB, SSD 256GB_1,519,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,789,000|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,400|||||||","8core GPU, 8GB, SSD 256GB_1,468,990|영문, 8core GPU, 8GB, SSD 256GB_1,519,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,789,000|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,400|||||||","8core GPU, 8GB, SSD 256GB_1,510,590|영문, 8core GPU, 8GB, SSD 256GB_1,519,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,789,000|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,400|||||||","8core GPU, 8GB, SSD 256GB_1,510,590|영문, 8core GPU, 8GB, SSD 256GB_1,519,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,789,000|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,400|||||||","8core GPU, 8GB, SSD 256GB_1,506,590|영문, 8core GPU, 8GB, SSD 256GB_1,519,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,789,000|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,400|||||||"
17203856,APPLE 2022 맥북에어 MLY03KH/A,"8GB, SSD 512GB_1,859,990|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,421,000","8GB, SSD 512GB_1,869,020|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,421,000","8GB, SSD 512GB_1,869,020|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,421,000","8GB, SSD 512GB_1,869,020|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,421,000","8GB, SSD 512GB_1,869,020|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,421,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,295,600","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,295,600","8GB, SSD 512GB_1,755,590|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,124,000|24GB, SSD 512GB_2,295,600",0,0,0,0
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,730,000||||||","8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,730,000||||||","8core GPU, 8GB, SSD 256GB_1,450,530|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,730,000||||||","8core GPU, 8GB, SSD 256GB_1,450,530|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,730,000||||||","8core GPU, 8GB, SSD 256GB_1,450,530|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,730,000||||||",0,0,"8core GPU, 8GB, SSD 256GB_1,450,530|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,729,990||||||",0,0,0,0
