Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38,2025-02-03 11:04:17,2025-02-04 11:03:53
39249161,APPLE 2024 맥북에어13 M3 8Core 8GPU 그레이,"_램8GB, SSD 256GB_1,348,930|_램16GB, SSD 256GB_1,510,500","_램8GB, SSD 256GB_1,348,920|_램16GB, SSD 256GB_1,510,500","_램8GB, SSD 256GB_1,348,910|_램16GB, SSD 256GB_1,510,500","_램8GB, SSD 256GB_1,348,900|_램16GB, SSD 256GB_1,510,500"
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,"_램8GB, SSD 256GB_1,498,460|램8GB, SSD 512GB_1,952,120|램8GB, SSD 1TB_2,017,000|램16GB, SSD 256GB_1,779,000|_램16GB, SSD 512GB_2,080,450|영문자판, 램16GB, SSD 512GB_2,080,450|||||"
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,316,800|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,898,610","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,316,800|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,898,610","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,317,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,899,230",0
70250495,APPLE 2025 맥북프로14 M4 10core 10GPU 실버,0,0,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,317,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,899,230",0
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"_램24GB, SSD 512GB_2,769,870|램24GB, SSD 1TB_3,069,880|램48GB, SSD 512GB_3,369,880|_램48GB, SSD 1TB_3,669,880","_램24GB, SSD 512GB_2,768,500|램24GB, SSD 1TB_3,069,420|램48GB, SSD 512GB_3,369,420|_램48GB, SSD 1TB_3,669,420","_램24GB, SSD 512GB_2,768,000|램24GB, SSD 1TB_3,068,030|램48GB, SSD 512GB_3,368,030|_램48GB, SSD 1TB_3,668,030","_램24GB, SSD 512GB_2,767,410|램24GB, SSD 1TB_3,068,440|램48GB, SSD 512GB_3,368,440|_램48GB, SSD 1TB_3,668,440"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,"_램24GB, SSD 512GB_2,769,870|램24GB, SSD 1TB_3,069,880|_램48GB, SSD 512GB_3,369,880|램48GB, SSD 1TB_3,669,880","_램24GB, SSD 512GB_2,768,520|램24GB, SSD 1TB_3,069,420|_램48GB, SSD 512GB_3,369,420|램48GB, SSD 1TB_3,669,420","_램24GB, SSD 512GB_2,768,020|_램24GB, SSD 1TB_3,068,030|램48GB, SSD 512GB_3,368,030|램48GB, SSD 1TB_3,668,030",0
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 1TB_3,482,270|_램48GB, SSD 1TB_4,082,280","_램24GB, SSD 1TB_3,447,460|_램48GB, SSD 1TB_4,047,460",0,0
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,"_램24GB, SSD 1TB_3,482,270|_램48GB, SSD 1TB_4,082,280",0,0,0
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,0,0,0,"_램24GB, SSD 512GB_3,505,420|영문자판, 램24GB, SSD 512GB_3,577,380|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,119,690|램48GB, SSD 1TB_4,419,690"
74249540,APPLE 다나와인증 맥북 프로 A2338 LT2412005398,0,0,0,"770,000"
