Id,Name,2021-12-01 10:14:47,2021-12-02 10:12:30,2021-12-03 10:12:59,2021-12-04 10:10:02,2021-12-05 10:16:55,2021-12-06 10:14:15,2021-12-07 10:14:07
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,123,340|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,131,370|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,123,130|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,119,150|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,118,760|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,132,250|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,155,470|16GB, SSD 256GB_1,405,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,495,730|16GB, SSD 512GB_1,704,400","8GB, SSD 512GB_1,466,400|16GB, SSD 512GB_1,704,400","8GB, SSD 512GB_1,451,125|16GB, SSD 512GB_1,704,400","8GB, SSD 512GB_1,435,850|16GB, SSD 512GB_1,704,400","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,704,400","8GB, SSD 512GB_1,420,575|16GB, SSD 512GB_1,704,400","8GB, SSD 512GB_1,495,740|16GB, SSD 512GB_1,704,400"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,151,330|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,151,780|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,134,700|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,125,520|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,125,520|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,125,520|16GB, SSD 256GB_1,405,000","8GB, SSD 256GB_1,134,900|16GB, SSD 256GB_1,405,000"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,0,0,0,"SSD 512GB_1,435,850","SSD 512GB_1,435,650",0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,0,"8GB, SSD 256GB_1,135,000|16GB, SSD 256GB_1,405,000|해외구매_일시품절","8GB, SSD 256GB_1,135,000|16GB, SSD 256GB_1,405,000|해외구매_일시품절","8GB, SSD 256GB_1,155,470|16GB, SSD 256GB_1,405,000|해외구매_일시품절","8GB, SSD 256GB_1,155,470|16GB, SSD 256GB_1,405,000|해외구매_일시품절","8GB, SSD 256GB_1,134,990|16GB, SSD 256GB_1,405,000|해외구매_일시품절"
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_2,268,370|32GB, SSD 512GB_2,942,200","16GB, SSD 512GB_2,268,370|32GB, SSD 512GB_2,942,200","16GB, SSD 512GB_2,268,370|32GB, SSD 512GB_2,942,200",0,0,0,0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,433,510|8GB, SSD 1TB_1,916,480|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_1,955,600|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_1,955,600|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_1,955,600|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_1,955,600|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_1,955,600|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,473,520|8GB, SSD 1TB_1,955,600|16GB, SSD 256GB_1,901,200"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,610,860|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,225,600","8GB. SSD 512GB_1,610,820|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,225,600","8GB. SSD 512GB_1,610,790|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,225,600","8GB. SSD 512GB_1,610,730|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,225,600","8GB. SSD 512GB_1,610,670|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,225,600","8GB. SSD 512GB_1,610,650|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,225,600","8GB. SSD 512GB_1,610,590|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,225,600"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,0,0,0,0,"8GB, SSD 256GB_1,473,520|16GB, SSD 256GB_1,960,000|중고_1,600,000"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"16GB, SSD 512GB_2,690,000","16GB, SSD 512GB_2,690,000","16GB, SSD 512GB_2,690,000","16GB, SSD 512GB_2,690,000","16GB, SSD 512GB_2,690,000","16GB, SSD 512GB_2,690,000","16GB, SSD 512GB_2,690,000"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,360,000","16GB, SSD 1TB_3,360,000",0,0,0,0,"16GB, SSD 1TB_3,350,000"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,0,0,0,0,0,0,"16GB, SSD 512GB_2,690,000"
15462545,APPLE 2021 맥북프로16 MK183KH/A,"16GB, SSD 512GB_3,150,000","16GB, SSD 512GB_3,240,000","16GB, SSD 512GB_3,420,000","16GB, SSD 512GB_3,420,000","16GB, SSD 512GB_3,420,000","16GB, SSD 512GB_3,420,000","16GB, SSD 512GB_3,420,000"
