Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57,2023-04-07 10:22:47,2023-04-08 10:23:42,2023-04-09 10:29:11,2023-04-10 10:27:04,2023-04-11 10:29:08,2023-04-12 10:27:27,2023-04-13 10:27:24,2023-04-14 10:26:49,2023-04-15 10:29:04,2023-04-16 10:32:10,2023-04-17 10:28:40,2023-04-18 10:28:25,2023-04-19 10:29:19,2023-04-20 10:27:39,2023-04-21 10:26:16,2023-04-22 10:29:52,2023-04-23 10:43:22,2023-04-24 10:30:12
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,223,600|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,223,600|16GB, SSD 256GB_1,561,900|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,578,000|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,578,000|해외구매_1,348,000","8GB, SSD 256GB_1,234,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,234,990|16GB, SSD 256GB_1,529,690|해외구매_1,348,000","8GB, SSD 256GB_1,234,990|16GB, SSD 256GB_1,529,690|해외구매_1,348,000","8GB, SSD 256GB_1,234,990|16GB, SSD 256GB_1,529,690|해외구매_1,348,000","8GB, SSD 256GB_1,234,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,234,990|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,247,340|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,247,340|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,560,400|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,248,540|16GB, SSD 256GB_1,498,150|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,199,120|16GB, SSD 256GB_1,577,000",0,0,"8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,223,590|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,234,990|16GB, SSD 256GB_1,577,000",0,0,0,0,0,0,0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,247,340|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,251,190|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,226,610|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,560,400","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,529,690","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,529,690","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,529,690"
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,234,990","8GB, SSD 256GB_1,234,990","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490","8GB, SSD 256GB_1,225,490"
11217570,APPLE 2020 맥북프로13 MWP52KH/A,0,0,0,0,0,0,0,0,0,0,0,0,"i5, 16GB, SSD 1TB_1,881,600","i5, 16GB, SSD 1TB_1,881,600","i5, 16GB, SSD 1TB_1,881,600","i5, 16GB, SSD 1TB_1,881,600","i5, 16GB, SSD 1TB_1,881,600","i5, 16GB, SSD 1TB_1,881,600",0,0,0,0,0,0
15994085,APPLE 2021 맥북프로14 MKGP3KH/A M1 Max,0,0,0,"32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,885,600|64GB, SSD 1TB_4,425,600","32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,885,600|64GB, SSD 1TB_4,425,600","32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,885,600|64GB, SSD 1TB_4,425,600","32GB, SSD 512GB_3,887,550|64GB, SSD 512GB_4,427,550|32GB, SSD 1TB_3,885,600|64GB, SSD 1TB_4,425,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,575,000|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,0,0,0,0,"16GB, SSD 512GB_2,518,990|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,518,910|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,590|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,407,540|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,590|16GB, SSD 1TB_2,677,550|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,518,990|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,590|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,518,890|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,590|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,466,100|영문, 16GB, SSD 512GB_2,550,000|32GB, SSD 512GB_3,068,590|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200",0,0,0,0,0,0,0,"16GB, SSD 512GB_2,518,110|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,798,600|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,501,680|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,771,700|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,501,690|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,771,700|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,501,650|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,068,600|16GB, SSD 1TB_2,620,000|16GB, SSD 2TB_3,185,200",0,0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,727,120|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,727,120|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,727,120|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,688,390|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,657,850|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,657,840|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,549,900|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,549,900|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,549,900|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,481,100|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,472,500|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,587,490|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,529,990|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,529,990|32GB, SSD 1TB_4,029,990|32GB, SSD 2TB_3,552,000",0,0,0,0,0,"16GB, SSD 1TB_2,454,360|32GB, SSD 1TB_4,030,000|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,498,990|32GB, SSD 1TB_4,030,000|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,454,360|32GB, SSD 1TB_4,030,000|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,454,360|32GB, SSD 1TB_4,030,000|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,454,360|32GB, SSD 1TB_4,030,000|32GB, SSD 2TB_3,330,000"
15994517,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,"32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,252,200","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,476,000","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,442,400","32GB, SSD 512GB_3,850,000|64GB, SSD 512GB_4,602,400|32GB, SSD 1TB_3,936,000|64GB, SSD 1TB_4,476,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_2,420,990|32GB, SSD 512GB_2,830,000|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,420,990|32GB, SSD 512GB_2,830,000|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,185,200","16GB, SSD 512GB_2,582,390|32GB, SSD 512GB_2,830,000|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,185,200",0,0,0,0,0,0
