Id,Name,2021-11-01 10:11:49,2021-11-02 10:12:28,2021-11-03 10:09:46
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,221,420|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,221,410|32GB, SSD 512GB_일시품절",0
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,429,350|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,429,070|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,416,400|32GB, SSD 1TB_일시품절"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,116,890|16GB, SSD 256GB_1,496,000","8GB, SSD 256GB_1,117,070|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,117,040|16GB, SSD 256GB_1,447,083"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,570|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,570|16GB, SSD 512GB_1,819,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,447,083"
12660476,APPLE 2020 맥북에어 MGNA3KH/A (SSD 512GB),0,"쿠팡_1,464,320|티몬_1,464,320|위메프_1,505,630|옥션_1,511,100|SSG.COM_1,512,225","SSD 512GB_1,464,320"
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,"8GB, SSD 256GB_1,184,780|16GB, SSD 256GB_1,496,000|해외구매_2,046,270","8GB, SSD 256GB_1,184,560|16GB, SSD 256GB_1,482,000|해외구매_2,046,270"
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_2,248,990|32GB, SSD 512GB_2,992,200","16GB, SSD 512GB_2,248,990|32GB, SSD 512GB_2,942,200",0
11217570,APPLE 2020 맥북프로13 MWP52KH/A,"i5, 16GB, SSD 1TB_2,257,000|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400","i5, 16GB, SSD 1TB_2,257,000|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400",0
11217585,APPLE 2020 맥북프로13 MWP82KH/A,"i5, 16GB, SSD 1TB_2,389,880|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400","i5, 16GB, SSD 1TB_2,389,820|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400","i5, 16GB, SSD 1TB_2,389,820|i7, 16GB, SSD 1TB_2,992,200|i7, 32GB, SSD 1TB_3,494,400"
