Id,Name,2021-10-08 14:56:52
14408336,ADATA XPG XENIA Xe i5,"SSD 1TB_1,910,380"
14408393,ADATA XPG XENIA Xe i7,"SSD 1TB_2,202,530"
8106388,APPLE 2019 맥북프로13 MV9A2KH/A,"SSD 512GB_1,424,040"
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_5,595,000"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,447,010|32GB, SSD 1TB_6,345,000"
9911160,APPLE 2019 맥북프로16 MVVL2KH/A,"SSD 512GB_3,030,500|중고_2,588,000"
9911418,APPLE 2019 맥북프로16 MVVM2KH/A,"SSD 1TB_3,552,920"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,166,000|16GB, SSD 256GB_1,466,400"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,495,380|16GB, SSD 512GB_1,786,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,184,930|16GB, SSD 256GB_1,451,736"
13600910,APPLE 2020 맥북에어 MGNA3KH/A CTO,"스펙선택_1,495,200"
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,496,000|해외구매_1,960,690"
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,554,790|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,772,010|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500"
13510190,ASUS D515UA-BQ022,"SSD 256GB_619,000|SSD 500GB_726,200|SSD 1TB_822,450"
15196517,ASUS D515UA-BQ022 16GB램,"SSD 256GB_698,990|SSD 500GB_795,000|SSD 1TB_875,000"
13532714,ASUS D515UA-BQ022 WIN10,"SSD 256GB_727,190|SSD 500GB_763,520|SSD 1TB_895,000|1TB + SSD 256GB_779,640|1TB + SSD 500GB_821,460"
14816744,ASUS D515UA-BQ236,"SSD 256GB_468,910"
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,600"
13145741,ASUS ExpertBook B9 B9400CEA-I5B650,"SSD 512GB_1,433,690"
15186227,ASUS ExpertBook P1511CJA-BQ1183,"SSD 512GB_553,880|SSD 250GB_531,760|SSD 1TB_678,960|1TB + SSD 250GB_609,960|1TB + SSD 512GB_660,560|1TB + SSD 1TB_761,760"
15186536,ASUS ExpertBook P1511CJA-BQ1183 16GB램,"SSD 512GB_632,960|SSD 250GB_582,360|SSD 1TB_729,560|1TB + SSD 250GB_660,560|1TB + SSD 512GB_711,160|1TB + SSD 1TB_812,360"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,898,940"
14987099,ASUS ROG Flow X13 GV301QC-K6027T,"SSD 1TB_3,749,000"
14156735,ASUS ROG Flow X13 GV301QE-K5120T,"SSD 1TB_2,148,940"
13226096,ASUS ROG SCAR G733QR-HG076,"SSD 512GB_2,361,120|SSD 1TB_2,641,380|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990"
14622917,ASUS ROG SCAR G733QR-HG076 32GB램,"SSD 512GB_2,618,960|SSD 1TB_2,788,870|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990"
14689850,ASUS ROG SCAR G733QS-HG027 WIN10,"SSD 1TB_3,445,070"
14528408,ASUS ROG SCAR G733QS-HG027 WIN10 32GB램,"SSD 1TB_3,678,310|SSD 2TB_3,680,000"
14976428,ASUS ROG STRIX G15 G513IE-HN005,"SSD 512GB_1,178,100"
14738366,ASUS ROG STRIX G15 G513QC-HN133,"SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,584,000"
15020471,ASUS ROG STRIX G15 G513QC-HN133 WIN10 64GB램,"SSD 1TB + SSD 512GB_2,180,720|SSD 2TB + SSD 512GB_2,369,630"
14944979,ASUS ROG STRIX G15 G513QY-HQ007,"SSD 512GB_2,049,000|SSD 1TB_2,205,060|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,194,920|SSD 1TB + SSD 512GB_2,293,590"
14948696,ASUS ROG STRIX G17 G713QY-K4002,"SSD 512GB_2,098,940|SSD 1TB_2,572,730|SSD 2TB_2,639,450|SSD 250GB + SSD 512GB_2,505,520|SSD 500GB + SSD 512GB_2,542,010|SSD 1TB + SSD 512GB_2,605,850"
15338798,ASUS ROG STRIX G513QE-HN004,"SSD 512GB_1,399,000|SSD 1TB_1,378,000|리퍼비시_일시품절"
