Id,Name,2025-08-01 11:49:30,2025-08-02 11:26:15
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드","_램8GB, SSD 256GB_1,348,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,347,960|_램16GB, SSD 256GB_999,000"
17203826,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 블루","_램8GB, SSD 256GB_1,225,400|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,225,280|_램16GB, SSD 256GB_999,000"
29621735,"APPLE 맥북프로14 M3 8코어 CPU, 10코어 GPU 실버","_램8GB, SSD 512GB_1,562,820|램8GB, SSD 1TB_1,950,600|램16GB, SSD 512GB_2,160,000|_램16GB, SSD 1TB_2,930,000|램24GB, SSD 1TB_2,668,000","_램8GB, SSD 512GB_1,562,810|램8GB, SSD 1TB_1,950,590|램16GB, SSD 512GB_2,160,000|_램16GB, SSD 1TB_2,930,000|램24GB, SSD 1TB_2,668,000"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,632,270|_영문자판, 램24GB, SSD 512GB_2,648,740|램24GB, SSD 1TB_2,948,740|램48GB, SSD 512GB_3,248,740|램48GB, SSD 1TB_3,548,740",0
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,879,310|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,270|_램16GB, SSD 1TB_3,855,520"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,326,900|영문자판, 램24GB, SSD 512GB_3,326,910|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,510,000"
94883990,ASUS ExpertBook B1 B1503CVA-S70638,"SSD 512GB_685,100","SSD 512GB_684,980"
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,375,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,151,870|SSD 3TB_4,315,000|_SSD 4TB_4,690,000","_SSD 2TB_3,900,000|SSD 3TB_4,300,000|_SSD 4TB_4,600,000"
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,669,000|_SSD 2TB_3,875,740|SSD 4TB_4,493,000","_SSD 1TB_3,668,990|_SSD 2TB_3,875,740|SSD 4TB_4,493,000"
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,849,000|_SSD 2TB_3,165,750|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,630|SSD 3TB_3,251,000|SSD 4TB_3,371,000"
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11,"_SSD 1TB_3,067,080|_SSD 2TB_3,158,010|SSD 3TB_3,263,650|SSD 4TB_3,444,000",0
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램,"_SSD 1TB_3,148,820|_SSD 2TB_3,256,260|SSD 3TB_3,369,000|SSD 4TB_3,449,200",0
90890990,ASUS ROG STRIX G16 G614PP-S5036,"_SSD 1TB_2,632,890|_SSD 2TB_2,710,000|SSD 3TB_2,831,040|SSD 4TB_2,990,000","_SSD 1TB_2,632,880|_SSD 2TB_2,710,000|SSD 3TB_2,831,030|SSD 4TB_2,990,000"
94524521,ASUS ROG STRIX G16 G615LR-U949W,"_SSD 1TB_3,999,000|_리퍼비시_3,398,990",0
78608933,ASUS ROG STRIX G18 G815LW-S9103 WIN11 64GB램,"_SSD 1TB_4,762,170|_SSD 2TB_4,690,870|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,762,130|_SSD 2TB_4,690,860|SSD 3TB_5,186,000|SSD 4TB_5,077,510"
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_6,419,000|SSD 3TB_7,578,710|_SSD 4TB_6,898,990","_SSD 2TB_6,418,990|SSD 3TB_7,578,000|_SSD 4TB_6,898,990"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,"_SSD 1TB_2,620,120|_SSD 2TB_2,870,000|SSD 3TB_4,082,000|SSD 4TB_3,452,970",0
92627630,ASUS ROG 제피러스 G14 GA403WM-QS016W,"_SSD 1TB_2,999,000|SSD 2TB_3,567,000|_SSD 4TB_3,920,000","_SSD 1TB_2,999,000|SSD 2TB_3,567,000|_SSD 4TB_3,920,000"
