Id,Name,2024-02-01 10:34:21,2024-02-02 10:31:28,2024-02-03 10:29:26,2024-02-04 10:35:11,2024-02-05 10:32:29,2024-02-06 10:30:59,2024-02-07 10:28:42,2024-02-08 10:29:46,2024-02-09 10:29:58,2024-02-10 10:28:54,2024-02-11 10:35:30,2024-02-12 10:30:06,2024-02-13 10:30:52,2024-02-14 10:31:29,2024-02-15 10:30:33,2024-02-16 10:29:48,2024-02-17 10:29:23,2024-02-18 10:35:14,2024-02-19 10:31:02,2024-02-20 10:28:48,2024-02-21 10:29:58,2024-02-22 10:29:23,2024-02-23 10:29:59,2024-02-24 10:26:09,2024-02-25 10:32:57,2024-02-26 10:32:10,2024-02-27 10:29:16,2024-02-28 10:30:32,2024-02-29 10:29:03
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,0,0,0,0,0,0,"램8GB, SSD 256GB_1,211,100|영문자판, 램8GB, SSD 256GB_일시품절|램16GB, SSD 256GB_1,387,500|해외구매_1,348,000","램8GB, SSD 256GB_1,211,100|영문자판, 램8GB, SSD 256GB_일시품절|램16GB, SSD 256GB_1,387,500|해외구매_1,348,000","램8GB, SSD 256GB_1,194,620|영문자판, 램8GB, SSD 256GB_일시품절|램16GB, SSD 256GB_1,382,780|해외구매_1,348,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15463025,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 그레이,"램32GB, SSD 1TB_3,423,450|영문자판, 램32GB, SSD 1TB_3,978,000","램32GB, SSD 1TB_3,423,350|영문자판, 램32GB, SSD 1TB_3,935,600","램32GB, SSD 1TB_3,423,320|영문자판, 램32GB, SSD 1TB_3,935,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램32GB, SSD 1TB_3,540,340|영문자판, 램32GB, SSD 1TB_3,669,870","램32GB, SSD 1TB_3,540,220|영문자판, 램32GB, SSD 1TB_3,709,810","램32GB, SSD 1TB_3,540,100|영문자판, 램32GB, SSD 1TB_3,709,690"
17837033,APPLE 2022 맥북에어13 M2 8Core 10GPU 그레이,0,0,0,0,"램8GB, SSD 256GB_1,590,000|램8GB, SSD 512GB_1,721,340|영문자판, 램8GB, SSD 512GB_1,882,960|67W 충전기변경, 램8GB, SSD 512GB_1,882,960|램16GB, SSD 256GB_1,860,000|램16GB, SSD 512GB_2,041,100|램24GB, SSD 512GB_2,261,350",0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,590,000|램8GB, SSD 512GB_1,721,350|영문자판, 램8GB, SSD 512GB_1,882,960|67W 충전기변경, 램8GB, SSD 512GB_1,882,960|램16GB, SSD 256GB_1,860,000|램16GB, SSD 512GB_1,991,350|램24GB, SSD 512GB_2,261,350","램8GB, SSD 256GB_1,590,000|램8GB, SSD 512GB_1,721,350|영문자판, 램8GB, SSD 512GB_1,882,960|67W 충전기변경, 램8GB, SSD 512GB_1,882,960|램16GB, SSD 256GB_1,860,000|램16GB, SSD 512GB_1,991,350|램24GB, SSD 512GB_2,261,350","램8GB, SSD 256GB_1,590,000|램8GB, SSD 512GB_1,721,350|영문자판, 램8GB, SSD 512GB_1,882,960|67W 충전기변경, 램8GB, SSD 512GB_1,882,960|램16GB, SSD 256GB_1,860,000|램16GB, SSD 512GB_1,991,350|램24GB, SSD 512GB_2,261,350",0,0,0,0,0,0,0,0,0,0,0,0
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,"램8GB, SSD 256GB_1,431,710|영문자판, 램8GB, SSD 256GB_1,439,490|35W 충전기변경, 램8GB, SSD 256GB_1,405,700|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,709,490|램16GB, SSD 256GB_1,675,800|램16GB, SSD 512GB_1,979,490||","램8GB, SSD 256GB_1,432,850|영문자판, 램8GB, SSD 256GB_1,439,490|35W 충전기변경, 램8GB, SSD 256GB_1,454,330|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,709,490|램16GB, SSD 256GB_1,709,490|램16GB, SSD 512GB_1,979,490||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20477882,APPLE 2023 맥북에어15 M2 8Core 10GPU 블루,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,738,290|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,008,160|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,738,290|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,008,160|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,738,290|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,008,160|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,738,290|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,008,160|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,738,290|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,008,160|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,738,290|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,119,990|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,738,300|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,119,990|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,738,300|영문자판, 램8GB, SSD 256GB_1,738,300|램8GB, SSD 512GB_2,119,990|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,008,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,781,300|램8GB, SSD 512GB_2,119,990|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,051,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,781,300|램8GB, SSD 512GB_2,119,990|램16GB, SSD 256GB_2,008,300|영문자판, 램16GB, SSD 256GB_2,051,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,695,000|영문자판, 램8GB, SSD 256GB_1,781,300|램8GB, SSD 512GB_2,119,990|램16GB, SSD 256GB_2,051,300|영문자판, 램16GB, SSD 256GB_2,051,300|램16GB, SSD 512GB_2,280,000|램16GB, SSD 1TB_2,670,000||","램8GB, SSD 256GB_1,695,000|영문자판, 램8GB, SSD 256GB_1,795,500|램8GB, SSD 512GB_2,052,000|램16GB, SSD 256GB_2,110,000|영문자판, 램16GB, SSD 256GB_2,110,000|램16GB, SSD 512GB_2,406,000|램16GB, SSD 1TB_2,670,000||",0,0,0,0,0,0,0,0,0
20477858,APPLE 2023 맥북에어15 M2 8Core 10GPU 실버,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,095,370|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,314,780|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,095,370|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,314,780|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,095,370|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,314,780|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,095,370|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,314,780|램16GB, SSD 1TB_2,584,780||",0,0,0,0,"램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,118,400|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,419,000|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,118,400|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,419,000|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,118,400|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,419,000|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,044,780|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,419,000|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,044,780|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,314,780|램16GB, SSD 1TB_2,584,780||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,044,780|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,419,000|램16GB, SSD 1TB_2,699,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_2,044,780|램16GB, SSD 256GB_2,046,600|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 512GB_2,419,000|램16GB, SSD 1TB_2,699,000||",0,0,0,0,0,0
18788792,APPLE 2023 맥북프로14 M2 Pro 12Core 19GPU 실버,"램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,284,090","램16GB, SSD 1TB_3,284,090","램16GB, SSD 1TB_3,284,090","램16GB, SSD 1TB_3,284,090","램16GB, SSD 1TB_3,284,090","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990",0,"램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,506,090","램16GB, SSD 1TB_3,502,190","램16GB, SSD 1TB_3,502,190","램16GB, SSD 1TB_3,502,190",0,0,0,0,0,0,0
18788978,APPLE 2023 맥북프로16 M2 Pro 12Core 19GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_3,894,060|램16GB, SSD 1TB_3,295,180","램16GB, SSD 512GB_3,893,940|램16GB, SSD 1TB_3,295,030","램16GB, SSD 512GB_3,893,820|램16GB, SSD 1TB_3,294,910","램16GB, SSD 512GB_3,893,700|램16GB, SSD 1TB_3,294,790","램16GB, SSD 512GB_3,893,590|램16GB, SSD 1TB_3,294,670","램16GB, SSD 512GB_3,893,480|램16GB, SSD 1TB_3,294,590",0,0,0,0,0,0,0,0,0
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,"램8GB, SSD 512GB_2,079,000|영문자판, 램8GB, SSD 512GB_2,103,200|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,349,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,619,000|","램8GB, SSD 512GB_2,050,000|영문자판, 램8GB, SSD 512GB_2,103,200|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,320,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,590,000|","램8GB, SSD 512GB_2,050,000|영문자판, 램8GB, SSD 512GB_2,103,200|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,320,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,590,000|","램8GB, SSD 512GB_2,050,000|영문자판, 램8GB, SSD 512GB_2,103,200|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,320,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,590,000|","램8GB, SSD 512GB_2,050,000|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,320,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,590,000|","램8GB, SSD 512GB_2,049,990|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,320,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,590,000|","램8GB, SSD 512GB_2,049,990|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,550,000|램16GB, SSD 1TB_2,715,200|램24GB, SSD 512GB_2,590,000|","램8GB, SSD 512GB_2,067,340|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,550,000|램16GB, SSD 1TB_2,715,200|램24GB, SSD 512GB_2,607,350|","램8GB, SSD 512GB_2,067,340|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,550,000|램16GB, SSD 1TB_2,715,200|램24GB, SSD 512GB_2,607,350|","램8GB, SSD 512GB_2,067,340|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,650|영문자판, 램8GB, SSD 1TB_2,427,660|램16GB, SSD 512GB_2,337,350|램16GB, SSD 1TB_2,715,200|램24GB, SSD 512GB_2,607,350|",0,0,0,0,"램8GB, SSD 512GB_2,173,880|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,660|영문자판, 램8GB, SSD 1TB_2,445,200|램16GB, SSD 512GB_2,590,000|램16GB, SSD 1TB_2,715,200|램24GB, SSD 512GB_2,679,050|",0,"램8GB, SSD 512GB_2,173,890|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,660|영문자판, 램8GB, SSD 1TB_2,447,200|램16GB, SSD 512GB_2,590,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,679,050|","램8GB, SSD 512GB_2,173,890|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,427,660|영문자판, 램8GB, SSD 1TB_2,447,200|램16GB, SSD 512GB_2,590,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,738,800|","램8GB, SSD 512GB_2,173,890|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,330,000|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,590,000|램16GB, SSD 1TB_2,717,200|램24GB, SSD 512GB_2,738,800|",0,0,0,0,0,0,0,0,0
29621735,APPLE 2024 맥북프로14 M3 8Core 10GPU 실버,0,0,0,0,"램8GB, SSD 512GB_2,248,000|영문자판, 램8GB, SSD 512GB_2,248,300|램8GB, SSD 1TB_2,261,000|영문자판, 램8GB, SSD 1TB_2,261,000|램16GB, SSD 512GB_2,468,000|램16GB, SSD 1TB_2,531,000|램24GB, SSD 512GB_2,788,300|",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 512GB_2,248,000|영문자판, 램8GB, SSD 512GB_2,359,000|램8GB, SSD 1TB_2,330,000|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,492,700|램16GB, SSD 1TB_2,530,000|램24GB, SSD 512GB_2,762,700|","램8GB, SSD 512GB_2,248,000|영문자판, 램8GB, SSD 512GB_2,359,000|램8GB, SSD 1TB_2,330,000|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,492,700|램16GB, SSD 1TB_2,530,000|램24GB, SSD 512GB_2,762,700|","램8GB, SSD 512GB_2,248,000|영문자판, 램8GB, SSD 512GB_2,359,000|램8GB, SSD 1TB_2,330,000|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,492,700|램16GB, SSD 1TB_2,530,000|램24GB, SSD 512GB_2,762,700|","램8GB, SSD 512GB_2,248,000|영문자판, 램8GB, SSD 512GB_2,359,000|램8GB, SSD 1TB_2,447,200|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,492,700|램16GB, SSD 1TB_2,530,000|램24GB, SSD 512GB_2,762,700|","램8GB, SSD 512GB_2,248,000|영문자판, 램8GB, SSD 512GB_2,359,000|램8GB, SSD 1TB_2,447,200|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,466,000|램16GB, SSD 1TB_2,530,000|램24GB, SSD 512GB_2,762,700|","램8GB, SSD 512GB_2,248,000|영문자판, 램8GB, SSD 512GB_2,198,300|램8GB, SSD 1TB_2,330,000|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,466,000|램16GB, SSD 1TB_2,530,000|램24GB, SSD 512GB_2,762,700|",0,0,0
