Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38,2025-02-03 11:04:17,2025-02-04 11:03:53,2025-02-05 11:05:10,2025-02-06 11:04:47,2025-02-07 11:05:29,2025-02-08 11:01:35,2025-02-09 11:08:47,2025-02-10 11:06:56,2025-02-11 11:05:43,2025-02-12 11:05:06,2025-02-13 11:06:13,2025-02-14 11:07:59,2025-02-15 11:03:22,2025-02-16 11:11:54,2025-02-17 11:08:47,2025-02-18 11:05:07,2025-02-19 11:06:09,2025-02-20 11:06:54,2025-02-21 11:06:30,2025-02-22 11:02:58,2025-02-23 11:11:30,2025-02-24 11:10:14,2025-02-25 11:09:22,2025-02-26 11:07:42,2025-02-27 11:08:25,2025-02-28 11:09:10
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,094,670","램8GB, SSD 256GB_1,094,670","램8GB, SSD 256GB_1,094,670","램8GB, SSD 256GB_1,094,670","램8GB, SSD 256GB_1,094,670","램8GB, SSD 256GB_1,094,670",0,0,0,0,0,0,0,0,0,0
39249161,APPLE 2024 맥북에어13 M3 8Core 8GPU 그레이,"_램8GB, SSD 256GB_1,348,930|_램16GB, SSD 256GB_1,510,500","_램8GB, SSD 256GB_1,348,920|_램16GB, SSD 256GB_1,510,500","_램8GB, SSD 256GB_1,348,910|_램16GB, SSD 256GB_1,510,500","_램8GB, SSD 256GB_1,348,900|_램16GB, SSD 256GB_1,510,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249860,APPLE 2024 맥북에어15 M3 8Core 10GPU 골드,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,639,360|램8GB, SSD 512GB_1,688,720|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,795,500|램16GB, SSD 512GB_2,080,500|영문자판, 램16GB, SSD 512GB_2,080,500|||||","_램8GB, SSD 256GB_1,639,360|램8GB, SSD 512GB_1,623,600|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,795,500|램16GB, SSD 512GB_2,080,500|영문자판, 램16GB, SSD 512GB_2,080,500|||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,"_램8GB, SSD 256GB_1,498,460|램8GB, SSD 512GB_1,952,120|램8GB, SSD 1TB_2,017,000|램16GB, SSD 256GB_1,779,000|_램16GB, SSD 512GB_2,080,450|영문자판, 램16GB, SSD 512GB_2,080,450|||||","_램8GB, SSD 256GB_1,498,450|램8GB, SSD 512GB_1,838,990|램8GB, SSD 1TB_1,919,000|램16GB, SSD 256GB_1,779,000|_램16GB, SSD 512GB_2,080,440|영문자판, 램16GB, SSD 512GB_2,080,440|||||","_램8GB, SSD 256GB_1,498,420|램8GB, SSD 512GB_1,838,990|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,779,000|램16GB, SSD 512GB_2,080,430|영문자판, 램16GB, SSD 512GB_2,080,430|||||","_램8GB, SSD 256GB_1,498,370|램8GB, SSD 512GB_1,817,990|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,779,000|램16GB, SSD 512GB_2,080,420|영문자판, 램16GB, SSD 512GB_2,080,420|||||","_램8GB, SSD 256GB_1,498,340|램8GB, SSD 512GB_1,817,880|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,779,000|램16GB, SSD 512GB_2,080,420|영문자판, 램16GB, SSD 512GB_2,080,420|||||","_램8GB, SSD 256GB_1,483,650|램8GB, SSD 512GB_1,763,450|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,779,000|램16GB, SSD 512GB_2,080,400|영문자판, 램16GB, SSD 512GB_2,080,400|||||","_램8GB, SSD 256GB_1,407,120|램8GB, SSD 512GB_1,688,720|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,779,000|램16GB, SSD 512GB_2,080,400|영문자판, 램16GB, SSD 512GB_2,080,400|||||","_램8GB, SSD 256GB_1,407,120|램8GB, SSD 512GB_1,688,720|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,779,000|램16GB, SSD 512GB_2,080,500|영문자판, 램16GB, SSD 512GB_2,080,500|||||","_램8GB, SSD 256GB_1,407,120|램8GB, SSD 512GB_1,623,600|램8GB, SSD 1TB_1,919,000|_램16GB, SSD 256GB_1,779,000|램16GB, SSD 512GB_2,080,500|영문자판, 램16GB, SSD 512GB_2,080,500|||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,0,0,0,0,0,"_램18GB, SSD 512GB_2,664,740|_램18GB, SSD 1TB_2,929,000|램18GB, SSD 2TB_3,497,000|램36GB, SSD 2TB_3,727,000","_램18GB, SSD 512GB_2,664,730|_램18GB, SSD 1TB_2,929,000|램18GB, SSD 2TB_3,497,000|램36GB, SSD 2TB_3,727,000","_램18GB, SSD 512GB_2,664,720|_램18GB, SSD 1TB_2,929,000|램18GB, SSD 2TB_3,497,000|램36GB, SSD 2TB_3,727,000","_램18GB, SSD 512GB_2,664,860|_램18GB, SSD 1TB_2,929,000|램18GB, SSD 2TB_3,497,000|램36GB, SSD 2TB_3,727,000","_램18GB, SSD 512GB_2,664,860|_램18GB, SSD 1TB_2,929,000|램18GB, SSD 2TB_3,497,000|램36GB, SSD 2TB_3,727,000","_램18GB, SSD 512GB_2,664,860|_램18GB, SSD 1TB_2,929,000|램18GB, SSD 2TB_3,497,000|램36GB, SSD 2TB_3,727,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,316,800|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,898,610","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,316,800|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,898,610","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,317,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,899,230",0,"_램16GB, SSD 512GB_2,269,580|영문자판, 램16GB, SSD 512GB_2,317,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,569,580|램24GB, SSD 1TB_2,899,230",0,0,0,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,317,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,306,330|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,306,330|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,306,330|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,259,820|영문자판, 램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,559,830|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,259,820|영문자판, 램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,559,830|램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,259,820|영문자판, 램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,559,830|램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,249,830|영문자판, 램16GB, SSD 512GB_2,270,500|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,549,830|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,248,830|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,548,830|램24GB, SSD 1TB_2,990,000",0,0,0,"_램16GB, SSD 512GB_2,237,930|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,930|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,930|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,920|영문자판, 램16GB, SSD 512GB_2,271,940|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,920|영문자판, 램16GB, SSD 512GB_2,271,940|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,920|영문자판, 램16GB, SSD 512GB_2,248,750|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000"
70250495,APPLE 2025 맥북프로14 M4 10core 10GPU 실버,0,0,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,317,300|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,899,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,247,930|영문자판, 램16GB, SSD 512GB_2,297,320|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,547,930|램24GB, SSD 1TB_2,990,000",0,"_램16GB, SSD 512GB_2,237,930|영문자판, 램16GB, SSD 512GB_2,297,320|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,930|영문자판, 램16GB, SSD 512GB_2,297,320|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,930|영문자판, 램16GB, SSD 512GB_2,297,320|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,237,930|영문자판, 램16GB, SSD 512GB_2,289,870|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,537,930|램24GB, SSD 1TB_2,990,000",0,0,0,0
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"_램24GB, SSD 512GB_2,769,870|램24GB, SSD 1TB_3,069,880|램48GB, SSD 512GB_3,369,880|_램48GB, SSD 1TB_3,669,880","_램24GB, SSD 512GB_2,768,500|램24GB, SSD 1TB_3,069,420|램48GB, SSD 512GB_3,369,420|_램48GB, SSD 1TB_3,669,420","_램24GB, SSD 512GB_2,768,000|램24GB, SSD 1TB_3,068,030|램48GB, SSD 512GB_3,368,030|_램48GB, SSD 1TB_3,668,030","_램24GB, SSD 512GB_2,767,410|램24GB, SSD 1TB_3,068,440|램48GB, SSD 512GB_3,368,440|_램48GB, SSD 1TB_3,668,440",0,"_램24GB, SSD 512GB_2,766,690|램24GB, SSD 1TB_3,066,720|램48GB, SSD 512GB_3,366,720|_램48GB, SSD 1TB_3,666,720","_램24GB, SSD 512GB_2,766,570|램24GB, SSD 1TB_3,097,630|램48GB, SSD 512GB_3,397,630|_램48GB, SSD 1TB_3,697,630",0,"_램24GB, SSD 512GB_2,796,240|램24GB, SSD 1TB_3,097,490|램48GB, SSD 512GB_3,397,490|_램48GB, SSD 1TB_3,697,490","_램24GB, SSD 512GB_2,796,230|램24GB, SSD 1TB_3,096,290|램48GB, SSD 512GB_3,396,290|_램48GB, SSD 1TB_3,696,290","_램24GB, SSD 512GB_2,745,750|램24GB, SSD 1TB_3,045,780|램48GB, SSD 512GB_3,345,780|_램48GB, SSD 1TB_3,645,780","램24GB, SSD 512GB_2,745,180|_램24GB, SSD 1TB_3,046,280|램48GB, SSD 512GB_3,346,280|_램48GB, SSD 1TB_3,646,280","_램24GB, SSD 512GB_2,738,720|_램24GB, SSD 1TB_3,040,650|램48GB, SSD 512GB_3,340,650|램48GB, SSD 1TB_3,640,650","_램24GB, SSD 512GB_2,734,040|_램24GB, SSD 1TB_3,035,050|램48GB, SSD 512GB_3,335,050|램48GB, SSD 1TB_3,635,050","_램24GB, SSD 512GB_2,733,510|_램24GB, SSD 1TB_3,034,510|램48GB, SSD 512GB_3,334,510|램48GB, SSD 1TB_3,634,510","_램24GB, SSD 512GB_2,732,940|_램24GB, SSD 1TB_3,033,940|램48GB, SSD 512GB_3,333,940|램48GB, SSD 1TB_3,633,940","_램24GB, SSD 512GB_2,720,940|_램24GB, SSD 1TB_3,013,030|램48GB, SSD 512GB_3,321,940|램48GB, SSD 1TB_3,621,940","_램24GB, SSD 512GB_2,700,800|_램24GB, SSD 1TB_3,001,800|램48GB, SSD 512GB_3,301,800|램48GB, SSD 1TB_3,601,800","_램24GB, SSD 512GB_2,697,990|_램24GB, SSD 1TB_2,982,800|램48GB, SSD 512GB_3,282,800|램48GB, SSD 1TB_3,582,800","_램24GB, SSD 512GB_2,697,840|_램24GB, SSD 1TB_3,026,000|램48GB, SSD 512GB_3,326,000|램48GB, SSD 1TB_3,626,000",0,0,0,0,0,"_램24GB, SSD 512GB_2,672,790|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,672,790|_램24GB, SSD 1TB_2,974,210|램48GB, SSD 512GB_3,274,210|램48GB, SSD 1TB_3,574,210","_램24GB, SSD 512GB_2,672,790|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,"_램24GB, SSD 512GB_2,769,870|램24GB, SSD 1TB_3,069,880|_램48GB, SSD 512GB_3,369,880|램48GB, SSD 1TB_3,669,880","_램24GB, SSD 512GB_2,768,520|램24GB, SSD 1TB_3,069,420|_램48GB, SSD 512GB_3,369,420|램48GB, SSD 1TB_3,669,420","_램24GB, SSD 512GB_2,768,020|_램24GB, SSD 1TB_3,068,030|램48GB, SSD 512GB_3,368,030|램48GB, SSD 1TB_3,668,030",0,0,0,0,"_램24GB, SSD 512GB_2,829,370|_램24GB, SSD 1TB_3,129,370|램48GB, SSD 512GB_3,429,370|램48GB, SSD 1TB_3,729,370","_램24GB, SSD 512GB_2,797,490|_램24GB, SSD 1TB_3,097,490|램48GB, SSD 512GB_3,397,490|램48GB, SSD 1TB_3,697,490","_램24GB, SSD 512GB_2,796,290|_램24GB, SSD 1TB_3,096,290|램48GB, SSD 512GB_3,396,290|램48GB, SSD 1TB_3,696,290","_램24GB, SSD 512GB_2,745,780|_램24GB, SSD 1TB_3,045,680|램48GB, SSD 512GB_3,345,780|램48GB, SSD 1TB_3,645,780","_램24GB, SSD 512GB_2,745,280|_램24GB, SSD 1TB_3,046,280|램48GB, SSD 512GB_3,346,280|램48GB, SSD 1TB_3,646,280","_램24GB, SSD 512GB_2,739,650|_램24GB, SSD 1TB_3,040,650|램48GB, SSD 512GB_3,340,650|램48GB, SSD 1TB_3,640,650","_램24GB, SSD 512GB_2,734,050|_램24GB, SSD 1TB_3,035,050|램48GB, SSD 512GB_3,335,050|램48GB, SSD 1TB_3,635,050","_램24GB, SSD 512GB_2,733,510|_램24GB, SSD 1TB_3,034,510|램48GB, SSD 512GB_3,334,510|램48GB, SSD 1TB_3,634,340","_램24GB, SSD 512GB_2,732,940|_램24GB, SSD 1TB_3,033,940|램48GB, SSD 512GB_3,333,940|램48GB, SSD 1TB_3,633,940","_램24GB, SSD 512GB_2,720,940|_램24GB, SSD 1TB_3,021,940|램48GB, SSD 512GB_3,321,940|램48GB, SSD 1TB_3,621,940","_램24GB, SSD 512GB_2,700,800|_램24GB, SSD 1TB_3,001,800|램48GB, SSD 512GB_3,301,800|램48GB, SSD 1TB_3,601,800","_램24GB, SSD 512GB_2,681,800|_램24GB, SSD 1TB_2,982,800|램48GB, SSD 512GB_3,282,800|램48GB, SSD 1TB_3,582,800",0,0,"_램24GB, SSD 512GB_2,810,600|램24GB, SSD 1TB_3,026,000|램48GB, SSD 512GB_3,326,000|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,840,490|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,840,490|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,726,290|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,840,490|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500",0,0
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 1TB_3,482,270|_램48GB, SSD 1TB_4,082,280","_램24GB, SSD 1TB_3,447,460|_램48GB, SSD 1TB_4,047,460",0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500",0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,412,650|_램48GB, SSD 1TB_4,012,650"
