Id,Name,2023-03-01 10:53:53,2023-03-02 10:51:24,2023-03-03 12:31:52,2023-03-04 10:42:18,2023-03-05 10:58:55,2023-03-06 10:47:11,2023-03-07 10:53:07,2023-03-08 10:50:53,2023-03-09 10:49:56,2023-03-10 10:52:06,2023-03-11 10:29:07,2023-03-12 10:47:22,2023-03-13 10:41:09,2023-03-14 10:22:57,2023-03-15 10:34:00,2023-03-16 10:40:03,2023-03-17 10:32:36,2023-03-18 10:30:56,2023-03-19 10:46:58,2023-03-20 10:43:24,2023-03-21 10:27:47,2023-03-22 10:28:53,2023-03-23 10:28:09,2023-03-24 10:28:34,2023-03-25 10:27:18,2023-03-26 10:40:49,2023-03-27 10:27:56,2023-03-28 10:32:02,2023-03-29 10:46:03,2023-03-30 10:31:30,2023-03-31 10:31:43
5888672,ADATA XPG EMIX H30 + SOLOX F30,0,0,"59,080","59,080","59,080","61,500","61,500","61,500","61,500","61,500","59,080","59,080","59,080","59,080","59,080","61,500","59,080","59,080","59,080","61,490",0,0,"61,490","61,490","61,490",0,"59,080","59,080","59,080",0,0
13190567,ADATA XPG PRECOG 가상 7.1채널 게이밍 헤드셋,0,0,0,0,0,"23,990","23,990","23,990","23,990","23,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10651296,ANYZEN AZ-380 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,430","9,430","9,430"
12665087,ANYZEN AZ-580 스테레오 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,930","9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,770",0,0,0,0,0,0
4922078,ASUS ROG Centurion True 7.1,"정품_319,000","정품_319,000","정품_328,990","정품_328,990","정품_328,990","정품_319,000","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000"
6624229,ASUS ROG DELTA,"정품_253,030|해외구매_207,000","정품_238,440|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_207,000","정품_254,000|해외구매_203,310","정품_254,000|해외구매_199,850","정품_254,000|해외구매_200,990","정품_254,000|해외구매_196,740","정품_254,000|해외구매_193,540","정품_254,000|해외구매_192,000","정품_254,000|해외구매_188,230","정품_254,000|해외구매_184,560"
7207030,ASUS ROG DELTA CORE,"정품_139,000|해외구매_114,670","정품_137,860|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_134,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_114,670","정품_139,000|해외구매_128,590","정품_139,000|해외구매_128,590","정품_139,000|해외구매_128,590","정품_139,000|해외구매_128,590","정품_139,000|해외구매_128,590","정품_139,000|해외구매_128,590","정품_139,000|해외구매_128,590","정품_139,000|해외구매_121,360","정품_139,000|해외구매_121,360","정품_139,000|해외구매_121,360","정품_139,000|해외구매_121,360","정품_139,000|해외구매_121,360","정품_139,000|해외구매_139,490","정품_139,000|해외구매_139,490"
13484066,ASUS ROG DELTA S,"정품_279,000|해외구매_264,000","정품_261,900|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_264,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000","정품_279,000|해외구매_264,000"
16284008,ASUS ROG DELTA S ANIMATE,"339,000","331,210","339,000","339,000","339,000","319,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","331,710","339,000","339,000","339,000","331,710","339,000","331,710","339,000","339,000","339,000","339,000","339,000","339,000"
17684855,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_101,200","정품_159,000|해외구매_110,000","정품_159,000|해외구매_109,260","정품_159,000|해외구매_108,050","정품_159,000|해외구매_110,000","정품_159,000|해외구매_110,000","정품_159,000|해외구매_109,390","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_96,030","정품_159,000|해외구매_106,820","정품_159,000|해외구매_106,820","정품_155,590|해외구매_107,890","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,890","정품_154,510|해외구매_106,820","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,850","정품_159,000|해외구매_107,830","정품_159,000|해외구매_107,880","정품_159,000|해외구매_116,400","정품_159,000|해외구매_115,780","정품_159,000|해외구매_114,460"
17684849,ASUS ROG DELTA S CORE 게이밍 헤드셋,"정품_159,000|해외구매_101,200","정품_159,000|해외구매_110,000","정품_159,000|해외구매_109,260","정품_159,000|해외구매_108,050","정품_159,000|해외구매_110,000","정품_159,000|해외구매_110,000","정품_159,000|해외구매_109,390","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_108,110","정품_159,000|해외구매_96,030","정품_159,000|해외구매_106,820","정품_159,000|해외구매_106,820","정품_155,590|해외구매_107,890","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,890","정품_154,510|해외구매_106,820","정품_159,000|해외구매_107,890","정품_159,000|해외구매_107,850","정품_159,000|해외구매_107,830","정품_159,000|해외구매_107,880","정품_159,000|해외구매_116,400","정품_159,000|해외구매_115,780","정품_159,000|해외구매_114,460"
17684684,ASUS ROG DELTA S WIRELESS 게이밍 헤드셋,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","283,130","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17682236,ASUS ROG FUSION II 300 게이밍 헤드셋,"정품_199,000|해외구매_212,510","정품_198,450|해외구매_212,510","정품_199,000|해외구매_212,510","정품_199,000|해외구매_212,510","정품_199,000|해외구매_254,230","정품_199,000|해외구매_263,260","정품_199,000|해외구매_235,280","정품_199,000|해외구매_235,270","정품_199,000|해외구매_263,260","정품_199,000|해외구매_263,260","정품_199,000|해외구매_263,260","정품_199,000|해외구매_262,350","정품_199,000|해외구매_238,910","정품_199,000|해외구매_238,900","정품_199,000|해외구매_262,340","정품_199,000|해외구매_218,600","정품_199,000|해외구매_225,100","정품_199,000|해외구매_221,330","정품_199,000|해외구매_221,330","정품_199,000|해외구매_221,330","정품_199,000|해외구매_218,700","정품_199,000|해외구매_218,700","정품_199,000|해외구매_237,140","정품_199,000|해외구매_234,510","정품_199,000|해외구매_229,240","정품_199,000|해외구매_225,160","정품_199,000|해외구매_225,150","정품_199,000|해외구매_222,560","정품_199,000|해외구매_217,390","정품_199,000|해외구매_217,390","정품_199,000|해외구매_235,870"
