Id,Name,2020-11-01 09:39:40,2020-11-02 09:37:38,2020-11-03 09:38:00,2020-11-04 09:38:29,2020-11-05 09:39:31,2020-11-06 09:40:15,2020-11-06 16:15:21,2020-11-07 09:40:21,2020-11-08 09:43:03,2020-11-09 09:43:04
7096525,ASRock A320M-DVS R4.0 디앤디컴,"58,500","58,500","58,000","337,000","80,500","160,000","58,500","58,500","58,500","58,500"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,000","57,000","145,000","174,900","89,200","49,500","57,000","57,000","57,000","57,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,600","59,600","423,200","117,700","115,780","71,500","59,500","59,500","59,500","59,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,000","62,000","64,000","89,000","310,700","192,400","62,000","62,000","62,000","62,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,000","61,000","88,800","664,000","81,000","396,800","61,000","61,000","61,000","61,000"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,000","63,000","138,300","110,700","125,400","182,200","62,900","62,900","62,900","62,900"
5124385,ASRock A320M-HDV 에즈윈,"83,000","83,000",0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"64,200","64,200","81,500","249,900","139,800","340,500","64,200","64,200","64,200","64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"69,500","69,500","103,000","82,000","103,000","209,800","69,500","69,500","69,500","69,500"
12074723,ASRock A520M PRO4 디앤디컴,"102,400","102,400","71,300","71,300","71,200","71,000","102,400","102,400","102,400","102,400"
12080045,ASRock A520M PRO4 에즈윈,"103,600","103,600","131,500","131,500","131,500","131,400","103,200","103,200","103,200","103,200"
12092663,ASRock A520M-HDV 디앤디컴,"74,800","74,800","194,900","201,000","200,800","200,500","74,800","74,800","74,800","74,800"
12130286,ASRock A520M-HDV 에즈윈,"75,600","75,600","72,000","72,000","71,900","71,800","75,600","75,600","75,600","75,600"
12222293,ASRock A520M-HDVP 디앤디컴,"80,500","80,500","81,000","81,000","81,000","81,000","80,500","80,500","80,500","80,500"
12236990,ASRock A520M-HDVP 에즈윈,"81,000","81,000","219,300","219,200","218,900","170,900","81,000","81,000","81,000","81,000"
12086510,ASRock A520M-HVS 디앤디컴,"72,000","72,000","74,800","74,800","74,800","74,800","72,000","72,000","72,000","72,000"
12130319,ASRock A520M-HVS 에즈윈,"72,000","72,000","147,500","147,500","147,400","147,200","71,800","71,800","71,800","71,800"
12121013,ASRock A520M-ITX/ac 디앤디컴,"131,500","131,500","75,600","75,600","75,600","75,600","131,500","131,500","131,500","131,500"
12080207,ASRock A520M-ITX/ac 에즈윈,"131,500","131,500","108,200","108,000","108,000","108,000","131,300","131,300","131,300","131,300"
4954093,ASRock AB350 GAMING K4 에즈윈,0,0,0,"190,000","341,400","439,000",일시품절,일시품절,일시품절,일시품절
6020606,ASRock B360M PRO4 에즈윈,"125,000","125,000","309,500","381,700","791,000","148,500","140,000","140,000","140,000","140,000"
7420747,ASRock B365 PRO4 디앤디컴,"112,400","112,400","103,000","87,200",일시품절,"116,100","112,400","112,400","112,400","112,400"
7420189,ASRock B365 PRO4 에즈윈,"113,500","113,500",,"113,000","350,500","99,000","113,500","113,500","113,500","113,500"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000","133,000","83,700","107,000","107,000","80,000","133,000","133,000","133,000","133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700","134,700","294,000","557,400","43,830","43,800","134,700","134,700","134,700","134,700"
7114534,ASRock B365M PRO4 디앤디컴,"96,500","96,500","777,000","306,300",,,"96,500","96,500","96,500","96,500"
7167988,ASRock B365M PRO4 에즈윈,"95,800","95,800","245,800","201,320","231,300","222,500","95,800","95,800","95,800","95,800"
9265920,ASRock B365M PRO4-F 디앤디컴,"84,500","84,500","327,900","362,700","303,300","144,000","84,500","84,500","84,500","84,500"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000","90,000","208,900","200,000","300,000","200,000","90,000","90,000","90,000","90,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,000","115,000","392,400","183,600","673,400","451,800","115,000","115,000","115,000","115,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"109,200","109,200","413,700","78,300","213,500","345,000","109,200","109,200","109,200","109,200"
7939498,ASRock B365M-HDV 디앤디컴,"78,300","78,300","162,200","74,000","74,000","134,000","78,300","78,300","78,300","78,300"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"80,400","80,400","333,900","68,000","1,381,990","85,000","80,400","80,400","80,400","80,400"
8010253,ASRock B365M-HDV 에즈윈,"77,100","77,100","218,000",,"235,290","350,500","77,100","77,100","77,100","77,100"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"81,120","81,120","258,000","143,030","1,114,830","290,000","81,120","81,120","81,120","81,120"
6494014,ASRock B450 PRO4 디앤디컴,"113,000","113,000","96,500","275,900","455,400","94,000","113,000","113,000","113,000","113,000"
