Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06
16275866,A320 (중고),"43,790","43,790","43,790","43,790"
14043278,AFOX IH61-MA5-V2 에즈윈,"65,870","65,840","65,810","65,780"
14589692,AMD 4700S Desktop kit,"488,690","488,450",0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,540","45,440","45,420","45,290"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"46,800","46,680","46,620","46,590"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,750","62,750","62,750","62,750"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,730","60,630","60,610","60,480"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"59,550","59,550","59,550","59,550"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,460","63,340","63,320","63,250"
10864752,ASRock A320M-HDVP 디앤디컴,"65,410","65,390","65,390","65,390"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"63,710","63,610","63,580","63,560"
12074723,ASRock A520M PRO4 디앤디컴,"97,340","97,100","97,040","96,860"
12080045,ASRock A520M PRO4 에즈윈,"102,700","102,700","102,700","102,700"
12092663,ASRock A520M-HDV 디앤디컴,"71,390","71,390","71,390","71,390"
12130286,ASRock A520M-HDV 에즈윈,"75,950","75,950","75,950","75,950"
12222293,ASRock A520M-HDVP 디앤디컴,"79,790","79,790","79,790","79,790"
12236990,ASRock A520M-HDVP 에즈윈,"78,730","78,710","78,710","78,710"
12086510,ASRock A520M-HVS 디앤디컴,"71,610","71,610","71,610","71,610"
12130319,ASRock A520M-HVS 에즈윈,"72,350","72,350","72,350","72,350"
12121013,ASRock A520M-ITX/ac 디앤디컴,"201,210","201,210","201,210","196,930"
12080207,ASRock A520M-ITX/ac 에즈윈,"584,830","584,830","584,830","584,830"
6017713,ASRock B360M PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"152,840","152,780","152,720","150,000"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"94,430","94,430","94,430","94,430"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"101,940","101,940","101,590","101,590"
6348963,ASRock B450M PRO4 디앤디컴,"99,620","99,380","99,260","99,200"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900","85,900","85,900","85,900"
