Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37
29619623,AFOX IH110D4-MA5-V2 에즈윈,"80,510","84,740","84,770"
19995881,AFOX IH310C-MA6-V4 에즈윈,"70,964","75,150","75,250"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,680","74,570","74,470"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"68,582","69,221","69,220"
12092663,ASRock A520M-HDV 디앤디컴,"75,330","75,900","75,900"
12130286,ASRock A520M-HDV 에즈윈,"69,916","74,630","74,630"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,888","75,660","75,630"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"76,227","81,370","81,370"
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,250","73,630","74,000"
12130319,ASRock A520M-HVS 에즈윈,"68,945","73,580","72,990"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"66,521","68,740","71,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,980","175,990","176,000"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절
20471945,ASRock A620M Pro RS WIFI 에즈윈,일시품절,일시품절,일시품절
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,150","144,970","145,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"101,825","107,170","106,360"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,870","114,970","115,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"104,393","111,430","111,340"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"163,130","163,950","163,990"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"158,790","158,790","158,790"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"125,540","125,400","129,940"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"131,890","131,960","134,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"130,090","130,000","129,970"
36157511,ASRock A620M-HDVP 에즈윈,"126,240","131,410","131,410"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"125,268","133,720","133,720"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,860","63,650","63,780"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"73,410","73,320","73,250"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"136,440","136,920","136,890"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,700","135,650","135,620"
11572991,ASRock B550M PRO4 에즈윈,"134,750","134,680","134,660"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060","878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","120,790","120,790"
28127945,ASRock B550M Pro SE 디앤디컴,"126,900","124,020","127,000"
27915716,ASRock B550M Pro SE 에즈윈,일시품절,일시품절,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"87,953","92,360","91,360"
12797720,ASRock B550M-HDV 디앤디컴,"98,540","98,940","98,990"
11573573,ASRock B550M-HDV 에즈윈,"123,360","123,360","123,360"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,450","226,960","229,000"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590"
13523756,ASRock B560M-HDV 디앤디컴,"97,800","98,450","98,450"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),0,0,"92,890"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"318,880","318,790","318,720"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,580","388,580","388,580"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"347,620","347,510","347,410"
17971598,ASRock B650 PG Lightning 대원씨티에스,"254,880","257,880","258,030"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"434,750","434,750","434,750"
18718829,ASRock B650 Pro RS 대원씨티에스,"287,500","287,410","282,330"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640"
17971247,ASRock B650 Pro RS 에즈윈,"311,980","319,560","320,210"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,250","355,330","355,230"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"398,240","398,240","402,800"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","388,850","388,850"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,280","348,450","348,450"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"196,860","196,980","197,000"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"186,090","186,090","186,090"
30300260,ASRock B650M PG Lightning 대원씨티에스,"149,600","149,600","149,590"
