Id,Name,2024-03-01 10:16:30,2024-03-02 10:08:48,2024-03-03 10:13:27,2024-03-04 10:11:13,2024-03-05 10:10:06,2024-03-06 10:10:42,2024-03-07 09:58:44,2024-03-08 10:10:13
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,860","85,780","85,700","85,680","85,600","85,540","85,460","86,340"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290","71,220","71,140","71,050","71,030","69,960","70,880","71,330"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,900","70,840","70,730","70,590","70,420","70,250","70,090","71,750"
12092663,ASRock A520M-HDV 디앤디컴,"72,750","72,710","72,620","72,510","72,430","72,330","72,310","72,200"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,0,0,"70,520","70,350","70,190","70,020","69,780"
12130286,ASRock A520M-HDV 에즈윈,"73,610","73,590","73,550","73,450","73,270","73,100","72,930","72,670"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,730","75,700","75,670","75,570","75,470","75,400","75,290","75,980"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,480","81,070","80,690","80,590","81,450","81,450","81,450","83,950"
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,890","73,890","73,780","73,990","73,990","73,990","74,000","74,000"
12130319,ASRock A520M-HVS 에즈윈,"74,900","74,800","74,700","75,060","74,940","74,870","74,760","74,760"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,740","72,440","72,340","71,450","71,330","71,260","71,150","73,240"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,990","175,990","175,980","175,990","175,990","175,990","176,000","175,990"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"221,130",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
