Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51,2024-12-15 10:55:47,2024-12-16 10:52:48,2024-12-17 10:48:48,2024-12-18 10:48:33
16275866,A320 (중고),"49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","49,410","50,670","50,670","49,500","49,500","49,500","49,500","49,500"
13165257,A520 (중고),0,0,0,"58,500","58,500","58,500","58,500","58,500","58,500",0,0,0,0,0,0,0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"82,790","82,790","82,720","82,690","82,680","82,650","82,530","82,410","85,990","85,970","85,680","85,590","85,580","85,550","85,430","85,420","85,400","85,290"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200","70,200"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,960","67,960","66,680","66,680","66,680","66,680","66,370","66,370","66,370","66,370","66,680","66,680","65,840","65,840","65,840","65,840","65,840","65,840"
12092663,ASRock A520M-HDV 디앤디컴,"64,790","67,230","68,200","68,200","68,200","68,200","66,630","66,620","68,200","68,200","68,200","68,200","68,200","66,700","66,700","68,200","68,200","68,200"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,230","64,240","64,240","64,240","64,240","64,240","64,240","64,230","64,240","64,240","64,240","64,240","64,240","64,230","64,230","64,240","64,240","64,240"
12130286,ASRock A520M-HDV 에즈윈,"66,420","66,420","66,420","66,420","66,420","66,420","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","66,410","68,290","68,290"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200","69,200"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,280","79,280","79,210","79,180","79,170","79,140","79,020","78,900","78,810","78,790","78,700","78,580","78,460","78,410","78,380","78,370","78,340","78,220"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"69,700","69,700","70,740","70,650","70,530","70,410","70,290","70,170","70,100","70,820","70,660","70,540","70,420","70,370","70,340","70,330","70,300","68,570"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,920","71,010","71,000","71,010","71,010","71,010","71,010","71,000","71,010","71,010","71,000","70,930","70,850","70,780","70,760","70,710","71,000","71,000"
12130319,ASRock A520M-HVS 에즈윈,"69,690","74,160","73,430","73,330","73,310","73,210","71,820","71,790","74,150","74,160","73,340","73,230","73,250","73,250","73,250","73,250","73,250","71,940"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,200","71,200","71,130","71,100","71,090","71,060","70,940","70,820","70,730","73,620","72,860","72,740","72,620","72,570","72,540","71,920","72,860","72,740"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,190","172,210","172,210","172,210","170,660","170,660","170,160","170,150","170,170","170,660","170,660","170,660","170,660","170,360","170,360","170,860","169,900","176,290"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"130,500","130,500","137,750","137,750","137,750","137,750","133,260","133,260","133,270","137,750","137,750","137,750","137,750","135,460","135,460","136,300","142,000","142,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,110","106,110","106,110","108,390","108,380","108,350","108,230","108,110","108,020","111,040","111,010","110,270","110,270","110,070","110,070","110,070","110,270","110,070"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"105,670","109,200","109,190","111,000","111,000","111,000","105,570","105,450","105,430","111,000","111,000","111,000","111,000","108,770","108,790","108,990","108,990","108,990"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,990","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"142,330","142,800","142,800","142,800","142,800","141,450","141,460","141,450","141,470","142,800","138,970","138,970","148,010","148,010","147,920","148,010","148,010","146,210"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"131,300","131,680","133,380","133,380","133,380","133,380","133,380","133,380","133,380","133,380","133,380","133,380","134,440","134,390","134,360","132,650","134,550","134,530"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"113,400","113,400","113,400","113,310","113,310","113,400","115,650","115,650","109,220","116,490","116,490","116,490","116,490","116,490","116,490","116,490","116,490","116,490"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"113,880","117,700","117,690","117,700","117,700","117,700","113,760","113,640","113,620","117,700","117,700","117,700","118,990","118,950","118,940","119,000","119,000","119,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"107,560","114,000","113,990","114,000","114,000","114,000","112,770","112,680","113,990","113,990","113,990","113,980","112,330","112,330","112,330","112,330","112,330","112,330"
56144006,ASRock A620M-HDVP 디앤디컴,"123,090","127,300","127,290","127,440","127,440","127,440","123,010","123,000","123,020","128,990","128,990","129,000","129,000","122,400","122,400","122,400","122,400","122,400"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"125,070","125,070","125,070","125,070","125,070","125,070","125,070","125,060","125,070","125,070","124,990","124,990","124,990","122,390","122,390","122,400","124,990","124,990"
36157511,ASRock A620M-HDVP 에즈윈,"121,690","129,000","128,930","129,000","129,000","129,000","127,590","127,590","128,990","128,990","128,990","128,980","125,800","125,800","125,800","125,800","125,800","125,800"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"120,010","120,010","119,940","119,910","119,900","119,870","119,750","119,630","119,540","119,520","119,430","119,310","119,190","119,140","119,110","119,100","119,070","118,950"
1357994,ASRock A780GM-LE (중고),"17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"61,290","64,220","66,500","61,650","66,490","61,650","66,500","66,500","66,500","66,500","66,900","66,880","66,780","65,820","65,700","64,610","66,490","66,490"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,350","66,350","66,280","66,250","66,240","66,210","66,100","67,320","67,290","67,180","71,930","71,810","71,690","71,640","71,610","71,600","71,570","71,450"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130",0,0,0,0,0,0,0,0
