Id,Name,2023-06-01 11:03:22,2023-06-02 10:46:31,2023-06-03 10:43:44,2023-06-04 10:59:34,2023-06-05 10:45:38,2023-06-06 10:47:44,2023-06-07 10:49:03,2023-06-08 10:46:16,2023-06-09 10:46:53,2023-06-10 10:37:44,2023-06-11 10:53:54,2023-06-12 10:45:49
19704017,AFOX IH110D4-MA2-V2 에즈윈,"85,450","85,370","85,290","85,210","85,150","85,130","85,050","86,300","86,300","86,300","86,300","86,300"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,260","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,680","72,450","72,450","72,450"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250","98,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,"79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550","79,550"
10864752,ASRock A320M-HDVP 디앤디컴,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420"
18403331,ASRock A520M-HDV 대원씨티에스,0,0,0,0,0,"77,570","77,570","77,570",0,"77,070","77,070","77,070"
12092663,ASRock A520M-HDV 디앤디컴,"80,550","77,990","77,950","77,860","77,850","77,960","77,920","74,610","77,720","77,600","77,490","77,440"
12130286,ASRock A520M-HDV 에즈윈,"83,890","83,870","83,270","83,190","83,610","80,840","80,820","80,720","80,640","80,520","80,440","80,460"
12086510,ASRock A520M-HVS 디앤디컴,"76,650","76,650","75,180","75,180","76,650","76,610","76,650","76,640","76,620","76,100","76,080","76,650"
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000","200,000","200,000","200,000","200,000",일시품절,일시품절,일시품절,일시품절,일시품절
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,200","172,200","177,990","177,990","178,500","178,480","178,500","178,490","178,990","177,980","177,980","178,500"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19830806,ASRock A620M Pro RS 디앤디컴,"251,970","249,200","188,990","188,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"175,340","172,310","174,380","174,380","175,330","174,360","174,370","174,370","174,370","174,360","174,360","174,370"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"138,100","138,080","138,050","137,960","137,940","137,830","137,740","139,480","139,480","139,480","139,480","139,480"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"143,850","143,850","143,340","143,240","143,850","143,810","143,850","143,850","143,850","143,320","143,240","143,850"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"186,480","186,480","184,970","184,970","186,480","186,470","186,480","186,480","186,480","184,970","184,460","186,480"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"153,300","153,300","152,790","152,790","153,300","153,290","153,300","153,300","158,990","158,480","158,480","158,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"155,740","155,650","155,130","155,050","155,470","155,360","155,270","155,250","155,150","155,810","155,810","155,910"
1357994,ASRock A780GM-LE (중고),"15,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800"
15545006,ASRock B550 PG Riptide 디앤디컴,"179,240","177,160","177,080","190,060","184,230","182,120","180,030","179,930","178,050","177,970","177,940","177,650"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,520","146,500","136,900","136,900","136,900","136,900","136,900","146,500","146,520","146,010","146,010","146,520"
11649263,ASRock B550M PRO4 디앤디컴,"138,200","138,100","126,500","126,500","138,100","137,530","138,200","138,200","138,200","126,200","126,200","138,200"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"132,150","132,150","132,140","132,140","132,150","132,140","132,150","132,150","132,150","132,140","132,140","132,150"
11572991,ASRock B550M PRO4 에즈윈,"133,900","133,880","133,340","133,240","132,160","133,630","133,520","137,440","137,320","137,120","137,030","137,050"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"119,000","119,000","115,200","115,200","119,000","118,960","119,000","118,990","118,970","118,430","118,350","119,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,220","118,200","118,090","118,000","117,980","114,824","114,810","118,990","118,910","118,890","118,780","118,690"
