Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27
16275866,A320 (중고),"43,990","43,990"
13165257,A520 (중고),"51,990","51,990"
98184140,ADVANTECH ASMB-807-00A1,"1,080,170","1,080,170"
101073890,ADVANTECH ASMB-816-00A1,"1,041,000","1,041,000"
103415894,ADVANTECH ASMB-818I-00A1,"1,228,430","1,228,430"
96366245,ADVANTECH ASMB-925-00A1,"1,592,410","1,592,410"
99948020,ADVANTECH ASMB-927T2-0A1,"2,075,630","2,075,630"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,790","74,790"
12092663,ASRock A520M-HDV 디앤디컴,"72,810","72,720"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"71,160","72,990"
12130286,ASRock A520M-HDV 에즈윈,"72,150","72,150"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,700","83,640"
77706989,ASRock A520M-HVS 대원씨티에스,"61,420","61,430"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,770","171,720"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,820","226,750"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"136,930","136,860"
92108180,ASRock A620AM-HVS 대원씨티에스,"101,490","101,970"
92149667,ASRock A620AM-HVS 디앤디컴,"98,720","98,710"
92360591,ASRock A620AM-HVS 에즈윈,"98,050","98,060"
90506507,ASRock A620AM-X 디앤디컴,"119,410","121,980"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"134,000","134,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"107,270","107,270"
36157511,ASRock A620M-HDVP 에즈윈,"109,000","109,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"108,180","108,180"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"70,320","70,320"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"150,000","150,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"264,600","264,570"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"272,920","272,870"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"249,220","249,230"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000"
