Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
16275866,A320 (중고),"51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","52,000","52,000"
13165257,A520 (중고),"58,890","58,890","58,890","58,890","58,890","56,900","56,900","56,900","56,900","57,890","57,890","57,890","57,900","57,900","57,900","57,900","57,900","61,890","57,900","57,900","57,900","57,900"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,0,0,0,0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250","87,250"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,050","75,050","88,360","76,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,670","70,650","70,640","70,610","70,490","70,370","70,250","70,130","70,010","71,170","71,050","69,260","69,260","69,260","69,260","69,260","69,260","69,260","69,260","72,810","72,810","72,810"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,010","70,010","70,010","70,010","70,010","70,010","70,010","70,010","70,010","70,010","70,010","70,010","70,630","70,680","70,680","70,680","70,680","70,680","70,680","70,680","70,680","70,680"
12092663,ASRock A520M-HDV 디앤디컴,"72,760","72,740","72,730","72,690","72,570","72,540","72,500","72,480","72,460","72,420","72,000","70,970","70,990","70,980","70,980","70,980","70,980","70,980","70,990","68,000","68,000","68,000"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,630","70,590","70,490","70,470","70,370","70,290","70,270","70,250","70,230","70,200","70,150","69,970","69,990","69,980","69,980","69,980","69,980","69,980","69,990","68,370","68,360","68,350"
12130286,ASRock A520M-HDV 에즈윈,"69,280","69,270","69,260","69,250","69,220","69,100","68,980","68,860","68,740","68,620","68,500","70,790","70,760","70,440","70,420","70,420","70,420","70,420","70,420","68,000","68,000","68,000"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"77,700","77,580","77,480","77,470","77,440","74,930","74,930","74,920","74,920","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,330","83,310","83,300","83,270","83,150","82,190","82,070","82,020","81,990","81,870","81,750","81,630","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"68,920","68,890","69,700","69,700","69,700","69,700","69,680","69,690","69,700","69,700","69,700","69,700","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,820","71,780","71,690","71,650","71,550","71,470","71,440","71,420","71,400","71,370","71,320","71,230","71,990","71,980","71,980","71,980","71,980","71,980","71,990","71,990","71,980","71,980"
12130319,ASRock A520M-HVS 에즈윈,"72,660","72,540","72,440","72,410","72,300","72,180","72,090","74,280","74,280","74,280","73,230","73,200","74,280","74,280","74,280","74,280","74,280","74,280","74,280","74,280","74,280","74,280"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,700","74,670","74,660","74,660","74,390","74,270","74,150","74,100","74,070","73,950","73,830","73,710","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,190","172,210","172,210","172,210","171,720","176,000","176,000","176,000","176,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,990","178,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,0,0,0,0,0,0,0,0,0,"187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250",0,0,0
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"136,030","136,020","135,980","139,990","137,900","137,900","137,850","137,810","137,900","137,900","137,880","137,900","137,900","137,690","137,690","137,690","137,690","137,680","137,900","137,900","137,900","137,770"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"106,290","106,290","106,290","106,290","106,290","106,290","106,290","106,290","106,290","106,290","106,290","106,290","109,200","109,200","105,980","105,980","105,980","105,980","105,980","109,200","109,200","105,990"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"107,340","107,300","109,170","109,170","109,200","109,000","108,880","108,840","109,000","109,000","108,940","108,100","108,100","108,030","108,030","108,030","108,030","108,010","108,090","108,040","108,000","107,970"
35810231,ASRock A620M-HDV/M.2 에즈윈,"110,830","110,830","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"144,420","144,410","144,300","144,270","144,160","144,130","146,270","146,240","146,210","146,230","146,260","144,620","144,690","144,680","144,680","144,680","144,680","144,680","144,690","144,690","144,680","144,680"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"142,970","142,970","142,970","142,970","142,970","142,970","142,500","142,500","142,970","142,970","142,970","142,970","142,980","142,500","142,500","142,500","142,500","142,500","142,980","142,980","142,500","142,500"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"115,890","115,770","115,670","115,660","115,630","115,510","115,390","115,280","115,880","115,760","115,650","115,530","117,590","117,590","117,590","117,590","117,590","117,590","117,590","117,590","117,490","117,490"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"115,560","115,500","115,460","114,480","115,590","115,600","115,580","115,550","115,600","113,500","113,500","113,500","113,500","113,490","113,490","113,490","113,490","113,490","115,600","114,640","114,580","114,570"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"118,690","118,690","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
56144006,ASRock A620M-HDVP 디앤디컴,"128,280","128,180","132,590","133,990","132,590","132,600","132,580","132,560","132,600","132,600","132,590","132,600","132,600","132,590","132,590","132,590","132,590","132,590","132,600","132,600","132,600","132,600"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,040","129,040","129,320","129,320","129,320","129,320","129,310","129,290","129,320","129,320","129,320","129,320","129,320","129,310","129,310","129,310","129,310","129,310","129,320","129,320","129,310","129,310"
36157511,ASRock A620M-HDVP 에즈윈,"128,250","128,250","128,990","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"127,200","127,200","127,920","127,920","127,920","127,920","127,920","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910","127,910"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6032630,ASRock B360 PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6017713,ASRock B360M PRO4 디앤디컴,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","130,000","130,000","130,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"65,570","63,200","65,830","65,800","66,490","66,490","65,190","65,150","65,160","65,000","66,500","66,500","66,000","64,940","64,800","64,790","64,790","64,790","64,790","66,500","65,000","65,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,330","67,330","67,330","67,330","67,330","67,330","67,330","67,330","67,330"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,200","103,170","103,070","103,040","104,460","104,350","104,230","104,110","103,990","103,870","103,750","103,630","105,950","108,190","108,190","108,190","108,190","108,190","108,190","108,190","108,190","108,190"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"104,410","104,390","104,400","104,400","104,400","104,400","106,880","104,370","104,400","104,400","104,340","103,900","103,900","103,890","103,880","103,880","103,860","103,860","103,900","103,850","103,810","103,710"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,520","113,520","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090","108,090"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"158,990","158,950","159,070","159,080","159,100","159,100","159,060","159,020","159,100","159,100","159,080","159,100","159,100","158,840","158,840","158,840","158,840","158,820","159,100","159,100","159,100","159,050"
49995851,ASRock B550M Pro RS 대원씨티에스,"116,300","116,290","115,620","115,490","115,380","115,170","115,060","114,940","114,820","114,700","115,620","115,600","118,420","121,540","121,760","121,760","121,760","121,760","121,760","126,510","126,510","126,510"
49162646,ASRock B550M Pro RS 디앤디컴,"118,740","118,700","120,990","119,900","119,900","119,870","119,780","119,740","119,900","119,900","119,840","119,300","119,300","119,260","119,260","119,260","119,260","119,240","119,290","119,000","118,860","118,860"
49740182,ASRock B550M Pro RS 에즈윈,"123,480","123,360","123,260","123,230","123,120","123,000","122,880","122,760","122,640","122,520","122,430","122,400","122,280","122,430","122,420","122,420","122,420","122,420","122,420","122,310","122,250","122,190"
18403334,ASRock B550M-HDV 대원씨티에스,"92,460","92,430","92,360","92,250","94,040","93,920","93,800","93,980","93,860","93,740","93,650","93,620","95,040","95,040","95,040","95,040","95,040","95,040","95,040","95,040","95,040","95,040"
12797720,ASRock B550M-HDV 디앤디컴,"136,690","136,690","136,690","136,690","136,690","136,690","136,690","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","138,800","98,500","98,490","98,490"
12022880,ASRock B550M-ITX/ac 디앤디컴,"218,620","218,510","218,490","228,970","222,450","222,060","221,870","221,850","221,830","220,960","220,850","216,970","216,680","216,440","216,420","216,420","216,420","216,420","216,420","216,240","216,170","216,100"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
13523756,ASRock B560M-HDV 디앤디컴,"93,940","94,000","94,000","99,000","97,600","97,600","97,560","97,520","97,600","93,300","93,280","93,300","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,990","98,990"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"96,090","96,050","95,940","95,860","95,760","95,730","95,700","95,680","95,660","95,610","95,510","100,040","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610"
13744889,ASRock B560M-ITX/ac 디앤디컴,"179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","179,550","188,990","187,110","187,110","187,110","187,110","187,110","187,110","187,110","187,110","187,110"
18718865,ASRock B650 LiveMixer 대원씨티에스,"242,840","242,810","243,070","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","237,540","237,340","237,320","237,320","237,320","237,320","237,320","237,220","237,160","237,100"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540","388,540"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"265,760","265,650","265,510","265,390","265,280","265,070","264,510","264,390","264,270","264,150","264,030","263,660","262,130","262,040","262,020","262,020","262,020","262,020","262,020","261,900","261,840","261,770"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"284,160","284,040","283,940","283,860","281,320","281,210","281,090","280,970","280,850","280,730","280,610","280,770","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,240","320,250","329,000","329,000","329,000","329,000","328,990","328,970","329,000","320,200","320,200","320,200","323,300","323,290","323,290","323,290","323,290","323,290","323,800","323,800","323,790","323,790"
