Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31
14043278,AFOX IH61-MA5-V2 에즈윈,"64,230","64,140","67,260","66,530","66,100","65,760"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"115,200","115,200","115,200","115,200",일시품절,"98,510"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,0,0,"69,000","116,720"
6655801,ASRock A320M-HDV R3.0 에즈윈,"110,000",0,0,0,0,"110,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"104,950","104,950",0,0,"104,950","104,950"
6948952,ASRock A320M-HDV R4.0 에즈윈,"139,470","139,630","139,630","139,470","139,470","139,470"
10864752,ASRock A320M-HDVP 디앤디컴,"110,280","110,280","110,280","110,280","110,280","110,280"
12074723,ASRock A520M PRO4 디앤디컴,"130,990","130,990","130,990","130,990","130,990","130,990"
12092663,ASRock A520M-HDV 디앤디컴,"92,480","94,000","94,000","94,000","94,000","94,000"
12130286,ASRock A520M-HDV 에즈윈,"91,000","91,000","94,500","94,500","94,500","94,500"
12236990,ASRock A520M-HDVP 에즈윈,"85,000","85,000","85,000","85,000","85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"119,150","119,150","119,150","119,150","119,150","119,150"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,750","171,690","172,690","172,600","172,520","172,210"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530","95,530",0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"138,380","138,310","138,220","138,130","138,040","137,950"
7337842,ASRock B450 스틸레전드 에즈윈,"179,800","179,800","179,800","179,800","179,800","179,800"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,0,0,0,0,"168,770","168,770"
6352473,ASRock B450M PRO4 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"108,740","108,740","108,740","108,740","108,740","108,740"
7097008,ASRock B450M 스틸레전드 디앤디컴,"142,500","142,500","142,500","142,500","142,500","142,500"
7170754,ASRock B450M 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0
6978166,ASRock B450M-HDV R4.0 디앤디컴,"120,000","120,000","120,000","120,000","120,000","120,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"170,500","170,500",0,0,"174,000","174,000"
11407626,ASRock B460M PRO4 에즈윈,0,0,"141,750",0,"141,750","141,750"
11517701,ASRock B460M 스틸레전드 디앤디컴,일시품절,0,0,0,0,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800","163,800","163,800","163,800","163,800","163,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"323,930","323,930","323,930","323,930","323,930","323,930"
11571071,ASRock B550 EXTREME4 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000"
16297025,ASRock B550 PG Riptide 에즈윈,"219,000","219,000","219,000","219,000","219,000","219,000"
11708183,ASRock B550 PRO4 디앤디컴,"204,000",일시품절,일시품절,일시품절,0,0
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000","230,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"161,430","154,920","159,370","159,300","162,740","162,650"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"163,990","163,990","189,890","189,890","189,890","189,890"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"438,810","438,730","438,630","438,540","438,390","439,890"
11675459,ASRock B550 Taichi 디앤디컴,0,0,0,0,"447,990","447,990"
11572808,ASRock B550 Taichi 에즈윈,"611,680","611,680","611,680","611,680","611,680","611,680"
11636093,ASRock B550 스틸레전드 디앤디컴,"332,990","332,990","332,990","374,560","374,560","374,560"
11572490,ASRock B550 스틸레전드 에즈윈,0,0,0,0,"421,900",0
16451030,ASRock B550M PG Riptide 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16358978,ASRock B550M PG Riptide 에즈윈,일시품절,일시품절,일시품절,"139,000",일시품절,일시품절
11649263,ASRock B550M PRO4 디앤디컴,"153,800","156,000","156,360","150,620","159,160","149,000"
11572991,ASRock B550M PRO4 에즈윈,"154,000","154,000","154,000","154,000","154,000","154,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"191,750","191,750","191,750","191,750","191,750","191,750"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"165,000","162,000","170,500","170,500","159,990","159,990"
11636132,ASRock B550M 스틸레전드 디앤디컴,"244,970","244,970","244,970","244,970","244,970","244,970"
11580755,ASRock B550M 스틸레전드 에즈윈,"271,050","271,050","271,050","271,050","271,050","271,050"
12797720,ASRock B550M-HDV 디앤디컴,"120,340","123,500","123,500","120,360","123,490","123,490"
11573573,ASRock B550M-HDV 에즈윈,0,0,"150,000","108,610","150,000","150,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"214,650","215,420","215,420","215,350","215,270","215,180"
13512974,ASRock B560 PRO4 디앤디컴,"132,160","131,960","132,040","131,970","132,040","130,970"
13289012,ASRock B560 PRO4 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300"
13523723,ASRock B560 스틸레전드 디앤디컴,"131,130","130,420","131,220","130,340","130,250","130,170"
13353035,ASRock B560 스틸레전드 에즈윈,"131,710","131,610","131,400","131,310","131,260","131,120"
13418717,ASRock B560M PRO4 디앤디컴,"109,090","108,530","108,430","108,350","108,280","108,230"
13289171,ASRock B560M PRO4 에즈윈,"109,350","109,350","109,140","107,950","106,820","106,820"
13601942,ASRock B560M 스틸레전드 디앤디컴,"100,780","104,780","104,780","104,710","104,790","104,710"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"99,070","102,000","102,000","102,000","102,000","102,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"92,590","92,540","92,500","92,420","92,320","92,290"
18039902,ASRock B650 LiveMixer 디앤디컴,"408,950","408,910","408,880","408,100","393,210","393,150"
17971598,ASRock B650 PG Lightning 대원씨티에스,"359,000",0,0,0,0,0
17971196,ASRock B650 PG Lightning 디앤디컴,"346,590","346,480","346,450","346,370","343,370","341,270"
17971244,ASRock B650 PG Lightning 에즈윈,"345,500","345,500","343,170","335,280","335,200","335,110"
17971202,ASRock B650 Pro RS 디앤디컴,"366,940","366,880","366,800","366,720","364,580","361,720"
17971247,ASRock B650 Pro RS 에즈윈,"366,090","366,030","362,290","353,960","353,880","353,790"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,가격비교예정,0,0,0,0,0
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"419,930","419,930","419,930","419,870","419,790","416,560"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"543,910","543,910",0,0,0,0
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"498,800","498,800",0,0,0,0
17971547,ASRock B650E PG-ITX WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17971664,ASRock B650E Taichi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,가격비교예정,가격비교예정,0,0,0,0
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"440,950","440,950","440,930","440,950","440,920","437,470"
17971604,ASRock B650M PG Riptide 대원씨티에스,"299,000",0,0,0,0,0
17971199,ASRock B650M PG Riptide 디앤디컴,"286,820","286,750","286,670","286,580","286,500","284,220"
17971253,ASRock B650M PG Riptide 에즈윈,"290,230","290,180","289,100","282,530","282,450","282,360"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"176,760","176,690","176,610","176,990","176,950","176,870"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000"
