Id,Name,2024-01-01 10:20:34,2024-01-02 10:12:42,2024-01-03 10:14:18,2024-01-04 10:14:45,2024-01-05 10:14:54,2024-01-06 10:14:29,2024-01-07 10:21:13,2024-01-08 10:16:19,2024-01-09 10:16:28,2024-01-10 10:16:38,2024-01-11 10:16:17,2024-01-12 10:16:34,2024-01-13 10:15:49,2024-01-14 10:21:29,2024-01-15 10:18:25,2024-01-16 10:16:13,2024-01-17 10:16:39,2024-01-18 10:16:13,2024-01-19 10:16:55,2024-01-20 10:15:47,2024-01-21 10:22:03,2024-01-22 10:19:32,2024-01-23 10:17:40,2024-01-24 10:17:42,2024-01-25 10:17:47,2024-01-26 10:12:06,2024-01-27 10:10:07,2024-01-28 10:15:22,2024-01-29 10:11:14,2024-01-30 10:10:36,2024-01-31 10:10:59
16275866,A320 (중고),0,0,0,0,0,0,"51,990","51,990",0,0,0,0,0,0,0,"51,990","51,990","51,990","51,990","48,990",0,0,0,0,0,0,0,0,0,0,0
19704017,AFOX IH110D4-MA2-V2 에즈윈,0,0,0,0,0,"97,650","97,650","97,650","97,650","99,820","99,820","97,650","97,650","97,650","97,650",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,550","84,540","84,510","84,510","84,430","84,340","84,230","83,820","83,730","83,690","83,610","83,590","83,500","83,430","83,410","83,330","83,290","83,270","83,230","83,170","83,150","83,070","83,050","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,450","75,450","74,690","75,450","74,800","74,730","74,700","74,670","73,880","72,350","72,340","75,300","75,240","73,880","74,280","74,370","71,890","71,780","71,790","71,790","71,790","71,790","71,790","71,790","74,770","74,690","74,630","73,880","74,280","74,710","74,640"
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000","85,000","85,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,220","70,180","70,010","69,850","69,680","69,670","69,670","69,600","69,520","69,520","69,980","70,180","70,090","70,170","70,100","70,010","70,000","69,850","69,680","69,590","69,590","72,060","72,020","71,990","71,990","71,960","71,850","71,770","71,750","71,630","71,520"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,530","71,530","70,770","70,610","69,940","69,930","69,930","69,930","69,620","71,100","70,940","70,770","70,760","70,760","70,690","70,520","70,340","69,620","69,940","69,930","69,620","69,930","69,940","73,320","69,620","73,320","73,240","69,620","73,340","73,240","71,640"
12092663,ASRock A520M-HDV 디앤디컴,"72,930","72,900","72,720","72,550","72,370","72,360","72,360","72,290","72,190","75,040","73,810","75,050","75,030","75,030","75,040","75,050","75,040","75,050","77,470","77,370","77,340","77,300","77,120","76,930","76,760","76,620","76,430","73,620","73,600","73,580","73,610"
12130286,ASRock A520M-HDV 에즈윈,"69,880","69,880","69,880","69,880","69,880","69,880","69,880","69,880","74,900","74,710","74,540","74,370","74,260","74,260","74,280","74,100","73,910","74,900","74,720","74,620","74,620","74,540","74,370","74,930","77,000","76,900","74,820","76,930","74,900","74,890","74,790"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,400","74,480","74,410","74,320","73,900","73,710","73,680","73,730","73,680","73,640","73,550","73,520","73,330","73,310","73,330","73,300","73,220","73,130","73,120","73,120","73,230","73,230","73,230","73,230","73,230","73,230","73,210","73,200","73,290","73,260","73,260"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,"89,000","83,900","83,900","84,000","79,460","79,420","79,400","79,380","79,890","79,460","79,460","80,770","80,770","80,770","80,770","80,670","80,670","80,770","82,910","82,910"
