Id,Name,2021-02-01 09:59:39,2021-02-02 09:54:19,2021-02-03 09:49:32,2021-02-04 09:46:17,2021-02-05 09:46:45,2021-02-06 09:46:20,2021-02-07 09:48:45,2021-02-08 09:46:58,2021-02-09 09:46:55,2021-02-10 09:46:42,2021-02-11 09:46:50,2021-02-12 09:47:22,2021-02-13 09:46:55,2021-02-14 09:49:20,2021-02-15 09:48:00,2021-02-16 09:47:45,2021-02-17 09:47:32,2021-02-18 09:48:08,2021-02-19 09:47:59,2021-02-20 09:47:34,2021-02-21 09:50:25,2021-02-22 09:49:01,2021-02-23 09:48:31,2021-02-24 09:48:54,2021-02-25 09:48:52,2021-02-26 09:49:20,2021-02-27 09:49:07,2021-02-28 09:52:05
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,600","17,600","17,600","17,600","17,600"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,490","63,000","63,000","62,790","63,000","62,780","62,770","62,770","62,950","62,970","62,290","62,290","62,290","62,290","62,290","63,000","62,900","61,870","63,000","62,030","62,030","62,030","62,030","62,030","62,160","62,160","62,150","62,140"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"58,160","58,160","59,000","59,000","58,990","58,890","58,870","58,770","58,710","58,660","58,570","58,550","58,450","58,430","58,310","58,210","58,190","58,090","58,070","57,980","57,860","57,760","57,740","57,730","57,640","57,620","59,000","59,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,520","64,990","64,990","64,900","64,900"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,490","66,960","66,960","66,960","66,950","66,000","66,920","66,920","66,940","66,960","66,290","66,290","66,290","66,290","66,290","66,960","66,960","66,930","66,960","66,900","66,880","66,960","66,930","66,880","66,890","66,890","66,230","66,100"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"62,470","62,240","63,520","63,470","63,380","63,290","63,190","63,160","63,100","63,010","62,990","62,890","62,870","62,770","62,750","62,660","62,650","62,630","62,530","62,510","62,410","62,390","62,290","62,240","62,230","63,600","63,600","63,600"
6948952,ASRock A320M-HDV R4.0 에즈윈,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,980","67,000","66,980","66,980","66,970","66,990"
5124385,ASRock A320M-HDV 에즈윈,"104,950","104,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,0,"68,480","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","68,820","69,000","69,000","68,800","68,800"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),0,"67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","68,280","68,280","68,280","68,280","68,280","68,280","68,280","68,280","68,280","68,280","68,280","68,280"
12074723,ASRock A520M PRO4 디앤디컴,"104,620","106,000","106,000","106,000","106,000","104,850","104,840","104,840","104,840","104,840","104,840","104,800","104,800","104,800","104,800","104,850","104,850","104,800","104,850","104,850","104,850","107,000","107,000","106,880","105,810",0,"105,740","105,500"
12080045,ASRock A520M PRO4 에즈윈,0,0,"106,080","106,080","106,080","106,080","106,080","106,070","106,080","106,080","106,080","106,080","106,080","106,080","106,080","106,080","106,080","106,080","106,080","108,000","107,530","107,530","107,530","107,530","107,000","107,000","107,000","107,000"
12092663,ASRock A520M-HDV 디앤디컴,"77,240","76,490","78,770","78,780","79,000","77,980","77,980","78,000","79,000","78,890","78,290","78,290","78,290","78,290","78,290","79,000","79,000","77,860","79,000","79,000","76,200","79,000","78,980","73,770","77,120","77,090","78,470","78,290"
12130286,ASRock A520M-HDV 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500"
12236990,ASRock A520M-HDVP 에즈윈,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,850","83,500","83,500","83,500","83,500"
12086510,ASRock A520M-HVS 디앤디컴,"74,490","72,490","74,780","74,770","75,000","74,780","74,770","74,770","75,000","75,000","74,290","74,290","74,290","74,290","74,290","73,870","75,000","73,860","75,000","75,000","72,400","75,000","74,980","70,700","75,000","74,130","74,100","73,980"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,560","72,080","72,080","72,080","72,080","72,080","72,080","72,080","72,000","72,000",0,0,0
12130319,ASRock A520M-HVS 에즈윈,"76,900",0,"76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","75,380","75,380","75,380","75,380"
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","141,480","140,110","140,110","140,110","140,110","140,110","140,110","140,110","140,110"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","143,780","143,780","143,780","143,780","143,500","143,500","143,500","143,500"
4954037,ASRock AB350 PRO4 에즈윈,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
6032614,ASRock B360 PRO4 에즈윈,0,0,0,0,0,0,0,0,0,"151,500","151,500","151,500",0,0,0,"151,500",0,0,0,0,0,0,0,0,0,0,0,0
6017713,ASRock B360M PRO4 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6020606,ASRock B360M PRO4 에즈윈,"205,330","205,330","205,330",0,0,0,0,0,0,0,0,0,0,0,0,0,"205,330","205,330","205,330","205,330","205,330","205,330",0,0,0,0,0,0
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,0,0,0,"132,000","132,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420747,ASRock B365 PRO4 디앤디컴,0,0,"127,960","127,960","127,960","127,960","127,960","127,960","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0,0,0
7420189,ASRock B365 PRO4 에즈윈,"120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","120,960","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","129,990","129,990"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"144,000",0,"144,000","144,000","144,000","144,000","143,990","143,990","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","143,320","143,320","143,320","143,320","143,320","143,320","143,320","143,320","143,320"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,0,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","147,000","147,000","147,000",0,0,0,0,0,"146,990"
7114534,ASRock B365M PRO4 디앤디컴,"103,990","104,200","104,200","104,200","104,200","104,200","104,200","104,200","104,200","104,190","104,180","104,130","104,130","104,200","104,200","104,200","104,200","104,200","104,000","103,230","103,230","103,230","103,230","103,230","101,920","101,920","101,920","101,920"
7167988,ASRock B365M PRO4 에즈윈,"106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450","106,450",0,0,0,0,0
