Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"23,400","23,310","23,200","23,170","23,070","23,040","22,950","22,900","22,920","22,900","22,920",0,0,0,"옥션_24,370|G마켓_24,370|11번가_24,380|쿠팡_24,500|인터파크_25,340","11번가_24,350|옥션_24,370|G마켓_24,370|쿠팡_24,500|인터파크_25,340","24,230","24,100","11번가_23,990|옥션_24,010|G마켓_24,010|쿠팡_24,500|인터파크_25,340","옥션_23,890|11번가_23,900|G마켓_23,920|쿠팡_24,500|인터파크_25,340","G마켓_23,800|옥션_23,800|11번가_23,810|쿠팡_24,500|인터파크_27,080","11번가_23,750|G마켓_23,770|옥션_23,770|쿠팡_24,500|인터파크_25,370","11번가_23,630|옥션_23,650|G마켓_23,650|쿠팡_24,500|인터파크_25,370","11번가_23,510|옥션_23,530|G마켓_23,530|쿠팡_24,500|인터파크_25,370","11번가_23,450|G마켓_23,460|옥션_23,460|쿠팡_24,500|인터파크_25,370"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,500","64,410","64,260","64,150","64,090","64,090","64,090","64,090","64,090","64,090","64,090",0,0,0,"옥션_66,050|11번가_66,060|G마켓_66,090|쿠팡_66,150|베이스캠프샵_68,000","옥션_66,020|11번가_66,030|G마켓_66,090|쿠팡_66,150|엠지컴퓨터_68,000","11번가_66,000|옥션_66,020|G마켓_66,090|쿠팡_66,150|위메프_68,000","옥션_65,870|11번가_65,880|쿠팡_66,150|G마켓_66,480|초이스컴_68,000","옥션_65,750|11번가_65,760|쿠팡_66,150|G마켓_66,480|인터파크_68,000","옥션_65,660|11번가_65,670|쿠팡_66,150|G마켓_66,480|아이티엔조이_68,000","옥션_65,540|11번가_65,550|쿠팡_66,150|G마켓_67,650|위메프_68,000","11번가_65,520|옥션_65,540|쿠팡_66,150|G마켓_67,650|롯데ON_68,000","11번가_65,400|옥션_65,420|쿠팡_66,150|G마켓_67,650|아이티엔조이_68,000","11번가_65,280|옥션_65,910|쿠팡_66,150|G마켓_67,650|베이스캠프샵_68,000","11번가_65,890|옥션_65,910|쿠팡_66,150|위메프_68,000|롯데ON_68,000"
15358496,AFOX IH81-MA2-V2 에즈윈,"70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400",0,0,0,"초이스컴_70,400|옥션_72,150|11번가_72,160|G마켓_72,180|롯데ON_72,450","초이스컴_70,400|옥션_72,120|11번가_72,130|G마켓_72,150|롯데ON_72,450","70,400","70,400","아이스타피씨_70,400|11번가_71,770|G마켓_71,790|옥션_71,790|롯데ON_72,450","초이스컴_70,400|옥션_71,730|11번가_71,740|G마켓_71,760|롯데ON_72,450","아이스타피씨_70,400|옥션_71,610|G마켓_71,610|11번가_71,620|롯데ON_72,450","초이스컴_70,400|G마켓_71,490|옥션_71,490|11번가_71,500|롯데ON_72,450","아이스타피씨_70,400|11번가_71,470|옥션_71,490|G마켓_71,490|롯데ON_72,450","초이스컴_70,400|11번가_71,350|G마켓_71,370|옥션_72,160|롯데ON_72,450","초이스컴_70,400|11번가_72,140|G마켓_72,160|옥션_72,160|롯데ON_72,450"
14043425,AFOX IH81-MA5-V2 에즈윈,"300,000","300,000","300,000","300,000","300,000",0,"300,000","300,000","300,000","300,000","300,000",0,0,0,0,0,0,"생명컴퓨터_300,000","생명컴퓨터_300,000","생명컴퓨터_300,000","생명컴퓨터_300,000","생명컴퓨터_300,000","생명컴퓨터_300,000","생명컴퓨터_300,000",0
14589692,AMD 4700S Desktop kit,"511,280","511,100","510,800","510,620","510,560","510,320","510,090","510,030","509,910","509,900","509,660",0,0,0,"G마켓_508,820|옥션_508,820|11번가_508,830|madesystem_519,000|쿠팡_519,000","G마켓_508,760|옥션_508,760|11번가_508,770|madesystem_519,000|SSG.COM_519,000","508,710","508,460","옥션_508,220|11번가_508,230|G마켓_508,280|madesystem_519,000|쿠팡_519,000","G마켓_508,100|옥션_508,100|11번가_508,110|madesystem_519,000|쿠팡_519,000","G마켓_508,040|옥션_508,040|11번가_508,050|madesystem_519,000|SSG.COM_519,000","G마켓_507,800|옥션_507,800|11번가_507,810|madesystem_519,000|SSG.COM_519,000","11번가_507,570|G마켓_507,620|옥션_507,620|madesystem_519,000|쿠팡_519,000","11번가_507,330|옥션_507,380|G마켓_507,380|madesystem_507,500|쿠팡_519,000","옥션_507,140|G마켓_507,140|11번가_507,150|madesystem_507,500|SSG.COM_519,000"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"59,880","59,870","54,990","54,990","54,990","59,360","59,350","59,330","59,300","59,290","59,270",0,0,0,"공식판매점_60,000|11번가_60,000|옥션_60,000|코브텍_60,000|티몬_60,000","아토닉스_60,000|G마켓_60,000|11번가_60,000|옥션_60,000|코브텍_60,000","인터파크_60,000|와이씨샵_60,000|11번가_60,000|㈜한마음아이티_60,000|롯데ON_60,000","옥션_60,000|11번가_60,000|SYSGEAR_60,000|인터파크_60,000|G마켓_60,000","아이스타피씨_60,000|컴튜브_60,000|11번가_60,000|옥션_60,000|롯데ON_60,000","피씨포맨_60,000|인터파크_60,000|G마켓_60,000|옥션_60,000|11번가_60,000","11번가_60,000|공식판매점_60,000|옥션_60,000|피씨포맨_60,000|롯데ON_60,000","린드스토어_60,000|옥션_60,000|㈜한마음아이티_60,000|G마켓_60,000|롯데ON_60,000","롯데ON_60,000|옥션_60,000|아토닉스_60,000|인터파크_60,000|요피씨_60,000","쿠팡_57,750|이벤트피씨_60,000|롯데ON_60,000|옥션_60,000|인터파크_60,000","쿠팡_57,750|와이씨샵_60,000|플레이몰_60,000|인터파크_60,000|롯데ON_60,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"48,080","47,990","47,870","47,840","48,470","48,350","48,350","48,300","48,210","48,120","48,020",0,0,0,"옥션_48,470|G마켓_48,470|롯데ON_48,480|초이스컴_50,500|가이드컴_51,630","옥션_48,470|G마켓_48,470|롯데ON_48,480|초이스컴_50,500|가이드컴_51,630","옥션_48,470|G마켓_48,470|롯데ON_48,480|아이티엔조이_50,500|가이드컴_51,630","G마켓_48,470|옥션_48,470|롯데ON_48,480|아이티엔조이_50,500|가이드컴_51,630","G마켓_48,470|옥션_48,470|롯데ON_48,480|초이스컴_50,500|가이드컴_51,630","옥션_48,470|G마켓_48,470|롯데ON_48,480|초이스컴_50,500|가이드컴_51,630","11번가_48,430|옥션_48,450|G마켓_48,450|롯데ON_48,480|아이티엔조이_50,500","11번가_48,430|옥션_48,450|G마켓_48,450|롯데ON_48,480|아이티엔조이_50,500","11번가_48,430|옥션_48,450|G마켓_48,450|롯데ON_48,480|아이티엔조이_50,500","11번가_48,430|옥션_48,450|G마켓_48,450|롯데ON_48,480|초이스컴_50,500","11번가_48,460|롯데ON_48,480|G마켓_49,000|옥션_49,140|아이티엔조이_50,500"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,620","64,610","64,590","64,580","64,560","64,550","64,550","64,530","64,530","64,530","64,530",0,0,0,"옥션_62,820|11번가_64,980|쿠팡_65,000|SCM스토어_65,000|초이스컴_65,000","옥션_62,820|11번가_64,950|롯데ON_65,000|인터파크_65,000|이벤트피씨_65,000","11번가_64,830|옥션_64,850|초이스컴_65,000|롯데ON_65,000|SCM스토어_65,000","옥션_63,190|11번가_64,710|롯데ON_65,000|SCM스토어_65,000|위메프_65,000","11번가_64,590|옥션_64,610|위메프_65,000|아토닉스_65,000|코브텍_65,000","11번가_64,560|옥션_64,580|쿠팡_65,000|롯데ON_65,000|SYSGEAR_65,000","옥션_64,550|11번가_64,560|티몬_65,000|SYSGEAR_65,000|인터파크_65,000","옥션_64,550|11번가_64,560|쿠팡_65,000|인터파크_65,000|코브텍_65,000","11번가_64,530|옥션_64,550|티몬_65,000|코브텍_65,000|SCM스토어_65,000","11번가_64,500|코브텍_65,000|신디넷_65,000|인터파크_65,000|쿠팡_65,000","11번가_64,980|이벤트피씨_65,000|위메프_65,000|티몬_65,000|인터파크_65,000"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"63,000","63,000","63,000","62,980","63,000","61,950","61,950","61,950","61,910","61,930","61,950",0,0,0,"쿠팡_61,950|G마켓_63,510|옥션_63,510|인터파크_64,390|아이티엔조이_65,000","쿠팡_61,950|옥션_63,510|G마켓_63,510|인터파크_64,390|SSG.COM_65,000","11번가_61,930|쿠팡_61,950|G마켓_63,510|옥션_63,880|인터파크_64,390","11번가_61,930|쿠팡_61,950|옥션_63,880|G마켓_63,880|인터파크_64,390","쿠팡_61,950|G마켓_63,880|옥션_63,880|인터파크_64,390|플레이몰_65,000","쿠팡_61,950|G마켓_63,880|인터파크_64,390|SSG.COM_65,000|린드스토어_65,000","쿠팡_61,950|인터파크_64,390|다온다쇼핑_65,000|11번가_65,000|옥션_65,000","쿠팡_61,950|인터파크_64,390|11번가_65,000|롯데ON_65,000|G마켓_65,000","쿠팡_61,950|인터파크_64,390|공식판매점_65,000|11번가_65,000|플레이몰_65,000","쿠팡_61,950|인터파크_64,390|G마켓_65,000|11번가_65,000|요피씨_65,000","11번가_61,930|쿠팡_61,950|인터파크_64,390|린드스토어_65,000|옥션_65,000"
