Id,Name,2024-03-01 10:23:01,2024-03-02 10:15:27,2024-03-03 10:19:58,2024-03-04 10:20:07
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000",0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),0,"89,000",0,0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"324,990","325,000","325,000","325,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700","396,700","396,700","396,700"
20580923,ASUS ProArt PA278CGV,"532,000","532,000","532,000","532,000"
12439073,ASUS ProArt PA278QV sRGB 100,"589,000","589,000","589,000","589,000"
20594576,ASUS ProArt PA279CRV,"617,400","617,400","617,400","617,400"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"568,990","568,990","568,990","568,990"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000","3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,940,000","1,940,000","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"914,000","914,000","914,000","914,000"
20580626,ASUS ProArt PA32DC OLED,"4,980,000","4,980,000","4,980,000","4,980,000"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,189,990","2,189,990","2,189,990","2,189,990"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,790,000","4,790,000","4,790,000","4,790,000"
20595962,ASUS ROG STRIX XG249CM,"456,990","456,990","456,990","456,990"
38704214,ASUS ROG STRIX XG27ACS 대원씨티에스,0,0,0,가격비교예정
20598644,ASUS ROG STRIX XG27AQMR,"873,290","873,210","873,100","873,010"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"838,000","838,000","838,000","838,000"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,090,000","1,090,000","1,090,000","1,090,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,090,000","1,090,000","1,090,000","1,090,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"678,030","678,030","678,030","678,030"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,225,560","1,225,560","1,225,560","1,225,560"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"748,990","748,990","748,990","748,990"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,519,000","1,649,000","1,649,000","1,649,000"
21484082,ASUS ROG SWIFT PG32UQ,"990,000","990,000","990,000","990,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,007,000","2,007,000","2,007,000","2,007,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,014,010","2,014,010","2,014,010","2,014,010"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,328,000","1,328,000","1,328,000","1,328,000"
21205289,ASUS TUF Gaming VG249Q1A,"197,570","197,540","197,420","197,330"
11286561,ASUS TUF Gaming VG259QM,0,"384,000",0,0
28245092,ASUS TUF Gaming VG279Q3A,"289,000","285,850","285,850","285,850"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"487,700","487,670","487,550","487,440"
13057217,ASUS TUF Gaming VG279QR,"329,000","329,000","329,000","329,000"
10296165,ASUS TUF Gaming VG27AQ,"389,000","389,000","389,000","389,000"
21206708,ASUS TUF Gaming VG27AQML1A,"540,000","540,000","540,000","540,000"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500"
20721338,ASUS TUF Gaming VG328QA1A,"338,960","338,950","338,950","338,940"
20050271,ASUS TUF Gaming VG32UQA1A,"668,980","668,950","668,830","668,720"
21205553,ASUS TUF Gaming VG32VQ1B,"444,000","444,000","444,000","444,000"
18917735,ASUS VA24DCP,"158,990","158,990","158,990","158,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"144,510","144,510","144,510","144,510"
30218768,ASUS VA27EHF,"173,610","173,610","173,610","173,610"
17622686,ASUS VA329HE 대원씨티에스,일시품절,일시품절,일시품절,일시품절
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680"
7467847,ASUS VG278QR 165 게이밍,"399,000","399,000","399,000","399,000"
7654690,ASUS VG279Q GAMING 144,일시품절,일시품절,일시품절,일시품절
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"970,000","970,000","970,000","970,000"
13346978,ASUS VY249HE,"108,880","108,880","108,880","108,880"
20598017,ASUS VY249HGE,"176,760","176,760","176,760","176,760"
13524509,ASUS VY279HE,"139,000","139,000","139,000","139,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"108,000","108,000","108,000","108,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"214,410","221,180","214,410","214,410"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"289,990","289,990","289,990","289,990"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"359,000","359,000","359,000","359,000"
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,"84,280",0,0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"110,550",0,"110,550","110,550"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,0,0,"103,140","103,140"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,0,"284,980","284,980","284,980"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"202,790","201,580","202,790","202,790"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"821,800","821,800","821,800","821,800"
15492269,BenQ EW2880U 아이케어 무결점,"498,610","498,610","498,610","498,610"
