Id,Name,2021-02-01 10:04:31,2021-02-02 09:58:08
11477466,ACER CB272U,"299,000","299,000"
12704399,ACER CB342CK C,"689,000","689,000"
12468677,ACER NITRO XV242Y P,"327,950","327,770"
12783371,ACER NITRO XV270P,"398,650","398,650"
12771062,ACER NITRO XV272U V,"549,000","549,000"
6374344,ACER 프레데터 X27,"1,949,000","1,949,000"
12778916,ACER 프레데터 X38 P,"2,536,030","2,536,030"
10909401,ACER 프레데터 XB253Q GP,"344,550","344,370"
12532424,ACER 프레데터 XB253Q GX,"463,540","463,490"
3757247,ACER 프레데터 XB271HU,"799,000",0
10461738,ACER 프레데터 XB273K GP,"799,000","799,000"
11582030,ACER 프레데터 XB273K GP (리퍼비시),"631,980","631,800"
10879467,ACER 프레데터 XB273U GS,"705,090","705,090"
12246935,ACER 프레데터 XB273U GS (리퍼비시),"520,720","520,540"
12796100,ACER 프레데터 XB273U GX,"988,970","988,970"
12449690,ACER 프레데터 XB323U GP,"1,166,850","1,166,850"
11861725,AMH A329CUV REAL 144 (중고),"179,140","179,140"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,579,850","7,579,670"
3513265,ASUS MB169B+ USB,"239,000","239,000"
1826920,ASUS ProArt PA246Q,"389,230","389,170"
12439718,ASUS ProArt PA248QV,"304,920","304,740"
11546711,ASUS ProArt PA27AC,"678,990","678,990"
10214025,ASUS ProArt PA329C,"1,589,700","1,589,520"
6010093,ASUS ProArt PA32UC-K 4K HDR,"2,483,270","2,483,090"
11473746,ASUS ROG STRIX XG17AHPE,"698,990","698,990"
6774334,ASUS ROG STRIX XG248Q,"449,000","449,000"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680"
7685902,ASUS ROG STRIX XG32VQR,"699,000","699,000"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,일시품절,일시품절
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000","998,000"
5672347,ASUS ROG SWIFT PG27VQ 무결점,0,"1,067,110"
10784301,ASUS TUF Gaming VG249Q,"259,000","259,000"
12756653,ASUS TUF Gaming VG249Q1R 165,"264,000","264,000"
11286561,ASUS TUF Gaming VG259QM,"493,670","493,490"
12751790,ASUS TUF Gaming VG279Q1A 165,"314,000","314,000"
10677207,ASUS TUF Gaming VG279QM,"579,000","579,000"
13057217,ASUS TUF Gaming VG279QR,"395,690","395,510"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"549,000","549,000"
11505305,ASUS VA24DQLB,"182,780","206,800"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"163,000","163,000"
7468030,ASUS VG258QR,"309,000","309,000"
10103163,ASUS VP249HE,"144,950","144,950"
6302700,ASUS VT168H 터치,"225,000","225,000"
7376332,ASUS VT229H,"289,000","289,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"179,000","179,000"
6744802,ASUS ZenScreen GO MB16AP USB,"399,000","399,000"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"299,000","299,000"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"329,900","329,900"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"559,760","559,760"
5717053,Aimecca AM-200CCTV CCTV전용,"87,600","87,570"
12781127,Aimecca AM-2400 TOUCH,"228,860",0
12781208,Aimecca AM-2400 TOUCH 무결점,"238,920","238,740"
11556377,Aimecca AM-244LE(N) HDMI 75,"99,800","99,800"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"118,990","118,930"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"119,990","119,930"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"143,890","143,890"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"144,330","144,150"
9608769,Aimecca AM-325LE Plus2 무결점,"186,740",0
5877557,AllLOOK G3200 Curved Gaming 165 Zero,"470,000","470,000"
6032437,AllLOOK G3200 Curved Gaming 165 Zero 화이트,"460,000","460,000"
6181104,BABEL BM-2200LED HDMI 엣지 IPS 광시야각,"105,000","105,000"
6181107,BABEL BM-2200LED HDMI 엣지 IPS 광시야각 무결점,"131,990","131,990"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"111,000","111,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"156,230","156,050"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"150,690","152,540"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"192,590","192,410"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"234,980","236,180"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"251,100","251,100"
12034190,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"259,000","259,000"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"239,670","241,050"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"398,850","398,900"
9846150,BenQ EW2480 아이케어 무결점,"158,990","159,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"913,100","913,100"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"219,000","219,000"
5702311,BenQ EW277HDR 아이케어 무결점,"248,990","248,990"
9846411,BenQ EW2780 아이케어 무결점,"258,900","258,900"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000"
6000148,BenQ EW3270U 아이케어 무결점,"498,000","498,900"
10050582,BenQ EW3280U 아이케어 무결점,"1,089,900","1,089,900"
9833304,BenQ EX2780Q 아이케어 무결점,"588,970","589,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990"
6362721,BenQ EX3203R 무결점,"728,120","728,120"
5762154,BenQ EX3501R 아이케어 무결점,"899,000","899,000"
2371556,BenQ GL2250 아이케어 무결점,"265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,"169,000","169,000"
5375967,BenQ GL2580H 아이케어 무결점,"785,330","785,330"
9460521,BenQ GL2780 아이케어 무결점,"228,990","229,000"
3818498,BenQ GW2270 아이케어 무결점,"129,000","129,000"
6233239,BenQ GW2280 아이케어 무결점,"129,000","129,000"
5293530,BenQ GW2470HL 아이케어 무결점,"149,000","149,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000","139,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000","198,900"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"395,600","399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"399,000","399,000"
5113742,BenQ PD2700Q 아이케어 무결점,"419,000","415,800"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"569,000","569,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"598,970","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,381,990","1,381,990"
6158641,BenQ SW240 AQCOLOR,"598,970","599,000"
8867600,BenQ SW270C AQCOLOR,"1,289,960","1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,690,000","1,690,000"
13118921,BenQ SW271C AQCOLOR,"2,290,000","2,198,400"
11915746,BenQ SW321C AQCOLOR,"2,689,930","2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"279,000","279,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"298,990","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"278,900","278,900"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"649,000","649,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"719,000","719,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"448,900","448,900"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","698,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"769,000","769,000"
9748044,CJ ENM ENTUS F27F144C 리얼 144 게이밍 무결점,"181,000","181,000"
9748155,CJ ENM ENTUS F27F165C 165 게이밍 무결점,"186,940","186,940"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"266,520","266,520"
3004218,DELL E1715S,"163,450","163,390"
8043349,DELL E1913S (리퍼비시),일시품절,일시품절
13035389,DELL E2020H,"128,110","128,110"
11089728,DELL E2420H,"166,990","166,990"
11089914,DELL E2420HS,"177,450","177,450"
11066133,DELL E2720H,"223,950","223,950"
11066220,DELL E2720HS,"229,000","229,000"
6377728,DELL InfinityEdge S2319H,"156,160","155,980"
6378268,DELL InfinityEdge S2419H,"202,020",0
4090790,DELL P190SB (중고),0,"61,740"
4309364,DELL P1917S,"195,140","195,140"
6442320,DELL P2219H,"179,000","179,000"
6442368,DELL P2319H,"177,000","177,000"
5453687,DELL P2418D QHD,"319,830","318,990"
5366467,DELL P2418HT,"372,500","372,430"
6469699,DELL P2419H,"195,990","195,810"
12271346,DELL P2421,"279,000","279,000"
10955559,DELL P2421D,"319,000","319,000"
6469449,DELL P2719H,"242,750","242,680"
12435788,DELL P2721Q,"538,990","538,990"
12717305,DELL P3421W,"729,000","729,000"
4491849,DELL S2417DG,"700,000","700,000"
6463349,DELL S2419HGF,"229,000","299,000"
12710837,DELL S2421H,"199,000","199,000"
12507365,DELL S2421HGF,"249,000","249,000"
12497105,DELL S2421HN,"154,000","153,900"
12612587,DELL S2721DGF,"629,000","629,000"
12478679,DELL S2721DS,"348,840","348,840"
12710891,DELL S2721H,"267,840","267,840"
12612173,DELL S2721HGF,"316,900","299,000"
12497252,DELL S2721HN,"224,270","219,560"
12478604,DELL S2721QS,"459,000","459,000"
11770295,DELL S3220DGF,"849,150","849,150"
12849485,DELL S3221QS,"670,680","670,680"
9774411,DELL SE2719HR,"196,000","196,000"
2898777,DELL Ultra HD P2415Q,"414,590","414,590"
1455839,DELL UltraSharp U2412M,"109,000","109,000"
4083800,DELL UltraSharp U2412M (중고),0,"165,000"
2474949,DELL UltraSharp U2414H,"279,000","279,000"
6502251,DELL UltraSharp U2419H,"275,900","275,900"
6502190,DELL UltraSharp U2419HC,"328,440","328,440"
12452981,DELL UltraSharp U2421E,"436,900","436,900"
12028214,DELL UltraSharp U2421HE,"353,800","353,800"
10334211,DELL UltraSharp U2520D,"479,000","479,000"
6502281,DELL UltraSharp U2719D,"494,430","498,930"
6502100,DELL UltraSharp U2719DC,"578,990","578,990"
10333962,DELL UltraSharp U2720Q,"698,990","698,990"
12027563,DELL UltraSharp U2721DE,"559,000","559,000"
6469373,DELL UltraSharp U3219Q,"1,149,000","1,148,980"
13009595,DELL UltraSharp U3421WE,"1,049,000","1,049,000"
5440846,DELL UltraSharp U3818DW,"1,423,520","1,423,520"
11108418,DELL UltraSharp U4320Q,"1,085,310","1,085,130"
6644425,DELL UltraSharp U4919DW,"1,599,000","1,599,000"
3599045,DELL UltraSharp UP2716D,0,"710,330"
10906401,DELL UltraSharp UP2720Q,"1,977,700","1,977,700"
5290131,DELL UltraSharp UP3017,"1,186,340","1,186,340"
6316956,DELL UltraSharp UP3218K (해외구매),일시품절,일시품절
5395407,DELL 에일리언웨어 AW2518H,"438,990","438,990"
5421843,DELL 에일리언웨어 AW2518HF,"368,990","368,990"
11461551,DELL 에일리언웨어 AW2521HF,"518,990","518,990"
10100859,DELL 에일리언웨어 AW2720HF,"565,970","565,970"
9702474,DELL 에일리언웨어 AW3420DW,"1,382,540","1,382,350"
6986491,EIZO ColorEdge PROMINENCE CG3145,0,"37,749,950"
12444431,EIZO ColorEdge PROMINENCE CG3146,"40,000,000","40,000,000"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"410,030","409,850"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"643,510","633,960"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"673,370","677,050"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"554,870","554,810"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"521,690","521,940"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"625,620","641,060"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"662,530","662,470"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"807,500","807,500"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"854,950","854,950"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,가격비교예정,가격비교예정
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,가격비교예정,가격비교예정
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"999,990","999,990"
12012104,GIGABYTE G27F FHD 게이밍 144 피씨디렉트,"296,380","296,380"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"264,060","264,060"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"451,580","451,580"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"425,470","425,410"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,"438,570","438,510"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"574,700","574,580"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"290,260","290,250"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"251,540","251,610"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"459,000","531,830"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"417,830","414,000"
11855134,GIGABYTE 게이밍 G32QC 165 커브드 HDR 제이씨현,"448,990","448,990"
12282146,GIGABYTE 게이밍 G34WQC 144 커브드 HDR 제이씨현,"559,010","570,280"
6264145,HP 22fw,"125,000","125,000"
6341346,HP 24FW,"144,000","145,000"
11433102,HP 24MQ QHD,"239,000","239,000"
11546051,HP 24m,"131,900","131,900"
11433069,HP 27MQ QHD,"319,000",0
6264209,HP 27fw,"186,000","186,000"
10430658,HP 27y,"159,000","159,000"
6324662,HP DreamColor Z31x,"2,708,240","2,708,060"
13160780,HP EliteDisplay E22 G4,"207,860","207,680"
13273796,HP EliteDisplay E23 G4,0,"224,000"
13160969,HP EliteDisplay E24 G4,"217,250","217,070"
13273526,HP EliteDisplay E24i G4,0,"299,000"
13258859,HP EliteDisplay E24t G4,"367,580","367,400"
13161164,HP EliteDisplay E27 G4,"278,400","278,220"
6362826,HP EliteDisplay E273m,"349,000","349,000"
10467642,HP P22h G4,"159,000","159,000"
10462182,HP P24h G4,"178,990","178,990"
10463232,HP P27h G4,"227,970","228,940"
12552062,HP V27i,"168,000","168,000"
12600965,HP X24ih,"199,900","199,900"
2463271,HP Z Display Z27i,"185,020","183,030"
11764427,HP 오멘 27i 무결점,"578,470","578,470"
11787331,HP 오멘 X27 무결점,"748,990","749,000"
9680466,HP 파빌리온 27 Quantum Dot,"338,990","338,960"
8994320,HP 파빌리온 32 QHD,"321,960","321,960"
6888895,HP 파빌리온 게이밍 25x,"218,000","218,000"
10468476,HP 파빌리온 게이밍 X27i,"440,000","440,000"
8044282,KSGK KU3401 WQHD REAL 100 CURVED,"388,990","388,990"
7423588,KSGK KX2705 슬림앤제로 REAL 75,"145,000","145,000"
7423630,KSGK KX2705 슬림앤제로 REAL 75 무결점,"149,000","149,000"
3495225,KSGK QX2414 LED 144 MULTI HOT 무결점,"371,080","371,080"
4186741,KSGK QX3214 REAL 144 CAPTAIN 무결점,"625,900","625,900"
4761532,KSGK QX3218R 144 CURVED CAPTAIN 무결점,"910,800","910,800"
4816851,KSGK QX3228R 144 CURVED D.VA 무결점,"597,840","597,840"
7090276,KSGK UNDERDOG 27FHD50 165 BLACK N WHITE,"960,300","960,300"
7692871,KSGK UNDERDOG 32FHD50 165 Extreme White,"199,000","199,000"
7692907,KSGK UNDERDOG 32FHD50 165 Extreme White 무결점,"209,000","209,000"
7231387,KSGK UNDERDOG KU2414 REAL 144 무결점,"960,300","960,300"
6535744,KSGK UNDERDOG KU270 QHD REAL 144 CURVED,"353,490","349,470"
6526387,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN,"199,000","199,000"
7353661,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN 무결점,"249,000","249,000"
12113894,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000","399,000"
12113903,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"419,000","419,000"
12200063,KSGK UNDERDOG M24G3F 144 커브드 게이밍,"144,000","143,950"
12200093,KSGK UNDERDOG M24G3F 144 커브드 게이밍 무결점,"151,700","151,650"
12200279,KSGK UNDERDOG M27G3F 144 커브드 게이밍,"183,950","183,950"
12200297,KSGK UNDERDOG M27G3F 144 커브드 게이밍 무결점,"188,950","188,950"
13064831,KSGK UNDERDOG MB24F75 게이밍,"105,000","105,000"
13065059,KSGK UNDERDOG MB24F75 게이밍 무결점,"108,990","108,990"
12199763,KSGK UNDERDOG MB24V1 75,"101,500","93,950"
12199787,KSGK UNDERDOG MB24V1 75 무결점,"109,000","109,000"
12199916,KSGK UNDERDOG MB27V1 75,"137,490","137,490"
12199940,KSGK UNDERDOG MB27V1 75 무결점,"142,000","142,000"
6385191,KSGK UNDERDOG QX2405 슬림앤제로 REAL 75,"178,990","178,990"
5235201,KSGK UNDERDOG QX2424 144 CURVED D.VA,"910,800","910,800"
6129042,KSGK UNDERDOG QX2727 REAL 144 CURVED D.VA,"766,290","766,290"
5892584,KSGK UNDERDOG QX351C REAL 200 CURVED,"369,870","369,870"
5892587,KSGK UNDERDOG QX351C REAL 200 CURVED 무결점,"378,990","378,990"
6081896,KSGK UNDERDOG QX352RC REAL 200 HOT 무결점,"389,000","389,000"
13249094,KXG 아트 MO49ART UHD HDR,"741,280","741,280"
13249250,KXG 아트 MO55ART UHD HDR,"840,240","840,240"
4270869,LG전자 19MB35PB,"209,000","209,000"
5925642,LG전자 22MK430H,"149,000","149,000"
7966921,LG전자 22MK600MW,"159,000","159,000"
10782384,LG전자 22MN430M,"148,900","149,000"
5187249,LG전자 24BK550Y,"208,820","208,820"
8081785,LG전자 24BK550YW,"209,000","209,000"
5118246,LG전자 24M48VQ,0,"161,800"
2894552,LG전자 24MB35P,"202,410",0
4980436,LG전자 24MB35PH,"190,390","190,390"
7674841,LG전자 24MK400H,"1,152,000","1,152,000"
5921371,LG전자 24MK430H,"150,990","151,000"
6205270,LG전자 24MK600M,"162,920","162,920"
7860343,LG전자 24ML600SW,"198,900","199,000"
11640992,LG전자 24MN430HW,"151,000","150,900"
4807052,LG전자 24MP48HQ,"169,000","169,000"
3658526,LG전자 24MP58VQ,"151,000","151,000"
3927213,LG전자 24MT58DF,일시품절,일시품절
7874602,LG전자 24TL520DW,"210,520","210,340"
5784250,LG전자 27MK400H,"199,000","199,000"
6389157,LG전자 27MK430H,"200,950","200,950"
6205424,LG전자 27MK600M,"248,900","249,000"
6249159,LG전자 27MK600MW,"513,340","513,340"
7860454,LG전자 27ML600SW,"268,750","268,750"
11664422,LG전자 27MN430HW,"200,900","200,900"
4806652,LG전자 27MP48HQ,"220,670","220,670"
12055400,LG전자 27QN600,"348,900","348,900"
5815336,LG전자 27UK850,"1,261,600","1,261,600"
7927372,LG전자 27UL500,"461,000","461,000"
7865509,LG전자 27UL550,"418,180","418,180"
9779811,LG전자 27UL650,"549,000","549,000"
8417295,LG전자 27UL850,"618,130","612,420"
8115757,LG전자 29WL50S,"258,270","253,890"
11191374,LG전자 29WN600,"259,000","259,000"
4065527,LG전자 32MB24 (중고),"108,490","108,430"
4059410,LG전자 32MB25VQ (중고),"128,510","128,450"
7658509,LG전자 32MB28VQ (중고),"123,310","123,250"
7298053,LG전자 32ML600MW,"259,000","259,000"
11114496,LG전자 32MN500M,"233,070","248,900"
11210484,LG전자 32MN500MW,"248,900","243,810"
4043118,LG전자 32MN58HM,0,"280,600"
3973083,LG전자 32MP58HQ,"267,720","267,720"
3738752,LG전자 32MP58HQW,"276,000","276,000"
6564423,LG전자 32MP58HQW (중고),0,"188,240"
6945859,LG전자 32QK500,"359,000","359,000"
9224298,LG전자 32QK500C,"358,900","358,900"
11606297,LG전자 32QN600,"367,000","367,000"
11923114,LG전자 32QN650,"394,830","394,750"
13058540,LG전자 32SP510MW,"278,900","273,370"
5396612,LG전자 32UD59,일시품절,일시품절
7932172,LG전자 32UK500,"683,000","683,000"
6858979,LG전자 32UL950,"1,390,000","1,390,000"
12391571,LG전자 32UN550,"493,800","498,800"
12391277,LG전자 32UN650,"599,000","599,000"
7496776,LG전자 34WK95C,"1,290,000","1,290,000"
7438468,LG전자 34WK95U,"1,390,000","1,390,000"
8003881,LG전자 34WL500,"368,900","369,000"
8115598,LG전자 34WL50S,"418,950","422,740"
9268908,LG전자 34WL75C,"739,000","739,000"
8109784,LG전자 34WL85C,"749,000","749,000"
11995604,LG전자 34WN650,"448,280","448,280"
11649701,LG전자 34WN750,"548,900","549,000"
