Id,Name,2023-02-01 10:50:16,2023-02-02 10:40:42,2023-02-03 10:42:31,2023-02-04 10:29:59,2023-02-05 10:44:36,2023-02-06 10:29:55,2023-02-07 10:37:28,2023-02-08 10:40:43,2023-02-09 10:39:19,2023-02-10 10:45:13,2023-02-11 10:28:34,2023-02-12 10:42:55,2023-02-13 10:43:50,2023-02-14 10:43:28,2023-02-15 10:43:25,2023-02-16 10:42:18,2023-02-17 10:44:53,2023-02-18 10:40:23,2023-02-19 10:43:45,2023-02-20 10:43:12,2023-02-21 10:45:11,2023-02-22 10:40:28,2023-02-23 10:38:30,2023-02-24 10:41:01,2023-02-25 10:41:46,2023-02-26 10:49:14,2023-02-27 10:42:48,2023-02-28 10:42:12
11861725,AMH A329CUV REAL 144 (중고),"186,940","186,920","186,850",0,"184,940",0,"184,850","184,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,0,0,0,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,0,0,0,0,0,"7,194,500","7,191,500","7,191,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500","7,194,500"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000","6,499,000",0,0,0,0,0,0,"6,499,000",0,0,0,0,0,"6,499,000",0,0,0,0,0
17504333,APPLE Studio Display MK0Q3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,419,600","2,419,600","2,419,600","2,419,600","2,419,600"
16910540,APPLE Studio Display MK0U3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,090,000","2,090,000","2,090,000","2,360,000","2,360,000","2,360,000","2,360,000",0,0,0,0,0,0,0,0
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,"3,030,000","2,848,200","2,848,200","2,787,600","2,787,600","2,787,600","2,787,600","2,787,600","2,787,600","2,787,600","2,787,600","2,742,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
