Id,Name,2025-11-01 11:15:44,2025-11-02 11:18:11,2025-11-03 11:18:10,2025-11-04 11:14:59,2025-11-05 11:15:39,2025-11-06 11:14:06,2025-11-07 11:14:10,2025-11-08 11:07:38,2025-11-09 11:16:52,2025-11-10 11:19:33
16419296,3Dconnexion 3DX-700080 유선 캐드 설계 마우스,0,0,0,0,"157,390","145,900",0,0,0,"145,900"
18830804,3Dconnexion 3DX-700082,"143,500",0,0,0,0,0,0,0,0,"146,000"
13171496,3Dconnexion CadMouse Pro Wireless,"정품_143,500","정품_143,500","정품_143,500","정품_157,500","정품_157,500","정품_146,000","정품_146,000","정품_146,000","정품_146,000","정품_146,000"
13620995,3Dconnexion SpaceMouse Enterprise,"정품_669,000","정품_669,000","정품_669,000","정품_669,000","정품_669,000","정품_669,000","정품_669,000","정품_669,000","정품_669,000","정품_669,000"
17468120,3Dconnexion 캐드마우스 컴팩트,"123,000","123,000","123,000","130,500","133,000","133,000","133,000","133,000","133,000","133,000"
62275352,3Dconnexion 캐드마우스 컴팩트 무선,"143,500","143,500","143,500","157,500","157,490",0,0,0,0,0
12386120,3M B270,"_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500","_레드_9,500|_블랙_9,500"
12387494,3M M150,"_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260","_블랙_8,500|_화이트_26,260"
13164566,3M M30,"_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320","_블랙_6,500|_화이트_6,320",0
12214025,3M M30,0,0,0,0,0,0,0,0,0,"_블랙_6,500|_화이트_6,320"
10890750,3M M350 무선 마우스,"핑크_6,500","핑크_6,500","핑크_6,500","핑크_6,500",0,0,0,0,0,0
12386432,3M M750,"_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500","_블랙_7,900|_화이트_7,500",0
12386414,3M M750,0,0,0,0,0,0,0,0,0,"_블랙_7,900|_화이트_7,500"
13738034,8bitdo N30 무선 마우스,"_정품_34,740|_해외구매_34,900","_정품_34,700|_해외구매_34,900","_정품_37,230|_해외구매_34,900","_정품_37,610|_해외구매_35,900","_정품_37,610|_해외구매_35,900",0,0,0,"_정품_36,090|_해외구매_35,900","_정품_36,090|_해외구매_35,900"
17362010,8bitdo N30 무선 마우스,0,0,0,0,0,"_정품_37,610|_해외구매_35,900","_정품_36,090|_해외구매_35,900","_정품_36,090|_해외구매_35,900",0,0
97564598,8bitdo Retro R8 유무선 N 에디션,"62,690","62,650","67,610","68,300","68,300","68,300","65,540","65,540","65,540","65,540"
93385958,8bitdo Retro R8 유무선 N 에디션 (해외구매),"42,200","42,200","42,200","43,190","43,190","43,190","43,190","43,190","43,190","43,190"
74253743,8bitdo Retro R8 유무선 Xbox 에디션,"해외구매_44,400","해외구매_44,400","해외구매_44,400","해외구매_45,900","해외구매_45,900","해외구매_45,900","해외구매_45,900","해외구매_45,900","해외구매_45,900","해외구매_45,900"
18627653,A4Tech Bloody A70x,"해외구매_87,570","해외구매_87,570","해외구매_87,570","해외구매_87,570","해외구매_87,570","해외구매_87,700","해외구매_87,700","해외구매_87,700","해외구매_87,700","해외구매_88,740"
6516879,A4Tech Bloody J95 게이밍 마우스,"33,500","33,500","33,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
27494294,A4Tech Bloody L65 Max 게이밍,"36,180","36,180","36,180","36,180","36,180","36,180","36,180","36,180","36,180","36,180"
10100451,A4Tech Bloody P91 PRO 게이밍 마우스 (정품),"41,360","41,360","41,360","42,360","42,360","42,360","44,400","44,400","44,400","44,400"
9858078,A4Tech Bloody P91 게이밍 마우스,"26,000","26,000","26,890","27,090","27,090","27,090","27,090","27,090","27,090","27,090"
20095403,A4Tech Bloody P93S 게이밍,"36,800","36,800","36,800","36,800","36,800","36,800","39,900","39,900","39,900","39,900"
2543030,A4Tech Bloody V7MA,"31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600"
48645131,A4Tech Bloody V8M MAX,"33,500","33,500","33,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
13826915,A4Tech Bloody W70 Max 게이밍 마우스,"39,000","39,000","39,000","39,000",0,0,0,0,0,0
13827743,A4Tech Bloody W90 Max 게이밍 마우스,0,0,0,0,0,0,"51,900","51,900","51,900","51,900"
12192407,A4Tech Bloody X5 PRO 게이밍 마우스,"33,500","33,500","33,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
74056262,A4Tech FB35CS 무선,0,0,0,0,0,"해외구매_45,990","해외구매_43,690","해외구매_43,690","해외구매_43,690","해외구매_43,690"
