Id,Name,2021-07-01 10:05:05,2021-07-02 10:01:29,2021-07-03 10:00:27,2021-07-04 10:03:18,2021-07-05 10:00:29,2021-07-06 10:04:57,2021-07-07 10:04:54,2021-07-08 10:01:44,2021-07-09 10:03:13
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400",0
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"60,300","60,300","60,300","60,300","60,300","60,300","60,300","60,300",0
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"31,340","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
11745581,ABKO SUITMASTER AXE 600W,"37,800","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,0,0,0,0,"38,500","38,500","38,500","38,500",0
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9367440,ABKO SUITMASTER RANGER 600W BLACK Active PFC 벌크,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 벌크,"48,500",0,0,0,"48,500","48,500","48,500","48,500","48,500"
12842045,ABKO SUITMASTER RANGER 700W BLACK Active PFC 벌크,"49,000","49,000","49,000","49,000","49,000","49,000","49,000",0,0
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,080","38,080","38,900","38,900","38,900","38,900","38,900","38,900",0
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,660","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,640","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"277,500","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
13267535,ADATA XPG PYLON 550W BRONZE,"72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890"
13267487,ADATA XPG PYLON 650W BRONZE,"84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890"
